,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,MDKJ Perera,SP Narine,TM Dilshan,0,0,0,0,162,0,1,0,1,-,1,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
1,MDKJ Perera,SP Narine,TM Dilshan,1,0,1,1,161,1,2,0,2,-,1,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
2,TM Dilshan,SP Narine,MDKJ Perera,0,1,1,2,160,0,1,0,3,wides,1,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
3,TM Dilshan,SP Narine,MDKJ Perera,1,0,1,3,159,1,2,0,4,-,1,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
4,MDKJ Perera,SP Narine,TM Dilshan,1,0,1,4,158,2,3,0,5,-,1,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
5,TM Dilshan,SP Narine,MDKJ Perera,4,0,4,8,154,5,3,0,6,-,1,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
6,TM Dilshan,SP Narine,MDKJ Perera,1,0,1,9,153,6,4,0,7,-,1,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
7,TM Dilshan,R Rampaul,MDKJ Perera,2,0,2,11,151,8,5,0,1,-,2,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
8,TM Dilshan,R Rampaul,MDKJ Perera,1,0,1,12,150,9,6,0,2,-,2,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
9,MDKJ Perera,R Rampaul,TM Dilshan,0,0,0,12,150,2,4,0,3,-,2,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
10,MDKJ Perera,R Rampaul,TM Dilshan,1,0,1,13,149,3,5,0,4,-,2,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
11,TM Dilshan,R Rampaul,MDKJ Perera,1,0,1,14,148,10,7,0,5,-,2,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
12,MDKJ Perera,R Rampaul,TM Dilshan,1,0,1,15,147,4,6,0,6,-,2,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
13,MDKJ Perera,JE Taylor,TM Dilshan,4,0,4,19,143,8,7,0,1,-,3,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
14,MDKJ Perera,JE Taylor,TM Dilshan,4,0,4,23,139,12,8,0,2,-,3,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
15,MDKJ Perera,JE Taylor,TM Dilshan,0,0,0,23,139,12,9,0,3,-,3,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
16,MDKJ Perera,JE Taylor,TM Dilshan,0,0,0,23,139,12,10,0,4,-,3,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
17,MDKJ Perera,JE Taylor,TM Dilshan,0,0,0,23,139,12,11,1,5,-,3,caught,MDKJ Perera,DJ Bravo,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
18,GSNFG Jayasuriya,JE Taylor,TM Dilshan,0,0,0,23,139,0,1,1,6,-,3,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
19,TM Dilshan,R Rampaul,GSNFG Jayasuriya,2,0,2,25,137,12,8,1,1,-,4,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
20,TM Dilshan,R Rampaul,GSNFG Jayasuriya,1,0,1,26,136,13,9,1,2,-,4,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
21,GSNFG Jayasuriya,R Rampaul,TM Dilshan,0,0,0,26,136,0,2,1,3,-,4,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
22,GSNFG Jayasuriya,R Rampaul,TM Dilshan,0,0,0,26,136,0,3,1,4,-,4,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
23,GSNFG Jayasuriya,R Rampaul,TM Dilshan,0,0,0,26,136,0,4,1,5,-,4,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
24,GSNFG Jayasuriya,R Rampaul,TM Dilshan,0,0,0,26,136,0,5,1,6,-,4,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
25,TM Dilshan,JE Taylor,GSNFG Jayasuriya,4,0,4,30,132,17,10,1,1,-,5,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
26,TM Dilshan,JE Taylor,GSNFG Jayasuriya,1,0,1,31,131,18,11,1,2,-,5,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
27,GSNFG Jayasuriya,JE Taylor,TM Dilshan,0,0,0,31,131,0,6,1,3,-,5,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
28,GSNFG Jayasuriya,JE Taylor,TM Dilshan,0,1,1,32,130,0,7,1,4,wides,5,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
29,GSNFG Jayasuriya,JE Taylor,TM Dilshan,0,0,0,32,130,0,8,1,5,-,5,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
30,GSNFG Jayasuriya,JE Taylor,TM Dilshan,4,0,4,36,126,4,9,1,6,-,5,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
31,GSNFG Jayasuriya,JE Taylor,TM Dilshan,4,0,4,40,122,8,10,1,7,-,5,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
32,TM Dilshan,SP Narine,GSNFG Jayasuriya,0,0,0,40,122,18,12,1,1,-,6,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
33,TM Dilshan,SP Narine,GSNFG Jayasuriya,1,0,1,41,121,19,13,1,2,-,6,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
34,GSNFG Jayasuriya,SP Narine,TM Dilshan,0,0,0,41,121,8,11,1,3,-,6,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
35,GSNFG Jayasuriya,SP Narine,TM Dilshan,0,0,0,41,121,8,12,1,4,-,6,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
36,GSNFG Jayasuriya,SP Narine,TM Dilshan,1,0,1,42,120,9,13,1,5,-,6,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
37,TM Dilshan,SP Narine,GSNFG Jayasuriya,0,0,0,42,120,19,14,1,6,-,6,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
38,GSNFG Jayasuriya,KA Pollard,TM Dilshan,1,0,1,43,119,10,14,1,1,-,7,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
39,TM Dilshan,KA Pollard,GSNFG Jayasuriya,1,0,1,44,118,20,15,1,2,-,7,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
40,GSNFG Jayasuriya,KA Pollard,TM Dilshan,1,0,1,45,117,11,15,1,3,-,7,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
41,TM Dilshan,KA Pollard,GSNFG Jayasuriya,0,0,0,45,117,20,16,1,4,-,7,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
42,TM Dilshan,KA Pollard,GSNFG Jayasuriya,2,0,2,47,115,22,17,1,5,-,7,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
43,TM Dilshan,KA Pollard,GSNFG Jayasuriya,2,0,2,49,113,24,18,1,6,-,7,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
44,GSNFG Jayasuriya,DJG Sammy,TM Dilshan,1,0,1,50,112,12,16,1,1,-,8,0,,,bat,West Indies,2,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,Sri Lanka,West Indies,139
