,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,MDKJ Perera,SP Narine,TM Dilshan,0,0,0,0,0,1,1,-,1,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
1,MDKJ Perera,SP Narine,TM Dilshan,1,0,1,1,1,2,2,-,1,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
2,TM Dilshan,SP Narine,MDKJ Perera,0,1,1,2,0,1,3,wides,1,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
3,TM Dilshan,SP Narine,MDKJ Perera,1,0,1,3,1,2,4,-,1,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
4,MDKJ Perera,SP Narine,TM Dilshan,1,0,1,4,2,3,5,-,1,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
5,TM Dilshan,SP Narine,MDKJ Perera,4,0,4,8,5,3,6,-,1,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
6,TM Dilshan,SP Narine,MDKJ Perera,1,0,1,9,6,4,7,-,1,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
7,TM Dilshan,R Rampaul,MDKJ Perera,2,0,2,11,8,5,1,-,2,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
8,TM Dilshan,R Rampaul,MDKJ Perera,1,0,1,12,9,6,2,-,2,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
9,MDKJ Perera,R Rampaul,TM Dilshan,0,0,0,12,2,4,3,-,2,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
10,MDKJ Perera,R Rampaul,TM Dilshan,1,0,1,13,3,5,4,-,2,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
11,TM Dilshan,R Rampaul,MDKJ Perera,1,0,1,14,10,7,5,-,2,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
12,MDKJ Perera,R Rampaul,TM Dilshan,1,0,1,15,4,6,6,-,2,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
13,MDKJ Perera,JE Taylor,TM Dilshan,4,0,4,19,8,7,1,-,3,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
14,MDKJ Perera,JE Taylor,TM Dilshan,4,0,4,23,12,8,2,-,3,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
15,MDKJ Perera,JE Taylor,TM Dilshan,0,0,0,23,12,9,3,-,3,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
16,MDKJ Perera,JE Taylor,TM Dilshan,0,0,0,23,12,10,4,-,3,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
17,MDKJ Perera,JE Taylor,TM Dilshan,0,0,0,23,12,11,5,-,3,caught,MDKJ Perera,DJ Bravo,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
18,GSNFG Jayasuriya,JE Taylor,TM Dilshan,0,0,0,23,0,1,6,-,3,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
19,TM Dilshan,R Rampaul,GSNFG Jayasuriya,2,0,2,25,12,8,1,-,4,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
20,TM Dilshan,R Rampaul,GSNFG Jayasuriya,1,0,1,26,13,9,2,-,4,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
21,GSNFG Jayasuriya,R Rampaul,TM Dilshan,0,0,0,26,0,2,3,-,4,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
22,GSNFG Jayasuriya,R Rampaul,TM Dilshan,0,0,0,26,0,3,4,-,4,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
23,GSNFG Jayasuriya,R Rampaul,TM Dilshan,0,0,0,26,0,4,5,-,4,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
24,GSNFG Jayasuriya,R Rampaul,TM Dilshan,0,0,0,26,0,5,6,-,4,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
25,TM Dilshan,JE Taylor,GSNFG Jayasuriya,4,0,4,30,17,10,1,-,5,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
26,TM Dilshan,JE Taylor,GSNFG Jayasuriya,1,0,1,31,18,11,2,-,5,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
27,GSNFG Jayasuriya,JE Taylor,TM Dilshan,0,0,0,31,0,6,3,-,5,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
28,GSNFG Jayasuriya,JE Taylor,TM Dilshan,0,1,1,32,0,7,4,wides,5,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
29,GSNFG Jayasuriya,JE Taylor,TM Dilshan,0,0,0,32,0,8,5,-,5,0,,,bat,West Indies,2,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka,West Indies
