,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Tamim Iqbal,SL Malinga,Soumya Sarkar,0,0,0,0,0,1,1,-,0,,,1,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
1,Tamim Iqbal,SL Malinga,Soumya Sarkar,0,0,0,0,0,2,2,-,bowled,Tamim Iqbal,,1,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
2,Sabbir Rahman,SL Malinga,Soumya Sarkar,0,0,0,0,0,1,3,-,0,,,1,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
3,Sabbir Rahman,SL Malinga,Soumya Sarkar,0,0,0,0,0,2,4,-,0,,,1,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
4,Sabbir Rahman,SL Malinga,Soumya Sarkar,0,5,5,5,0,3,5,wides,0,,,1,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
5,Sabbir Rahman,SL Malinga,Soumya Sarkar,1,0,1,6,1,4,6,-,0,,,1,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
6,Soumya Sarkar,SL Malinga,Sabbir Rahman,0,0,0,6,0,1,7,-,0,,,1,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
7,Sabbir Rahman,KMDN Kulasekara,Soumya Sarkar,3,0,3,9,4,5,1,-,0,,,2,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
8,Soumya Sarkar,KMDN Kulasekara,Sabbir Rahman,0,0,0,9,0,2,2,-,0,,,2,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
9,Soumya Sarkar,KMDN Kulasekara,Sabbir Rahman,4,0,4,13,4,3,3,-,0,,,2,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
10,Soumya Sarkar,KMDN Kulasekara,Sabbir Rahman,0,1,1,14,4,4,4,wides,0,,,2,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
11,Soumya Sarkar,KMDN Kulasekara,Sabbir Rahman,2,0,2,16,6,5,5,-,0,,,2,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
12,Soumya Sarkar,KMDN Kulasekara,Sabbir Rahman,1,0,1,17,7,6,6,-,0,,,2,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
13,Sabbir Rahman,KMDN Kulasekara,Soumya Sarkar,1,0,1,18,5,6,7,-,0,,,2,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
14,Sabbir Rahman,JRMVB Sanjaya,Soumya Sarkar,1,0,1,19,6,7,1,-,0,,,3,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
15,Soumya Sarkar,JRMVB Sanjaya,Sabbir Rahman,0,4,4,23,7,7,2,legbyes,0,,,3,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
16,Soumya Sarkar,JRMVB Sanjaya,Sabbir Rahman,4,0,4,27,11,8,3,-,0,,,3,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
17,Soumya Sarkar,JRMVB Sanjaya,Sabbir Rahman,1,0,1,28,12,9,4,-,0,,,3,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
18,Sabbir Rahman,JRMVB Sanjaya,Soumya Sarkar,0,0,0,28,6,8,5,-,0,,,3,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
19,Sabbir Rahman,JRMVB Sanjaya,Soumya Sarkar,0,0,0,28,6,9,6,-,0,,,3,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
20,Soumya Sarkar,KMDN Kulasekara,Sabbir Rahman,0,1,1,29,12,10,1,wides,0,,,4,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
21,Soumya Sarkar,KMDN Kulasekara,Sabbir Rahman,0,0,0,29,12,11,2,-,0,,,4,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
22,Soumya Sarkar,KMDN Kulasekara,Sabbir Rahman,1,0,1,30,13,12,3,-,0,,,4,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
23,Sabbir Rahman,KMDN Kulasekara,Soumya Sarkar,4,0,4,34,10,10,4,-,0,,,4,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
24,Sabbir Rahman,KMDN Kulasekara,Soumya Sarkar,1,0,1,35,11,11,5,-,0,,,4,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
25,Soumya Sarkar,KMDN Kulasekara,Sabbir Rahman,4,0,4,39,17,13,6,-,0,,,4,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
26,Soumya Sarkar,KMDN Kulasekara,Sabbir Rahman,1,0,1,40,18,14,7,-,0,,,4,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
27,Soumya Sarkar,SL Malinga,Sabbir Rahman,2,0,2,42,20,15,1,-,0,,,5,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
28,Soumya Sarkar,SL Malinga,Sabbir Rahman,0,0,0,42,20,16,2,-,0,,,5,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
29,Soumya Sarkar,SL Malinga,Sabbir Rahman,3,0,3,45,23,17,3,-,0,,,5,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
