,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Tamim Iqbal,SS Cottrell,Liton Das,0,0,0,0,0,1,1,-,1,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
1,Tamim Iqbal,SS Cottrell,Liton Das,0,1,1,1,0,2,2,noballs,1,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
2,Tamim Iqbal,SS Cottrell,Liton Das,0,0,0,1,0,3,3,-,1,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
3,Tamim Iqbal,SS Cottrell,Liton Das,2,0,2,3,2,4,4,-,1,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
4,Tamim Iqbal,SS Cottrell,Liton Das,4,0,4,7,6,5,5,-,1,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
5,Tamim Iqbal,SS Cottrell,Liton Das,2,0,2,9,8,6,6,-,1,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
6,Tamim Iqbal,SS Cottrell,Liton Das,0,0,0,9,8,7,7,-,1,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
7,Liton Das,O Thomas,Tamim Iqbal,1,0,1,10,1,1,1,-,2,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
8,Tamim Iqbal,O Thomas,Liton Das,2,0,2,12,10,8,2,-,2,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
9,Tamim Iqbal,O Thomas,Liton Das,2,0,2,14,12,9,3,-,2,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
10,Tamim Iqbal,O Thomas,Liton Das,0,0,0,14,12,10,4,-,2,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
11,Tamim Iqbal,O Thomas,Liton Das,1,0,1,15,13,11,5,-,2,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
12,Liton Das,O Thomas,Tamim Iqbal,0,0,0,15,1,2,6,-,2,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
13,Tamim Iqbal,SS Cottrell,Liton Das,1,0,1,16,14,12,1,-,3,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
14,Liton Das,SS Cottrell,Tamim Iqbal,4,0,4,20,5,3,2,-,3,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
15,Liton Das,SS Cottrell,Tamim Iqbal,0,0,0,20,5,4,3,-,3,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
16,Liton Das,SS Cottrell,Tamim Iqbal,4,0,4,24,9,5,4,-,3,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
17,Liton Das,SS Cottrell,Tamim Iqbal,4,0,4,28,13,6,5,-,3,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
18,Liton Das,SS Cottrell,Tamim Iqbal,0,0,0,28,13,7,6,-,3,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
19,Tamim Iqbal,CR Brathwaite,Liton Das,0,0,0,28,14,13,1,-,4,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
20,Tamim Iqbal,CR Brathwaite,Liton Das,0,0,0,28,14,14,2,-,4,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
21,Tamim Iqbal,CR Brathwaite,Liton Das,1,0,1,29,15,15,3,-,4,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
22,Liton Das,CR Brathwaite,Tamim Iqbal,0,0,0,29,13,8,4,-,4,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
23,Liton Das,CR Brathwaite,Tamim Iqbal,6,0,6,35,19,9,5,-,4,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
24,Liton Das,CR Brathwaite,Tamim Iqbal,6,0,6,41,25,10,6,-,4,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
25,Tamim Iqbal,FA Allen,Liton Das,0,1,1,42,15,16,1,wides,5,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
26,Tamim Iqbal,FA Allen,Liton Das,0,0,0,42,15,17,2,-,5,caught,Tamim Iqbal,SS Cottrell,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
27,Soumya Sarkar,FA Allen,Liton Das,1,0,1,43,1,1,3,-,5,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
28,Liton Das,FA Allen,Soumya Sarkar,0,0,0,43,25,11,4,-,5,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
29,Liton Das,FA Allen,Soumya Sarkar,4,0,4,47,29,12,5,-,5,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
30,Liton Das,FA Allen,Soumya Sarkar,0,0,0,47,29,13,6,-,5,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
31,Liton Das,FA Allen,Soumya Sarkar,0,0,0,47,29,14,7,-,5,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
32,Soumya Sarkar,O Thomas,Liton Das,0,0,0,47,1,2,1,-,6,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
33,Soumya Sarkar,O Thomas,Liton Das,1,0,1,48,2,3,2,-,6,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
34,Liton Das,O Thomas,Soumya Sarkar,6,0,6,54,35,15,3,-,6,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
35,Liton Das,O Thomas,Soumya Sarkar,6,0,6,60,41,16,4,-,6,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
36,Liton Das,O Thomas,Soumya Sarkar,0,0,0,60,41,17,5,-,6,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
37,Liton Das,O Thomas,Soumya Sarkar,0,1,1,61,41,18,6,noballs,6,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
38,Liton Das,O Thomas,Soumya Sarkar,0,0,0,61,41,19,7,-,6,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
39,Soumya Sarkar,FA Allen,Liton Das,1,0,1,62,3,4,1,-,7,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
40,Liton Das,FA Allen,Soumya Sarkar,2,0,2,64,43,20,2,-,7,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
41,Liton Das,FA Allen,Soumya Sarkar,0,0,0,64,43,21,3,-,7,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
42,Liton Das,FA Allen,Soumya Sarkar,1,0,1,65,44,22,4,-,7,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
43,Soumya Sarkar,FA Allen,Liton Das,0,0,0,65,3,5,5,-,7,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
44,Soumya Sarkar,FA Allen,Liton Das,1,0,1,66,4,6,6,-,7,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
45,Soumya Sarkar,KMA Paul,Liton Das,1,0,1,67,5,7,1,-,8,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
46,Liton Das,KMA Paul,Soumya Sarkar,1,0,1,68,45,23,2,-,8,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
47,Soumya Sarkar,KMA Paul,Liton Das,1,0,1,69,6,8,3,-,8,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
48,Liton Das,KMA Paul,Soumya Sarkar,1,0,1,70,46,24,4,-,8,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
49,Soumya Sarkar,KMA Paul,Liton Das,4,0,4,74,10,9,5,-,8,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
50,Soumya Sarkar,KMA Paul,Liton Das,1,0,1,75,11,10,6,-,8,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
51,Soumya Sarkar,CR Brathwaite,Liton Das,0,0,0,75,11,11,1,-,9,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
52,Soumya Sarkar,CR Brathwaite,Liton Das,1,0,1,76,12,12,2,-,9,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
53,Liton Das,CR Brathwaite,Soumya Sarkar,1,0,1,77,47,25,3,-,9,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
54,Soumya Sarkar,CR Brathwaite,Liton Das,1,0,1,78,13,13,4,-,9,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
55,Liton Das,CR Brathwaite,Soumya Sarkar,4,0,4,82,51,26,5,-,9,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
56,Liton Das,CR Brathwaite,Soumya Sarkar,0,1,1,83,51,27,6,wides,9,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
57,Liton Das,CR Brathwaite,Soumya Sarkar,0,0,0,83,51,28,7,-,9,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
58,Soumya Sarkar,KMA Paul,Liton Das,1,0,1,84,14,14,1,-,10,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
59,Liton Das,KMA Paul,Soumya Sarkar,4,0,4,88,55,29,2,-,10,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
60,Liton Das,KMA Paul,Soumya Sarkar,1,0,1,89,56,30,3,-,10,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
61,Soumya Sarkar,KMA Paul,Liton Das,4,0,4,93,18,15,4,-,10,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
62,Soumya Sarkar,KMA Paul,Liton Das,0,1,1,94,18,16,5,wides,10,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
63,Soumya Sarkar,KMA Paul,Liton Das,4,0,4,98,22,17,6,-,10,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
64,Soumya Sarkar,KMA Paul,Liton Das,1,0,1,99,23,18,7,-,10,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
65,Soumya Sarkar,FA Allen,Liton Das,1,0,1,100,24,19,1,-,11,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
66,Liton Das,FA Allen,Soumya Sarkar,1,0,1,101,57,31,2,-,11,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
67,Soumya Sarkar,FA Allen,Liton Das,1,0,1,102,25,20,3,-,11,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
68,Liton Das,FA Allen,Soumya Sarkar,1,0,1,103,58,32,4,-,11,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
69,Soumya Sarkar,FA Allen,Liton Das,6,0,6,109,31,21,5,-,11,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
70,Soumya Sarkar,FA Allen,Liton Das,1,0,1,110,32,22,6,-,11,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
71,Soumya Sarkar,SS Cottrell,Liton Das,0,0,0,110,32,23,1,-,12,caught,Soumya Sarkar,CR Brathwaite,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
72,Shakib Al Hasan,SS Cottrell,Liton Das,0,0,0,110,0,1,2,-,12,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
73,Shakib Al Hasan,SS Cottrell,Liton Das,1,0,1,111,1,2,3,-,12,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
74,Liton Das,SS Cottrell,Shakib Al Hasan,0,0,0,111,58,33,4,-,12,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
75,Liton Das,SS Cottrell,Shakib Al Hasan,2,0,2,113,60,34,5,-,12,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
76,Liton Das,SS Cottrell,Shakib Al Hasan,0,0,0,113,60,35,6,-,12,bowled,Liton Das,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
77,Shakib Al Hasan,O Thomas,Mushfiqur Rahim,4,0,4,117,5,3,1,-,13,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
78,Shakib Al Hasan,O Thomas,Mushfiqur Rahim,1,0,1,118,6,4,2,-,13,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
