,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Tamim Iqbal,SS Cottrell,Liton Das,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
1,Tamim Iqbal,SS Cottrell,Liton Das,0,1,1,1,,0,2,0,noballs,1.0,0,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
2,Tamim Iqbal,SS Cottrell,Liton Das,0,0,0,1,,0,3,0,-,2.0,0,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
3,Tamim Iqbal,SS Cottrell,Liton Das,2,0,2,3,,2,4,0,-,3.0,0,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
4,Tamim Iqbal,SS Cottrell,Liton Das,4,0,4,7,,6,5,0,-,4.0,0,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
5,Tamim Iqbal,SS Cottrell,Liton Das,2,0,2,9,,8,6,0,-,5.0,0,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
6,Tamim Iqbal,SS Cottrell,Liton Das,0,0,0,9,,8,7,0,-,6.0,0,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
7,Liton Das,O Thomas,Tamim Iqbal,1,0,1,10,,1,1,0,-,1.0,1,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
8,Tamim Iqbal,O Thomas,Liton Das,2,0,2,12,,10,8,0,-,2.0,1,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
9,Tamim Iqbal,O Thomas,Liton Das,2,0,2,14,,12,9,0,-,3.0,1,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
10,Tamim Iqbal,O Thomas,Liton Das,0,0,0,14,,12,10,0,-,4.0,1,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
11,Tamim Iqbal,O Thomas,Liton Das,1,0,1,15,,13,11,0,-,5.0,1,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
12,Liton Das,O Thomas,Tamim Iqbal,0,0,0,15,,1,2,0,-,6.0,1,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
13,Tamim Iqbal,SS Cottrell,Liton Das,1,0,1,16,,14,12,0,-,1.0,2,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
14,Liton Das,SS Cottrell,Tamim Iqbal,4,0,4,20,,5,3,0,-,2.0,2,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
15,Liton Das,SS Cottrell,Tamim Iqbal,0,0,0,20,,5,4,0,-,3.0,2,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
16,Liton Das,SS Cottrell,Tamim Iqbal,4,0,4,24,,9,5,0,-,4.0,2,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
17,Liton Das,SS Cottrell,Tamim Iqbal,4,0,4,28,,13,6,0,-,5.0,2,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
18,Liton Das,SS Cottrell,Tamim Iqbal,0,0,0,28,,13,7,0,-,6.0,2,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
19,Tamim Iqbal,CR Brathwaite,Liton Das,0,0,0,28,,14,13,0,-,1.0,3,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
20,Tamim Iqbal,CR Brathwaite,Liton Das,0,0,0,28,,14,14,0,-,2.0,3,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
21,Tamim Iqbal,CR Brathwaite,Liton Das,1,0,1,29,,15,15,0,-,3.0,3,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
22,Liton Das,CR Brathwaite,Tamim Iqbal,0,0,0,29,,13,8,0,-,4.0,3,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
23,Liton Das,CR Brathwaite,Tamim Iqbal,6,0,6,35,,19,9,0,-,5.0,3,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
24,Liton Das,CR Brathwaite,Tamim Iqbal,6,0,6,41,,25,10,0,-,6.0,3,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
25,Tamim Iqbal,FA Allen,Liton Das,0,1,1,42,,15,16,0,wides,0.0,4,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
