,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Tamim Iqbal,SS Cottrell,Liton Das,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211,,Right hand Bat,Left arm Fast
1,Tamim Iqbal,SS Cottrell,Liton Das,0,1,1,1,,0,2,0,noballs,1.0,0,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211,,Right hand Bat,Left arm Fast
2,Tamim Iqbal,SS Cottrell,Liton Das,0,0,0,1,,0,3,0,-,2.0,0,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211,,Right hand Bat,Left arm Fast
3,Tamim Iqbal,SS Cottrell,Liton Das,2,0,2,3,,2,4,0,-,3.0,0,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211,,Right hand Bat,Left arm Fast
4,Tamim Iqbal,SS Cottrell,Liton Das,4,0,4,7,,6,5,0,-,4.0,0,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211,,Right hand Bat,Left arm Fast
5,Tamim Iqbal,SS Cottrell,Liton Das,2,0,2,9,,8,6,0,-,5.0,0,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211,,Right hand Bat,Left arm Fast
6,Tamim Iqbal,SS Cottrell,Liton Das,0,0,0,9,,8,7,0,-,6.0,0,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211,,Right hand Bat,Left arm Fast
7,Liton Das,O Thomas,Tamim Iqbal,1,0,1,10,,1,1,0,-,1.0,1,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211,Right hand Bat,,Right arm Fast
8,Tamim Iqbal,O Thomas,Liton Das,2,0,2,12,,10,8,0,-,2.0,1,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211,,Right hand Bat,Right arm Fast
9,Tamim Iqbal,O Thomas,Liton Das,2,0,2,14,,12,9,0,-,3.0,1,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211,,Right hand Bat,Right arm Fast
