,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,1,0,1,1,183,1,1,0,1,0,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan,163
1,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,0,0,0,1,183,0,1,0,2,0,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan,163
2,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,1,0,1,2,182,1,2,0,3,0,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan,163
3,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,1,0,1,3,181,2,2,0,4,0,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan,163
4,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,1,0,1,4,180,2,3,0,5,0,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan,163
5,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,4,0,4,8,176,6,3,0,6,0,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan,163
6,KJ O'Brien,Shapoor Zadran,PR Stirling,0,0,0,8,176,2,4,0,1,1,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan,163
7,KJ O'Brien,Shapoor Zadran,PR Stirling,1,0,1,9,175,3,5,0,2,1,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan,163
8,PR Stirling,Shapoor Zadran,KJ O'Brien,0,0,0,9,175,6,4,0,3,1,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan,163
9,PR Stirling,Shapoor Zadran,KJ O'Brien,0,0,0,9,175,6,5,0,4,1,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan,163
10,PR Stirling,Shapoor Zadran,KJ O'Brien,4,0,4,13,171,10,6,0,5,1,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan,163
11,PR Stirling,Shapoor Zadran,KJ O'Brien,0,0,0,13,171,10,7,0,6,1,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan,163
12,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,0,0,0,13,171,3,6,0,1,2,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan,163
13,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,0,0,0,13,171,3,7,0,2,2,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan,163
14,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,6,0,6,19,165,9,8,0,3,2,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan,163
15,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,4,0,4,23,161,13,9,0,4,2,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan,163
16,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,6,0,6,29,155,19,10,0,5,2,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan,163
17,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,0,0,0,29,155,19,11,1,6,2,caught,KJ O'Brien,Karim Janat,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan,163
18,A Balbirnie,Shapoor Zadran,PR Stirling,0,0,0,29,155,0,1,1,1,3,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan,163
19,A Balbirnie,Shapoor Zadran,PR Stirling,1,0,1,30,154,1,2,1,2,3,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan,163
