,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,1,0,1,1,1,1,1,1,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
1,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,0,0,0,1,0,1,2,1,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
2,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,1,0,1,2,1,2,3,1,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
3,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,1,0,1,3,2,2,4,1,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
4,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,1,0,1,4,2,3,5,1,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
5,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,4,0,4,8,6,3,6,1,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
6,KJ O'Brien,Shapoor Zadran,PR Stirling,0,0,0,8,2,4,1,2,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
7,KJ O'Brien,Shapoor Zadran,PR Stirling,1,0,1,9,3,5,2,2,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
8,PR Stirling,Shapoor Zadran,KJ O'Brien,0,0,0,9,6,4,3,2,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
9,PR Stirling,Shapoor Zadran,KJ O'Brien,0,0,0,9,6,5,4,2,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
10,PR Stirling,Shapoor Zadran,KJ O'Brien,4,0,4,13,10,6,5,2,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
11,PR Stirling,Shapoor Zadran,KJ O'Brien,0,0,0,13,10,7,6,2,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
12,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,0,0,0,13,3,6,1,3,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
13,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,0,0,0,13,3,7,2,3,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
14,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,6,0,6,19,9,8,3,3,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
15,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,4,0,4,23,13,9,4,3,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
16,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,6,0,6,29,19,10,5,3,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
17,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,0,0,0,29,19,11,6,3,caught,KJ O'Brien,Karim Janat,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
18,A Balbirnie,Shapoor Zadran,PR Stirling,0,0,0,29,0,1,1,4,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
19,A Balbirnie,Shapoor Zadran,PR Stirling,1,0,1,30,1,2,2,4,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
20,PR Stirling,Shapoor Zadran,A Balbirnie,1,0,1,31,11,8,3,4,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
21,A Balbirnie,Shapoor Zadran,PR Stirling,4,0,4,35,5,3,4,4,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
22,A Balbirnie,Shapoor Zadran,PR Stirling,1,0,1,36,6,4,5,4,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
23,PR Stirling,Shapoor Zadran,A Balbirnie,1,0,1,37,12,9,6,4,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
24,PR Stirling,Mujeeb Ur Rahman,A Balbirnie,0,0,0,37,12,10,1,5,caught,PR Stirling,Najibullah Zadran,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
25,A Balbirnie,Mujeeb Ur Rahman,GJ Delany,0,0,0,37,6,5,2,5,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
26,A Balbirnie,Mujeeb Ur Rahman,GJ Delany,1,0,1,38,7,6,3,5,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
27,GJ Delany,Mujeeb Ur Rahman,A Balbirnie,0,0,0,38,0,1,4,5,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
28,GJ Delany,Mujeeb Ur Rahman,A Balbirnie,1,0,1,39,1,2,5,5,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
29,A Balbirnie,Mujeeb Ur Rahman,GJ Delany,0,0,0,39,7,7,6,5,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
30,GJ Delany,Karim Janat,A Balbirnie,4,0,4,43,5,3,1,6,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
31,GJ Delany,Karim Janat,A Balbirnie,1,0,1,44,6,4,2,6,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
32,A Balbirnie,Karim Janat,GJ Delany,4,0,4,48,11,8,3,6,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
33,A Balbirnie,Karim Janat,GJ Delany,0,0,0,48,11,9,4,6,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
34,A Balbirnie,Karim Janat,GJ Delany,2,0,2,50,13,10,5,6,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
35,A Balbirnie,Karim Janat,GJ Delany,1,0,1,51,14,11,6,6,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
36,A Balbirnie,Gulbadin Naib,GJ Delany,1,0,1,52,15,12,1,7,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
37,GJ Delany,Gulbadin Naib,A Balbirnie,1,0,1,53,7,5,2,7,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
38,A Balbirnie,Gulbadin Naib,GJ Delany,0,0,0,53,15,13,3,7,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
39,A Balbirnie,Gulbadin Naib,GJ Delany,0,2,2,55,15,14,4,7,0,,,wides,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
40,GJ Delany,Gulbadin Naib,A Balbirnie,0,0,0,55,7,6,5,7,caught,GJ Delany,Rashid Khan,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
41,HT Tector,Gulbadin Naib,A Balbirnie,1,0,1,56,1,1,6,7,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
42,A Balbirnie,Gulbadin Naib,HT Tector,4,0,4,60,19,15,7,7,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
43,HT Tector,Karim Janat,A Balbirnie,0,0,0,60,1,2,1,8,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
44,HT Tector,Karim Janat,A Balbirnie,4,0,4,64,5,3,2,8,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
45,HT Tector,Karim Janat,A Balbirnie,1,0,1,65,6,4,3,8,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
46,A Balbirnie,Karim Janat,HT Tector,1,0,1,66,20,16,4,8,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
47,HT Tector,Karim Janat,A Balbirnie,0,0,0,66,6,5,5,8,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
48,HT Tector,Karim Janat,A Balbirnie,4,0,4,70,10,6,6,8,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
49,A Balbirnie,Gulbadin Naib,HT Tector,0,0,0,70,20,17,1,9,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
50,A Balbirnie,Gulbadin Naib,HT Tector,6,0,6,76,26,18,2,9,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
51,A Balbirnie,Gulbadin Naib,HT Tector,1,0,1,77,27,19,3,9,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
