,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MJ Guptill,Mohammad Nabi,DJ Mitchell,0,0,0,0,0,1,1,1,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
1,MJ Guptill,Mohammad Nabi,DJ Mitchell,2,0,2,2,2,2,2,1,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
2,MJ Guptill,Mohammad Nabi,DJ Mitchell,1,0,1,3,3,3,3,1,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
3,DJ Mitchell,Mohammad Nabi,MJ Guptill,0,0,0,3,0,1,4,1,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
4,DJ Mitchell,Mohammad Nabi,MJ Guptill,0,0,0,3,0,2,5,1,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
5,DJ Mitchell,Mohammad Nabi,MJ Guptill,4,0,4,7,4,3,6,1,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
6,MJ Guptill,Mujeeb Ur Rahman,DJ Mitchell,1,0,1,8,4,4,1,2,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
7,DJ Mitchell,Mujeeb Ur Rahman,MJ Guptill,0,0,0,8,4,4,2,2,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
8,DJ Mitchell,Mujeeb Ur Rahman,MJ Guptill,2,0,2,10,6,5,3,2,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
9,DJ Mitchell,Mujeeb Ur Rahman,MJ Guptill,0,0,0,10,6,6,4,2,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
10,DJ Mitchell,Mujeeb Ur Rahman,MJ Guptill,4,0,4,14,10,7,5,2,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
11,DJ Mitchell,Mujeeb Ur Rahman,MJ Guptill,1,0,1,15,11,8,6,2,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
12,DJ Mitchell,Naveen-ul-Haq,MJ Guptill,4,0,4,19,15,9,1,3,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
13,DJ Mitchell,Naveen-ul-Haq,MJ Guptill,1,0,1,20,16,10,2,3,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
14,MJ Guptill,Naveen-ul-Haq,DJ Mitchell,0,0,0,20,4,5,3,3,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
