,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,MJ Guptill,Mohammad Nabi,DJ Mitchell,0,0,0,0,124,0,1,0,-,1.0,0,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
1,MJ Guptill,Mohammad Nabi,DJ Mitchell,2,0,2,2,122,2,2,0,-,2.0,0,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
2,MJ Guptill,Mohammad Nabi,DJ Mitchell,1,0,1,3,121,3,3,0,-,3.0,0,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
3,DJ Mitchell,Mohammad Nabi,MJ Guptill,0,0,0,3,121,0,1,0,-,4.0,0,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
4,DJ Mitchell,Mohammad Nabi,MJ Guptill,0,0,0,3,121,0,2,0,-,5.0,0,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
5,DJ Mitchell,Mohammad Nabi,MJ Guptill,4,0,4,7,117,4,3,0,-,6.0,0,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
6,MJ Guptill,Mujeeb Ur Rahman,DJ Mitchell,1,0,1,8,116,4,4,0,-,1.0,1,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
7,DJ Mitchell,Mujeeb Ur Rahman,MJ Guptill,0,0,0,8,116,4,4,0,-,2.0,1,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
8,DJ Mitchell,Mujeeb Ur Rahman,MJ Guptill,2,0,2,10,114,6,5,0,-,3.0,1,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
9,DJ Mitchell,Mujeeb Ur Rahman,MJ Guptill,0,0,0,10,114,6,6,0,-,4.0,1,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
10,DJ Mitchell,Mujeeb Ur Rahman,MJ Guptill,4,0,4,14,110,10,7,0,-,5.0,1,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
11,DJ Mitchell,Mujeeb Ur Rahman,MJ Guptill,1,0,1,15,109,11,8,0,-,6.0,1,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
12,DJ Mitchell,Naveen-ul-Haq,MJ Guptill,4,0,4,19,105,15,9,0,-,1.0,2,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
