,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,MJ Guptill,Mohammad Nabi,DJ Mitchell,0,0,0,0,124,0,1,0,1,1,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
1,MJ Guptill,Mohammad Nabi,DJ Mitchell,2,0,2,2,122,2,2,0,2,1,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
2,MJ Guptill,Mohammad Nabi,DJ Mitchell,1,0,1,3,121,3,3,0,3,1,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
3,DJ Mitchell,Mohammad Nabi,MJ Guptill,0,0,0,3,121,0,1,0,4,1,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
4,DJ Mitchell,Mohammad Nabi,MJ Guptill,0,0,0,3,121,0,2,0,5,1,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
5,DJ Mitchell,Mohammad Nabi,MJ Guptill,4,0,4,7,117,4,3,0,6,1,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
6,MJ Guptill,Mujeeb Ur Rahman,DJ Mitchell,1,0,1,8,116,4,4,0,1,2,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
7,DJ Mitchell,Mujeeb Ur Rahman,MJ Guptill,0,0,0,8,116,4,4,0,2,2,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
8,DJ Mitchell,Mujeeb Ur Rahman,MJ Guptill,2,0,2,10,114,6,5,0,3,2,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
9,DJ Mitchell,Mujeeb Ur Rahman,MJ Guptill,0,0,0,10,114,6,6,0,4,2,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
10,DJ Mitchell,Mujeeb Ur Rahman,MJ Guptill,4,0,4,14,110,10,7,0,5,2,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
11,DJ Mitchell,Mujeeb Ur Rahman,MJ Guptill,1,0,1,15,109,11,8,0,6,2,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
12,DJ Mitchell,Naveen-ul-Haq,MJ Guptill,4,0,4,19,105,15,9,0,1,3,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
13,DJ Mitchell,Naveen-ul-Haq,MJ Guptill,1,0,1,20,104,16,10,0,2,3,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
14,MJ Guptill,Naveen-ul-Haq,DJ Mitchell,0,0,0,20,104,4,5,0,3,3,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
15,MJ Guptill,Naveen-ul-Haq,DJ Mitchell,4,0,4,24,100,8,6,0,4,3,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
16,MJ Guptill,Naveen-ul-Haq,DJ Mitchell,1,0,1,25,99,9,7,0,5,3,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
17,DJ Mitchell,Naveen-ul-Haq,MJ Guptill,1,0,1,26,98,17,11,0,6,3,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
18,DJ Mitchell,Mujeeb Ur Rahman,MJ Guptill,0,0,0,26,98,17,12,1,1,4,caught,DJ Mitchell,Mohammad Shahzad,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
19,KS Williamson,Mujeeb Ur Rahman,MJ Guptill,0,0,0,26,98,0,1,1,2,4,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
20,KS Williamson,Mujeeb Ur Rahman,MJ Guptill,1,0,1,27,97,1,2,1,3,4,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
21,MJ Guptill,Mujeeb Ur Rahman,KS Williamson,1,0,1,28,96,10,8,1,4,4,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
