,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Sarfraz Ahmed,MJ Henry,Awais Zia,1,0,1,1,1,1,1,-,1,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
1,Awais Zia,MJ Henry,Sarfraz Ahmed,0,0,0,1,0,1,2,-,1,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
2,Awais Zia,MJ Henry,Sarfraz Ahmed,1,0,1,2,1,2,3,-,1,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
3,Sarfraz Ahmed,MJ Henry,Awais Zia,0,1,1,3,1,2,4,wides,1,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
4,Sarfraz Ahmed,MJ Henry,Awais Zia,0,0,0,3,1,3,5,-,1,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
5,Sarfraz Ahmed,MJ Henry,Awais Zia,0,0,0,3,1,4,6,-,1,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
6,Sarfraz Ahmed,MJ Henry,Awais Zia,0,0,0,3,1,5,7,-,1,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
7,Awais Zia,MJ McClenaghan,Sarfraz Ahmed,0,0,0,3,1,3,1,-,2,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
8,Awais Zia,MJ McClenaghan,Sarfraz Ahmed,4,0,4,7,5,4,2,-,2,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
9,Awais Zia,MJ McClenaghan,Sarfraz Ahmed,1,0,1,8,6,5,3,-,2,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
10,Sarfraz Ahmed,MJ McClenaghan,Awais Zia,4,0,4,12,5,6,4,-,2,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
11,Sarfraz Ahmed,MJ McClenaghan,Awais Zia,0,0,0,12,5,7,5,-,2,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
12,Sarfraz Ahmed,MJ McClenaghan,Awais Zia,1,0,1,13,6,8,6,-,2,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
13,Sarfraz Ahmed,MJ Henry,Awais Zia,0,0,0,13,6,9,1,-,3,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
14,Sarfraz Ahmed,MJ Henry,Awais Zia,1,0,1,14,7,10,2,-,3,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
15,Awais Zia,MJ Henry,Sarfraz Ahmed,1,0,1,15,7,6,3,-,3,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
16,Sarfraz Ahmed,MJ Henry,Awais Zia,0,0,0,15,7,11,4,-,3,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
17,Sarfraz Ahmed,MJ Henry,Awais Zia,0,0,0,15,7,12,5,-,3,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
18,Sarfraz Ahmed,MJ Henry,Awais Zia,0,0,0,15,7,13,6,-,3,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
19,Awais Zia,AF Milne,Sarfraz Ahmed,4,0,4,19,11,7,1,-,4,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
20,Awais Zia,AF Milne,Sarfraz Ahmed,0,0,0,19,11,8,2,-,4,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
21,Awais Zia,AF Milne,Sarfraz Ahmed,1,0,1,20,12,9,3,-,4,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
22,Sarfraz Ahmed,AF Milne,Awais Zia,0,0,0,20,7,14,4,-,4,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
23,Sarfraz Ahmed,AF Milne,Awais Zia,0,0,0,20,7,15,5,-,4,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
24,Sarfraz Ahmed,AF Milne,Awais Zia,0,0,0,20,7,16,6,-,4,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
25,Awais Zia,MJ Henry,Sarfraz Ahmed,2,0,2,22,14,10,1,-,5,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
26,Awais Zia,MJ Henry,Sarfraz Ahmed,0,1,1,23,14,11,2,legbyes,5,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
27,Sarfraz Ahmed,MJ Henry,Awais Zia,0,0,0,23,7,17,3,-,5,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
28,Sarfraz Ahmed,MJ Henry,Awais Zia,4,0,4,27,11,18,4,-,5,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
