,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DA Warner,C Karunaratne,AJ Finch,1,0,1,1,1,1,1,1,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
1,AJ Finch,C Karunaratne,DA Warner,0,0,0,1,0,1,2,1,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
2,AJ Finch,C Karunaratne,DA Warner,4,0,4,5,4,2,3,1,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
3,AJ Finch,C Karunaratne,DA Warner,0,0,0,5,4,3,4,1,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
4,AJ Finch,C Karunaratne,DA Warner,4,0,4,9,8,4,5,1,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
5,AJ Finch,C Karunaratne,DA Warner,0,0,0,9,8,5,6,1,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
6,DA Warner,M Theekshana,AJ Finch,0,0,0,9,1,2,1,2,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
7,DA Warner,M Theekshana,AJ Finch,4,0,4,13,5,3,2,2,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
8,DA Warner,M Theekshana,AJ Finch,1,0,1,14,6,4,3,2,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
9,AJ Finch,M Theekshana,DA Warner,0,0,0,14,8,6,4,2,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
10,AJ Finch,M Theekshana,DA Warner,1,0,1,15,9,7,5,2,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
11,DA Warner,M Theekshana,AJ Finch,0,0,0,15,6,5,6,2,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
12,AJ Finch,PVD Chameera,DA Warner,4,0,4,19,13,8,1,3,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
13,AJ Finch,PVD Chameera,DA Warner,0,0,0,19,13,9,2,3,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
14,AJ Finch,PVD Chameera,DA Warner,1,0,1,20,14,10,3,3,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
15,DA Warner,PVD Chameera,AJ Finch,2,0,2,22,8,6,4,3,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
16,DA Warner,PVD Chameera,AJ Finch,1,0,1,23,9,7,5,3,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
17,AJ Finch,PVD Chameera,DA Warner,0,0,0,23,14,11,6,3,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
18,DA Warner,CBRLS Kumara,AJ Finch,1,0,1,24,10,8,1,4,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
19,AJ Finch,CBRLS Kumara,DA Warner,4,0,4,28,18,12,2,4,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
20,AJ Finch,CBRLS Kumara,DA Warner,6,0,6,34,24,13,3,4,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
21,AJ Finch,CBRLS Kumara,DA Warner,1,0,1,35,25,14,4,4,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
22,DA Warner,CBRLS Kumara,AJ Finch,4,0,4,39,14,9,5,4,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
23,DA Warner,CBRLS Kumara,AJ Finch,4,0,4,43,18,10,6,4,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
24,AJ Finch,PVD Chameera,DA Warner,6,0,6,49,31,15,1,5,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
25,AJ Finch,PVD Chameera,DA Warner,4,0,4,53,35,16,2,5,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
26,AJ Finch,PVD Chameera,DA Warner,1,0,1,54,36,17,3,5,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
27,DA Warner,PVD Chameera,AJ Finch,0,0,0,54,18,11,4,5,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
28,DA Warner,PVD Chameera,AJ Finch,1,0,1,55,19,12,5,5,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
29,AJ Finch,PVD Chameera,DA Warner,0,1,1,56,36,18,6,5,{'noballs': 1},noballs,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
30,AJ Finch,PVD Chameera,DA Warner,0,0,0,56,36,19,7,5,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
31,DA Warner,M Theekshana,AJ Finch,1,0,1,57,20,13,1,6,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
32,AJ Finch,M Theekshana,DA Warner,1,0,1,58,37,20,2,6,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
33,DA Warner,M Theekshana,AJ Finch,0,0,0,58,20,14,3,6,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
34,DA Warner,M Theekshana,AJ Finch,4,0,4,62,24,15,4,6,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
35,DA Warner,M Theekshana,AJ Finch,1,0,1,63,25,16,5,6,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
36,AJ Finch,M Theekshana,DA Warner,0,0,0,63,37,21,6,6,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
37,DA Warner,PWH de Silva,AJ Finch,4,0,4,67,29,17,1,7,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
38,DA Warner,PWH de Silva,AJ Finch,2,0,2,69,31,18,2,7,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
39,DA Warner,PWH de Silva,AJ Finch,1,0,1,70,32,19,3,7,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
40,AJ Finch,PWH de Silva,DA Warner,0,0,0,70,37,22,4,7,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
41,AJ Finch,PWH de Silva,DA Warner,0,0,0,70,37,23,5,7,,-,bowled,AJ Finch,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
42,GJ Maxwell,PWH de Silva,DA Warner,0,0,0,70,0,1,6,7,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
43,DA Warner,M Theekshana,GJ Maxwell,0,0,0,70,32,20,1,8,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
44,DA Warner,M Theekshana,GJ Maxwell,0,0,0,70,32,21,2,8,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
45,DA Warner,M Theekshana,GJ Maxwell,4,0,4,74,36,22,3,8,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
46,DA Warner,M Theekshana,GJ Maxwell,1,0,1,75,37,23,4,8,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
47,GJ Maxwell,M Theekshana,DA Warner,0,0,0,75,0,2,5,8,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
48,GJ Maxwell,M Theekshana,DA Warner,1,0,1,76,1,3,6,8,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
49,GJ Maxwell,PWH de Silva,DA Warner,4,0,4,80,5,4,1,9,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
50,GJ Maxwell,PWH de Silva,DA Warner,0,0,0,80,5,5,2,9,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
51,GJ Maxwell,PWH de Silva,DA Warner,0,0,0,80,5,6,3,9,,-,caught,GJ Maxwell,WIA Fernando,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
52,DA Warner,PWH de Silva,SPD Smith,1,0,1,81,38,24,4,9,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
