,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,IR Bell,KD Mills,LJ Wright,0,0,0,0,123,0,1,0,1,1,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
1,IR Bell,KD Mills,LJ Wright,0,0,0,0,123,0,2,0,2,1,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
2,IR Bell,KD Mills,LJ Wright,4,0,4,4,119,4,3,0,3,1,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
3,IR Bell,KD Mills,LJ Wright,0,0,0,4,119,4,4,0,4,1,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
4,IR Bell,KD Mills,LJ Wright,4,0,4,8,115,8,5,0,5,1,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
5,IR Bell,KD Mills,LJ Wright,0,0,0,8,115,8,6,0,6,1,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
6,LJ Wright,MR Gillespie,IR Bell,0,0,0,8,115,0,1,0,1,2,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
7,LJ Wright,MR Gillespie,IR Bell,0,0,0,8,115,0,2,0,2,2,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
8,LJ Wright,MR Gillespie,IR Bell,0,0,0,8,115,0,3,0,3,2,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
9,LJ Wright,MR Gillespie,IR Bell,0,0,0,8,115,0,4,0,4,2,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
