,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,IR Bell,KD Mills,LJ Wright,0,0,0,0,0,1,1,1,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
1,IR Bell,KD Mills,LJ Wright,0,0,0,0,0,2,2,1,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
2,IR Bell,KD Mills,LJ Wright,4,0,4,4,4,3,3,1,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
3,IR Bell,KD Mills,LJ Wright,0,0,0,4,4,4,4,1,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
4,IR Bell,KD Mills,LJ Wright,4,0,4,8,8,5,5,1,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
5,IR Bell,KD Mills,LJ Wright,0,0,0,8,8,6,6,1,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
6,LJ Wright,MR Gillespie,IR Bell,0,0,0,8,0,1,1,2,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
7,LJ Wright,MR Gillespie,IR Bell,0,0,0,8,0,2,2,2,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
8,LJ Wright,MR Gillespie,IR Bell,0,0,0,8,0,3,3,2,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
9,LJ Wright,MR Gillespie,IR Bell,0,0,0,8,0,4,4,2,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
10,LJ Wright,MR Gillespie,IR Bell,0,0,0,8,0,5,5,2,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
11,LJ Wright,MR Gillespie,IR Bell,0,0,0,8,0,6,6,2,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
12,IR Bell,KD Mills,LJ Wright,4,0,4,12,12,7,1,3,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
13,IR Bell,KD Mills,LJ Wright,4,0,4,16,16,8,2,3,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
14,IR Bell,KD Mills,LJ Wright,0,0,0,16,16,9,3,3,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
15,IR Bell,KD Mills,LJ Wright,1,0,1,17,17,10,4,3,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
16,LJ Wright,KD Mills,IR Bell,1,0,1,18,1,7,5,3,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
17,IR Bell,KD Mills,LJ Wright,0,0,0,18,17,11,6,3,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
18,LJ Wright,MR Gillespie,IR Bell,1,0,1,19,2,8,1,4,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
19,IR Bell,MR Gillespie,LJ Wright,1,0,1,20,18,12,2,4,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
20,LJ Wright,MR Gillespie,IR Bell,0,0,0,20,2,9,3,4,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
21,LJ Wright,MR Gillespie,IR Bell,4,0,4,24,6,10,4,4,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
22,LJ Wright,MR Gillespie,IR Bell,4,0,4,28,10,11,5,4,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
23,LJ Wright,MR Gillespie,IR Bell,4,0,4,32,14,12,6,4,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
24,IR Bell,KD Mills,LJ Wright,4,0,4,36,22,13,1,5,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
25,IR Bell,KD Mills,LJ Wright,1,0,1,37,23,14,2,5,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
26,LJ Wright,KD Mills,IR Bell,1,0,1,38,15,13,3,5,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
27,IR Bell,KD Mills,LJ Wright,1,0,1,39,24,15,4,5,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
28,LJ Wright,KD Mills,IR Bell,4,0,4,43,19,14,5,5,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
29,LJ Wright,KD Mills,IR Bell,1,0,1,44,20,15,6,5,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
30,LJ Wright,MJ Mason,IR Bell,0,0,0,44,20,16,1,6,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
31,LJ Wright,MJ Mason,IR Bell,4,0,4,48,24,17,2,6,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
32,LJ Wright,MJ Mason,IR Bell,0,0,0,48,24,18,3,6,caught,LJ Wright,MR Gillespie,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
33,IR Bell,MJ Mason,KP Pietersen,0,0,0,48,24,16,4,6,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
34,IR Bell,MJ Mason,KP Pietersen,0,0,0,48,24,17,5,6,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
35,IR Bell,MJ Mason,KP Pietersen,0,0,0,48,24,18,6,6,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
36,KP Pietersen,DL Vettori,IR Bell,0,0,0,48,0,1,1,7,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
37,KP Pietersen,DL Vettori,IR Bell,0,0,0,48,0,2,2,7,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
38,KP Pietersen,DL Vettori,IR Bell,0,0,0,48,0,3,3,7,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
39,KP Pietersen,DL Vettori,IR Bell,1,0,1,49,1,4,4,7,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
40,IR Bell,DL Vettori,KP Pietersen,1,0,1,50,25,19,5,7,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
41,KP Pietersen,DL Vettori,IR Bell,0,0,0,50,1,5,6,7,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
42,IR Bell,MJ Mason,KP Pietersen,1,0,1,51,26,20,1,8,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
43,KP Pietersen,MJ Mason,IR Bell,0,0,0,51,1,6,2,8,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
44,KP Pietersen,MJ Mason,IR Bell,0,0,0,51,1,7,3,8,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
45,KP Pietersen,MJ Mason,IR Bell,0,0,0,51,1,8,4,8,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
46,KP Pietersen,MJ Mason,IR Bell,1,0,1,52,2,9,5,8,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
47,IR Bell,MJ Mason,KP Pietersen,0,0,0,52,26,21,6,8,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
48,KP Pietersen,DL Vettori,IR Bell,1,0,1,53,3,10,1,9,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
49,IR Bell,DL Vettori,KP Pietersen,4,0,4,57,30,22,2,9,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
50,IR Bell,DL Vettori,KP Pietersen,0,0,0,57,30,23,3,9,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
51,IR Bell,DL Vettori,KP Pietersen,0,0,0,57,30,24,4,9,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
52,IR Bell,DL Vettori,KP Pietersen,1,0,1,58,31,25,5,9,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
53,KP Pietersen,DL Vettori,IR Bell,0,0,0,58,3,11,6,9,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
54,IR Bell,MJ Mason,KP Pietersen,4,0,4,62,35,26,1,10,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
55,IR Bell,MJ Mason,KP Pietersen,1,0,1,63,36,27,2,10,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
56,KP Pietersen,MJ Mason,IR Bell,0,0,0,63,3,12,3,10,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
57,KP Pietersen,MJ Mason,IR Bell,2,0,2,65,5,13,4,10,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
58,KP Pietersen,MJ Mason,IR Bell,4,0,4,69,9,14,5,10,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
59,KP Pietersen,MJ Mason,IR Bell,1,0,1,70,10,15,6,10,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
60,KP Pietersen,SB Styris,IR Bell,0,0,0,70,10,16,1,11,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
61,KP Pietersen,SB Styris,IR Bell,1,0,1,71,11,17,2,11,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
62,IR Bell,SB Styris,KP Pietersen,1,0,1,72,37,28,3,11,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
