,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,J Charles,AD Mathews,CH Gayle,0,0,0,0,205,0,1,0,1,0,,,1,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
1,J Charles,AD Mathews,CH Gayle,0,0,0,0,205,0,2,0,2,0,,,1,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
2,J Charles,AD Mathews,CH Gayle,0,0,0,0,205,0,3,0,3,0,,,1,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
3,J Charles,AD Mathews,CH Gayle,0,0,0,0,205,0,4,0,4,0,,,1,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
4,J Charles,AD Mathews,CH Gayle,0,0,0,0,205,0,5,1,5,caught,J Charles,KMDN Kulasekara,1,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
5,MN Samuels,AD Mathews,CH Gayle,0,0,0,0,205,0,1,1,6,0,,,1,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
6,CH Gayle,KMDN Kulasekara,MN Samuels,0,0,0,0,205,0,1,1,1,0,,,2,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
7,CH Gayle,KMDN Kulasekara,MN Samuels,0,0,0,0,205,0,2,1,2,0,,,2,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
8,CH Gayle,KMDN Kulasekara,MN Samuels,0,0,0,0,205,0,3,1,3,0,,,2,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
9,CH Gayle,KMDN Kulasekara,MN Samuels,0,1,1,1,204,0,4,1,4,0,,,2,wides,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
10,CH Gayle,KMDN Kulasekara,MN Samuels,0,0,0,1,204,0,5,1,5,0,,,2,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
11,CH Gayle,KMDN Kulasekara,MN Samuels,0,0,0,1,204,0,6,1,6,0,,,2,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
12,CH Gayle,KMDN Kulasekara,MN Samuels,0,0,0,1,204,0,7,1,7,0,,,2,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
13,MN Samuels,AD Mathews,CH Gayle,0,0,0,1,204,0,2,1,1,0,,,3,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
14,MN Samuels,AD Mathews,CH Gayle,0,0,0,1,204,0,3,1,2,0,,,3,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
15,MN Samuels,AD Mathews,CH Gayle,0,0,0,1,204,0,4,1,3,0,,,3,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
