,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,MJ Guptill,KJ Abbott,KS Williamson,0,0,0,0,169,0,1,0,1,1,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
1,MJ Guptill,KJ Abbott,KS Williamson,0,0,0,0,169,0,2,0,2,1,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
2,MJ Guptill,KJ Abbott,KS Williamson,0,0,0,0,169,0,3,0,3,1,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
3,MJ Guptill,KJ Abbott,KS Williamson,4,0,4,4,165,4,4,0,4,1,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
4,MJ Guptill,KJ Abbott,KS Williamson,1,0,1,5,164,5,5,0,5,1,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
5,KS Williamson,KJ Abbott,MJ Guptill,0,0,0,5,164,0,1,0,6,1,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
6,MJ Guptill,K Rabada,KS Williamson,0,0,0,5,164,5,6,0,1,2,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
7,MJ Guptill,K Rabada,KS Williamson,0,0,0,5,164,5,7,0,2,2,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
8,MJ Guptill,K Rabada,KS Williamson,0,0,0,5,164,5,8,0,3,2,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
9,MJ Guptill,K Rabada,KS Williamson,1,0,1,6,163,6,9,0,4,2,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
10,KS Williamson,K Rabada,MJ Guptill,2,0,2,8,161,2,2,0,5,2,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
11,KS Williamson,K Rabada,MJ Guptill,0,0,0,8,161,2,3,0,6,2,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
12,MJ Guptill,KJ Abbott,KS Williamson,0,0,0,8,161,6,10,0,1,3,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
13,MJ Guptill,KJ Abbott,KS Williamson,4,0,4,12,157,10,11,0,2,3,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
14,MJ Guptill,KJ Abbott,KS Williamson,0,0,0,12,157,10,12,0,3,3,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
15,MJ Guptill,KJ Abbott,KS Williamson,1,0,1,13,156,11,13,0,4,3,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
16,KS Williamson,KJ Abbott,MJ Guptill,2,0,2,15,154,4,4,0,5,3,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
17,KS Williamson,KJ Abbott,MJ Guptill,4,0,4,19,150,8,5,0,6,3,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
18,MJ Guptill,M Morkel,KS Williamson,1,0,1,20,149,12,14,0,1,4,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
19,KS Williamson,M Morkel,MJ Guptill,4,0,4,24,145,12,6,0,2,4,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
20,KS Williamson,M Morkel,MJ Guptill,1,0,1,25,144,13,7,0,3,4,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
21,MJ Guptill,M Morkel,KS Williamson,1,0,1,26,143,13,15,0,4,4,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
22,KS Williamson,M Morkel,MJ Guptill,4,0,4,30,139,17,8,0,5,4,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
23,KS Williamson,M Morkel,MJ Guptill,3,0,3,33,136,20,9,0,6,4,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
24,KS Williamson,K Rabada,MJ Guptill,4,0,4,37,132,24,10,0,1,5,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
25,KS Williamson,K Rabada,MJ Guptill,0,0,0,37,132,24,11,0,2,5,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
26,KS Williamson,K Rabada,MJ Guptill,0,0,0,37,132,24,12,0,3,5,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
27,KS Williamson,K Rabada,MJ Guptill,4,0,4,41,128,28,13,0,4,5,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
28,KS Williamson,K Rabada,MJ Guptill,0,0,0,41,128,28,14,0,5,5,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
29,KS Williamson,K Rabada,MJ Guptill,4,0,4,45,124,32,15,0,6,5,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
30,MJ Guptill,M Morkel,KS Williamson,0,0,0,45,124,13,16,0,1,6,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
31,MJ Guptill,M Morkel,KS Williamson,1,0,1,46,123,14,17,0,2,6,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
32,KS Williamson,M Morkel,MJ Guptill,4,0,4,50,119,36,16,0,3,6,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
33,KS Williamson,M Morkel,MJ Guptill,4,0,4,54,115,40,17,0,4,6,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
34,KS Williamson,M Morkel,MJ Guptill,1,0,1,55,114,41,18,0,5,6,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
