,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MJ Guptill,KJ Abbott,KS Williamson,0,0,0,0,0,1,1,1,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
1,MJ Guptill,KJ Abbott,KS Williamson,0,0,0,0,0,2,2,1,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
2,MJ Guptill,KJ Abbott,KS Williamson,0,0,0,0,0,3,3,1,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
3,MJ Guptill,KJ Abbott,KS Williamson,4,0,4,4,4,4,4,1,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
4,MJ Guptill,KJ Abbott,KS Williamson,1,0,1,5,5,5,5,1,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
5,KS Williamson,KJ Abbott,MJ Guptill,0,0,0,5,0,1,6,1,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
6,MJ Guptill,K Rabada,KS Williamson,0,0,0,5,5,6,1,2,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
7,MJ Guptill,K Rabada,KS Williamson,0,0,0,5,5,7,2,2,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
8,MJ Guptill,K Rabada,KS Williamson,0,0,0,5,5,8,3,2,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
9,MJ Guptill,K Rabada,KS Williamson,1,0,1,6,6,9,4,2,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
10,KS Williamson,K Rabada,MJ Guptill,2,0,2,8,2,2,5,2,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
11,KS Williamson,K Rabada,MJ Guptill,0,0,0,8,2,3,6,2,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
12,MJ Guptill,KJ Abbott,KS Williamson,0,0,0,8,6,10,1,3,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
13,MJ Guptill,KJ Abbott,KS Williamson,4,0,4,12,10,11,2,3,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
14,MJ Guptill,KJ Abbott,KS Williamson,0,0,0,12,10,12,3,3,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
15,MJ Guptill,KJ Abbott,KS Williamson,1,0,1,13,11,13,4,3,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
16,KS Williamson,KJ Abbott,MJ Guptill,2,0,2,15,4,4,5,3,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
17,KS Williamson,KJ Abbott,MJ Guptill,4,0,4,19,8,5,6,3,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
18,MJ Guptill,M Morkel,KS Williamson,1,0,1,20,12,14,1,4,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
19,KS Williamson,M Morkel,MJ Guptill,4,0,4,24,12,6,2,4,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
20,KS Williamson,M Morkel,MJ Guptill,1,0,1,25,13,7,3,4,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
21,MJ Guptill,M Morkel,KS Williamson,1,0,1,26,13,15,4,4,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
22,KS Williamson,M Morkel,MJ Guptill,4,0,4,30,17,8,5,4,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
23,KS Williamson,M Morkel,MJ Guptill,3,0,3,33,20,9,6,4,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
24,KS Williamson,K Rabada,MJ Guptill,4,0,4,37,24,10,1,5,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
25,KS Williamson,K Rabada,MJ Guptill,0,0,0,37,24,11,2,5,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
26,KS Williamson,K Rabada,MJ Guptill,0,0,0,37,24,12,3,5,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
27,KS Williamson,K Rabada,MJ Guptill,4,0,4,41,28,13,4,5,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
28,KS Williamson,K Rabada,MJ Guptill,0,0,0,41,28,14,5,5,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
29,KS Williamson,K Rabada,MJ Guptill,4,0,4,45,32,15,6,5,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
30,MJ Guptill,M Morkel,KS Williamson,0,0,0,45,13,16,1,6,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
