,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Shoaib Malik,D Gough,Mohammad Hafeez,0,0,0,0,0,1,1,1,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
1,Shoaib Malik,D Gough,Mohammad Hafeez,0,0,0,0,0,2,2,1,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
2,Shoaib Malik,D Gough,Mohammad Hafeez,4,0,4,4,4,3,3,1,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
3,Shoaib Malik,D Gough,Mohammad Hafeez,3,0,3,7,7,4,4,1,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
4,Mohammad Hafeez,D Gough,Shoaib Malik,0,0,0,7,0,1,5,1,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
5,Mohammad Hafeez,D Gough,Shoaib Malik,2,0,2,9,2,2,6,1,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
6,Shoaib Malik,SCJ Broad,Mohammad Hafeez,0,0,0,9,7,5,1,2,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
7,Shoaib Malik,SCJ Broad,Mohammad Hafeez,0,0,0,9,7,6,2,2,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
8,Shoaib Malik,SCJ Broad,Mohammad Hafeez,0,0,0,9,7,7,3,2,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
9,Shoaib Malik,SCJ Broad,Mohammad Hafeez,0,0,0,9,7,8,4,2,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
10,Shoaib Malik,SCJ Broad,Mohammad Hafeez,2,0,2,11,9,9,5,2,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
11,Shoaib Malik,SCJ Broad,Mohammad Hafeez,0,0,0,11,9,10,6,2,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
12,Mohammad Hafeez,D Gough,Shoaib Malik,0,0,0,11,2,3,1,3,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
