,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Shoaib Malik,D Gough,Mohammad Hafeez,0,0,0,0,144,0,1,0,1,1,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
1,Shoaib Malik,D Gough,Mohammad Hafeez,0,0,0,0,144,0,2,0,2,1,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
2,Shoaib Malik,D Gough,Mohammad Hafeez,4,0,4,4,140,4,3,0,3,1,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
3,Shoaib Malik,D Gough,Mohammad Hafeez,3,0,3,7,137,7,4,0,4,1,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
4,Mohammad Hafeez,D Gough,Shoaib Malik,0,0,0,7,137,0,1,0,5,1,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
5,Mohammad Hafeez,D Gough,Shoaib Malik,2,0,2,9,135,2,2,0,6,1,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
6,Shoaib Malik,SCJ Broad,Mohammad Hafeez,0,0,0,9,135,7,5,0,1,2,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
7,Shoaib Malik,SCJ Broad,Mohammad Hafeez,0,0,0,9,135,7,6,0,2,2,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
8,Shoaib Malik,SCJ Broad,Mohammad Hafeez,0,0,0,9,135,7,7,0,3,2,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
9,Shoaib Malik,SCJ Broad,Mohammad Hafeez,0,0,0,9,135,7,8,0,4,2,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
10,Shoaib Malik,SCJ Broad,Mohammad Hafeez,2,0,2,11,133,9,9,0,5,2,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
11,Shoaib Malik,SCJ Broad,Mohammad Hafeez,0,0,0,11,133,9,10,0,6,2,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
12,Mohammad Hafeez,D Gough,Shoaib Malik,0,0,0,11,133,2,3,0,1,3,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
13,Mohammad Hafeez,D Gough,Shoaib Malik,0,0,0,11,133,2,4,0,2,3,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
14,Mohammad Hafeez,D Gough,Shoaib Malik,2,0,2,13,131,4,5,0,3,3,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
15,Mohammad Hafeez,D Gough,Shoaib Malik,3,0,3,16,128,7,6,0,4,3,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
16,Shoaib Malik,D Gough,Mohammad Hafeez,0,0,0,16,128,9,11,0,5,3,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
17,Shoaib Malik,D Gough,Mohammad Hafeez,3,0,3,19,125,12,12,0,6,3,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
18,Shoaib Malik,SCJ Broad,Mohammad Hafeez,0,0,0,19,125,12,13,0,1,4,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
19,Shoaib Malik,SCJ Broad,Mohammad Hafeez,0,0,0,19,125,12,14,0,2,4,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
20,Shoaib Malik,SCJ Broad,Mohammad Hafeez,4,0,4,23,121,16,15,0,3,4,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
21,Shoaib Malik,SCJ Broad,Mohammad Hafeez,0,0,0,23,121,16,16,1,4,4,lbw,Shoaib Malik,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
22,Younis Khan,SCJ Broad,Mohammad Hafeez,0,0,0,23,121,0,1,2,5,4,caught,Younis Khan,CMW Read,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
23,Shahid Afridi,SCJ Broad,Mohammad Hafeez,2,0,2,25,119,2,1,2,6,4,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
24,Mohammad Hafeez,SI Mahmood,Shahid Afridi,2,0,2,27,117,9,7,2,1,5,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
25,Mohammad Hafeez,SI Mahmood,Shahid Afridi,4,0,4,31,113,13,8,2,2,5,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
26,Mohammad Hafeez,SI Mahmood,Shahid Afridi,1,0,1,32,112,14,9,2,3,5,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
27,Shahid Afridi,SI Mahmood,Mohammad Hafeez,4,0,4,36,108,6,2,2,4,5,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
