,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,review,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,JC Buttler,JR Hazlewood,AD Hales,4,0,4,4,204,4,1,0,1,0,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
1,JC Buttler,JR Hazlewood,AD Hales,0,0,0,4,204,4,2,0,2,0,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
2,JC Buttler,JR Hazlewood,AD Hales,1,0,1,5,203,5,3,0,3,0,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
3,AD Hales,JR Hazlewood,JC Buttler,0,0,0,5,203,0,1,0,4,0,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
4,AD Hales,JR Hazlewood,JC Buttler,0,0,0,5,203,0,2,0,5,0,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
5,AD Hales,JR Hazlewood,JC Buttler,0,0,0,5,203,0,3,0,6,0,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
6,JC Buttler,PJ Cummins,AD Hales,0,0,0,5,203,5,4,0,1,1,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
7,JC Buttler,PJ Cummins,AD Hales,0,0,0,5,203,5,5,0,2,1,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
8,JC Buttler,PJ Cummins,AD Hales,0,0,0,5,203,5,6,0,3,1,"{'by': 'England', 'umpire': 'DM Koch', 'batter': 'JC Buttler', 'decision': 'upheld'}",0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
9,JC Buttler,PJ Cummins,AD Hales,0,0,0,5,203,5,7,0,4,1,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
10,JC Buttler,PJ Cummins,AD Hales,3,0,3,8,200,8,8,0,5,1,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
11,AD Hales,PJ Cummins,JC Buttler,0,0,0,8,200,0,4,0,6,1,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
12,JC Buttler,JR Hazlewood,AD Hales,0,0,0,8,200,8,9,0,1,2,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
13,JC Buttler,JR Hazlewood,AD Hales,4,0,4,12,196,12,10,0,2,2,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
14,JC Buttler,JR Hazlewood,AD Hales,4,0,4,16,192,16,11,0,3,2,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
15,JC Buttler,JR Hazlewood,AD Hales,1,0,1,17,191,17,12,0,4,2,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
