,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,JC Buttler,JR Hazlewood,AD Hales,4,0,4,4,,4,1,0,-,1.0,0,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
1,JC Buttler,JR Hazlewood,AD Hales,0,0,0,4,,4,2,0,-,2.0,0,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
2,JC Buttler,JR Hazlewood,AD Hales,1,0,1,5,,5,3,0,-,3.0,0,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
3,AD Hales,JR Hazlewood,JC Buttler,0,0,0,5,,0,1,0,-,4.0,0,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
4,AD Hales,JR Hazlewood,JC Buttler,0,0,0,5,,0,2,0,-,5.0,0,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
5,AD Hales,JR Hazlewood,JC Buttler,0,0,0,5,,0,3,0,-,6.0,0,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
6,JC Buttler,PJ Cummins,AD Hales,0,0,0,5,,5,4,0,-,1.0,1,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
7,JC Buttler,PJ Cummins,AD Hales,0,0,0,5,,5,5,0,-,2.0,1,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
8,JC Buttler,PJ Cummins,AD Hales,0,0,0,5,,5,6,0,-,3.0,1,"{'by': 'England', 'umpire': 'DM Koch', 'batter': 'JC Buttler', 'decision': 'upheld'}",0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
9,JC Buttler,PJ Cummins,AD Hales,0,0,0,5,,5,7,0,-,4.0,1,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
10,JC Buttler,PJ Cummins,AD Hales,3,0,3,8,,8,8,0,-,5.0,1,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
11,AD Hales,PJ Cummins,JC Buttler,0,0,0,8,,0,4,0,-,6.0,1,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
12,JC Buttler,JR Hazlewood,AD Hales,0,0,0,8,,8,9,0,-,1.0,2,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
13,JC Buttler,JR Hazlewood,AD Hales,4,0,4,12,,12,10,0,-,2.0,2,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
14,JC Buttler,JR Hazlewood,AD Hales,4,0,4,16,,16,11,0,-,3.0,2,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
15,JC Buttler,JR Hazlewood,AD Hales,1,0,1,17,,17,12,0,-,4.0,2,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
16,AD Hales,JR Hazlewood,JC Buttler,0,0,0,17,,0,5,0,-,5.0,2,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
17,AD Hales,JR Hazlewood,JC Buttler,4,0,4,21,,4,6,0,-,6.0,2,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
18,JC Buttler,PJ Cummins,AD Hales,0,0,0,21,,17,13,1,-,1.0,3,,caught,JC Buttler,A Zampa,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
19,DJ Malan,PJ Cummins,AD Hales,0,0,0,21,,0,1,1,-,2.0,3,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
20,DJ Malan,PJ Cummins,AD Hales,0,0,0,21,,0,2,1,-,3.0,3,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
21,DJ Malan,PJ Cummins,AD Hales,4,0,4,25,,4,3,1,-,4.0,3,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
22,DJ Malan,PJ Cummins,AD Hales,0,0,0,25,,4,4,1,-,5.0,3,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
23,DJ Malan,PJ Cummins,AD Hales,6,0,6,31,,10,5,1,-,6.0,3,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
24,AD Hales,MP Stoinis,DJ Malan,0,0,0,31,,4,7,2,-,1.0,4,,caught,AD Hales,DA Warner,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
25,BA Stokes,MP Stoinis,DJ Malan,0,0,0,31,,0,1,2,-,2.0,4,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
26,BA Stokes,MP Stoinis,DJ Malan,1,0,1,32,,1,2,2,-,3.0,4,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
27,DJ Malan,MP Stoinis,BA Stokes,0,0,0,32,,10,6,2,-,4.0,4,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
28,DJ Malan,MP Stoinis,BA Stokes,1,0,1,33,,11,7,2,-,5.0,4,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
29,BA Stokes,MP Stoinis,DJ Malan,1,0,1,34,,2,3,2,-,6.0,4,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
30,BA Stokes,MA Starc,DJ Malan,0,0,0,34,,2,4,2,-,1.0,5,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
31,BA Stokes,MA Starc,DJ Malan,0,0,0,34,,2,5,2,-,2.0,5,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
32,BA Stokes,MA Starc,DJ Malan,1,0,1,35,,3,6,2,-,3.0,5,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
