,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,PR Stirling,SS Cottrell,KJ O'Brien,1,0,1,1,1,1,1,-,1,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
1,KJ O'Brien,SS Cottrell,PR Stirling,0,4,4,5,0,1,2,legbyes,1,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
2,KJ O'Brien,SS Cottrell,PR Stirling,1,0,1,6,1,2,3,-,1,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
3,PR Stirling,SS Cottrell,KJ O'Brien,1,0,1,7,2,2,4,-,1,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
4,KJ O'Brien,SS Cottrell,PR Stirling,0,0,0,7,1,3,5,-,1,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
5,KJ O'Brien,SS Cottrell,PR Stirling,1,0,1,8,2,4,6,-,1,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
6,KJ O'Brien,R Shepherd,PR Stirling,2,0,2,10,4,5,1,-,2,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
7,KJ O'Brien,R Shepherd,PR Stirling,4,0,4,14,8,6,2,-,2,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
8,KJ O'Brien,R Shepherd,PR Stirling,6,0,6,20,14,7,3,-,2,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
9,KJ O'Brien,R Shepherd,PR Stirling,0,0,0,20,14,8,4,-,2,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
10,KJ O'Brien,R Shepherd,PR Stirling,0,1,1,21,14,9,5,legbyes,2,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
11,PR Stirling,R Shepherd,KJ O'Brien,6,0,6,27,8,3,6,-,2,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
