,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,PR Stirling,SS Cottrell,KJ O'Brien,1,0,1,1,,1,1,0,-,1.0,0,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
1,KJ O'Brien,SS Cottrell,PR Stirling,0,4,4,5,,0,1,0,legbyes,2.0,0,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
2,KJ O'Brien,SS Cottrell,PR Stirling,1,0,1,6,,1,2,0,-,3.0,0,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
3,PR Stirling,SS Cottrell,KJ O'Brien,1,0,1,7,,2,2,0,-,4.0,0,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
4,KJ O'Brien,SS Cottrell,PR Stirling,0,0,0,7,,1,3,0,-,5.0,0,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
5,KJ O'Brien,SS Cottrell,PR Stirling,1,0,1,8,,2,4,0,-,6.0,0,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
6,KJ O'Brien,R Shepherd,PR Stirling,2,0,2,10,,4,5,0,-,1.0,1,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
7,KJ O'Brien,R Shepherd,PR Stirling,4,0,4,14,,8,6,0,-,2.0,1,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
8,KJ O'Brien,R Shepherd,PR Stirling,6,0,6,20,,14,7,0,-,3.0,1,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
9,KJ O'Brien,R Shepherd,PR Stirling,0,0,0,20,,14,8,0,-,4.0,1,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
10,KJ O'Brien,R Shepherd,PR Stirling,0,1,1,21,,14,9,0,legbyes,5.0,1,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
11,PR Stirling,R Shepherd,KJ O'Brien,6,0,6,27,,8,3,0,-,6.0,1,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
12,KJ O'Brien,SS Cottrell,PR Stirling,4,0,4,31,,18,10,0,-,1.0,2,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
13,KJ O'Brien,SS Cottrell,PR Stirling,4,0,4,35,,22,11,0,-,2.0,2,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
14,KJ O'Brien,SS Cottrell,PR Stirling,4,0,4,39,,26,12,0,-,3.0,2,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
15,KJ O'Brien,SS Cottrell,PR Stirling,4,0,4,43,,30,13,0,-,4.0,2,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
16,KJ O'Brien,SS Cottrell,PR Stirling,4,0,4,47,,34,14,0,-,5.0,2,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
17,KJ O'Brien,SS Cottrell,PR Stirling,1,0,1,48,,35,15,0,-,6.0,2,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
18,KJ O'Brien,KA Pollard,PR Stirling,1,0,1,49,,36,16,0,-,1.0,3,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
19,PR Stirling,KA Pollard,KJ O'Brien,1,0,1,50,,9,4,0,-,2.0,3,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
20,KJ O'Brien,KA Pollard,PR Stirling,0,0,0,50,,36,17,0,-,3.0,3,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
21,KJ O'Brien,KA Pollard,PR Stirling,0,0,0,50,,36,18,1,-,4.0,3,caught,KJ O'Brien,SO Hetmyer,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
22,PR Stirling,KA Pollard,A Balbirnie,2,0,2,52,,11,5,1,-,5.0,3,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
23,PR Stirling,KA Pollard,A Balbirnie,0,0,0,52,,11,6,1,-,6.0,3,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
24,A Balbirnie,DJ Bravo,PR Stirling,2,0,2,54,,2,1,1,-,1.0,4,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
25,A Balbirnie,DJ Bravo,PR Stirling,0,0,0,54,,2,2,1,-,2.0,4,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
26,A Balbirnie,DJ Bravo,PR Stirling,0,0,0,54,,2,3,1,-,3.0,4,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
27,A Balbirnie,DJ Bravo,PR Stirling,1,0,1,55,,3,4,1,-,4.0,4,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
28,PR Stirling,DJ Bravo,A Balbirnie,0,0,0,55,,11,7,2,-,5.0,4,lbw,PR Stirling,,"{'by': 'Ireland', 'umpire': 'PA Gustard', 'batter': 'PR Stirling', 'decision': 'struck down'}",field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
29,GJ Delany,DJ Bravo,A Balbirnie,0,0,0,55,,0,1,2,-,6.0,4,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
30,A Balbirnie,KA Pollard,GJ Delany,0,0,0,55,,3,5,2,-,1.0,5,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
31,A Balbirnie,KA Pollard,GJ Delany,4,0,4,59,,7,6,2,-,2.0,5,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
32,A Balbirnie,KA Pollard,GJ Delany,2,0,2,61,,9,7,2,-,3.0,5,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
33,A Balbirnie,KA Pollard,GJ Delany,0,0,0,61,,9,8,2,-,4.0,5,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
34,A Balbirnie,KA Pollard,GJ Delany,0,0,0,61,,9,9,2,-,5.0,5,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
35,A Balbirnie,KA Pollard,GJ Delany,0,0,0,61,,9,10,2,-,6.0,5,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
36,GJ Delany,R Shepherd,A Balbirnie,4,0,4,65,,4,2,2,-,1.0,6,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
37,GJ Delany,R Shepherd,A Balbirnie,1,0,1,66,,5,3,2,-,2.0,6,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
38,A Balbirnie,R Shepherd,GJ Delany,4,0,4,70,,13,11,2,-,3.0,6,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
39,A Balbirnie,R Shepherd,GJ Delany,1,0,1,71,,14,12,2,-,4.0,6,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
40,GJ Delany,R Shepherd,A Balbirnie,1,0,1,72,,6,4,2,-,5.0,6,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
41,A Balbirnie,R Shepherd,GJ Delany,1,0,1,73,,15,13,2,-,6.0,6,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
42,A Balbirnie,KA Pollard,GJ Delany,1,0,1,74,,16,14,2,-,1.0,7,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
43,GJ Delany,KA Pollard,A Balbirnie,0,0,0,74,,6,5,3,-,2.0,7,caught,GJ Delany,N Pooran,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
44,HT Tector,KA Pollard,A Balbirnie,1,0,1,75,,1,1,3,-,3.0,7,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
45,A Balbirnie,KA Pollard,HT Tector,1,0,1,76,,17,15,3,-,4.0,7,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
46,HT Tector,KA Pollard,A Balbirnie,0,0,0,76,,1,2,4,-,5.0,7,caught,HT Tector,N Pooran,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
47,GC Wilson,KA Pollard,A Balbirnie,0,0,0,76,,0,1,4,-,6.0,7,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
48,A Balbirnie,DJ Bravo,GC Wilson,1,0,1,77,,18,16,4,-,1.0,8,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
49,GC Wilson,DJ Bravo,A Balbirnie,4,0,4,81,,4,2,4,-,2.0,8,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
50,GC Wilson,DJ Bravo,A Balbirnie,1,0,1,82,,5,3,4,-,3.0,8,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
51,A Balbirnie,DJ Bravo,GC Wilson,1,0,1,83,,19,17,4,-,4.0,8,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
