,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,TS Kamunhukamwe,Mustafizur Rahman,BRM Taylor,0,0,0,0,,0,1,0,-,1.0,0,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Right hand Bat,Left arm Fast
1,TS Kamunhukamwe,Mustafizur Rahman,BRM Taylor,0,0,0,0,,0,2,0,-,2.0,0,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Right hand Bat,Left arm Fast
2,TS Kamunhukamwe,Mustafizur Rahman,BRM Taylor,4,0,4,4,,4,3,0,-,3.0,0,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Right hand Bat,Left arm Fast
3,TS Kamunhukamwe,Mustafizur Rahman,BRM Taylor,1,0,1,5,,5,4,0,-,4.0,0,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Right hand Bat,Left arm Fast
4,BRM Taylor,Mustafizur Rahman,TS Kamunhukamwe,0,0,0,5,,0,1,0,-,5.0,0,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Right hand Bat,Left arm Fast
5,BRM Taylor,Mustafizur Rahman,TS Kamunhukamwe,0,0,0,5,,0,2,0,-,6.0,0,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Right hand Bat,Left arm Fast
6,TS Kamunhukamwe,Mohammad Saifuddin,BRM Taylor,4,0,4,9,,9,5,0,-,1.0,1,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Right hand Bat,Right arm Medium
7,TS Kamunhukamwe,Mohammad Saifuddin,BRM Taylor,0,0,0,9,,9,6,0,-,2.0,1,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Right hand Bat,Right arm Medium
8,TS Kamunhukamwe,Mohammad Saifuddin,BRM Taylor,0,0,0,9,,9,7,0,-,3.0,1,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Right hand Bat,Right arm Medium
9,TS Kamunhukamwe,Mohammad Saifuddin,BRM Taylor,1,0,1,10,,10,8,0,-,4.0,1,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Right hand Bat,Right arm Medium
10,BRM Taylor,Mohammad Saifuddin,TS Kamunhukamwe,0,0,0,10,,0,3,0,-,5.0,1,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Right hand Bat,Right arm Medium
11,BRM Taylor,Mohammad Saifuddin,TS Kamunhukamwe,1,0,1,11,,1,4,0,-,6.0,1,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Right hand Bat,Right arm Medium
12,BRM Taylor,Al-Amin Hossain,TS Kamunhukamwe,1,0,1,12,,2,5,0,-,1.0,2,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Right hand Bat,Right arm Medium
13,TS Kamunhukamwe,Al-Amin Hossain,BRM Taylor,0,0,0,12,,10,9,0,-,2.0,2,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Right hand Bat,Right arm Medium
14,TS Kamunhukamwe,Al-Amin Hossain,BRM Taylor,0,0,0,12,,10,10,1,-,3.0,2,caught,TS Kamunhukamwe,Mushfiqur Rahim,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Right hand Bat,Right arm Medium
