,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,review,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,TS Kamunhukamwe,Mustafizur Rahman,BRM Taylor,0,0,0,0,0,1,1,1,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
1,TS Kamunhukamwe,Mustafizur Rahman,BRM Taylor,0,0,0,0,0,2,2,1,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
2,TS Kamunhukamwe,Mustafizur Rahman,BRM Taylor,4,0,4,4,4,3,3,1,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
3,TS Kamunhukamwe,Mustafizur Rahman,BRM Taylor,1,0,1,5,5,4,4,1,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
4,BRM Taylor,Mustafizur Rahman,TS Kamunhukamwe,0,0,0,5,0,1,5,1,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
5,BRM Taylor,Mustafizur Rahman,TS Kamunhukamwe,0,0,0,5,0,2,6,1,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
6,TS Kamunhukamwe,Mohammad Saifuddin,BRM Taylor,4,0,4,9,9,5,1,2,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
7,TS Kamunhukamwe,Mohammad Saifuddin,BRM Taylor,0,0,0,9,9,6,2,2,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
8,TS Kamunhukamwe,Mohammad Saifuddin,BRM Taylor,0,0,0,9,9,7,3,2,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
9,TS Kamunhukamwe,Mohammad Saifuddin,BRM Taylor,1,0,1,10,10,8,4,2,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
10,BRM Taylor,Mohammad Saifuddin,TS Kamunhukamwe,0,0,0,10,0,3,5,2,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
11,BRM Taylor,Mohammad Saifuddin,TS Kamunhukamwe,1,0,1,11,1,4,6,2,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
12,BRM Taylor,Al-Amin Hossain,TS Kamunhukamwe,1,0,1,12,2,5,1,3,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
13,TS Kamunhukamwe,Al-Amin Hossain,BRM Taylor,0,0,0,12,10,9,2,3,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
14,TS Kamunhukamwe,Al-Amin Hossain,BRM Taylor,0,0,0,12,10,10,3,3,caught,TS Kamunhukamwe,Mushfiqur Rahim,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
15,CR Ervine,Al-Amin Hossain,BRM Taylor,1,0,1,13,1,1,4,3,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
16,BRM Taylor,Al-Amin Hossain,CR Ervine,1,0,1,14,3,6,5,3,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
17,CR Ervine,Al-Amin Hossain,BRM Taylor,1,0,1,15,2,2,6,3,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
18,CR Ervine,Hasan Mahmud,BRM Taylor,0,0,0,15,2,3,1,4,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
19,CR Ervine,Hasan Mahmud,BRM Taylor,0,0,0,15,2,4,2,4,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
20,CR Ervine,Hasan Mahmud,BRM Taylor,0,0,0,15,2,5,3,4,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
21,CR Ervine,Hasan Mahmud,BRM Taylor,0,0,0,15,2,6,4,4,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
22,CR Ervine,Hasan Mahmud,BRM Taylor,1,0,1,16,3,7,5,4,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
23,BRM Taylor,Hasan Mahmud,CR Ervine,2,0,2,18,5,7,6,4,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
24,CR Ervine,Mustafizur Rahman,BRM Taylor,0,0,0,18,3,8,1,5,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
25,CR Ervine,Mustafizur Rahman,BRM Taylor,4,0,4,22,7,9,2,5,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
26,CR Ervine,Mustafizur Rahman,BRM Taylor,1,0,1,23,8,10,3,5,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
27,BRM Taylor,Mustafizur Rahman,CR Ervine,1,0,1,24,6,8,4,5,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
28,CR Ervine,Mustafizur Rahman,BRM Taylor,0,0,0,24,8,11,5,5,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
29,CR Ervine,Mustafizur Rahman,BRM Taylor,1,0,1,25,9,12,6,5,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
30,CR Ervine,Mohammad Saifuddin,BRM Taylor,1,0,1,26,10,13,1,6,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
31,BRM Taylor,Mohammad Saifuddin,CR Ervine,0,0,0,26,6,9,2,6,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
32,BRM Taylor,Mohammad Saifuddin,CR Ervine,2,0,2,28,8,10,3,6,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
33,BRM Taylor,Mohammad Saifuddin,CR Ervine,1,0,1,29,9,11,4,6,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
34,CR Ervine,Mohammad Saifuddin,BRM Taylor,0,0,0,29,10,14,5,6,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
35,CR Ervine,Mohammad Saifuddin,BRM Taylor,2,0,2,31,12,15,6,6,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
36,BRM Taylor,Hasan Mahmud,CR Ervine,4,0,4,35,13,12,1,7,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
37,BRM Taylor,Hasan Mahmud,CR Ervine,0,0,0,35,13,13,2,7,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
38,BRM Taylor,Hasan Mahmud,CR Ervine,0,0,0,35,13,14,3,7,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
39,BRM Taylor,Hasan Mahmud,CR Ervine,1,0,1,36,14,15,4,7,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
40,CR Ervine,Hasan Mahmud,BRM Taylor,1,0,1,37,13,16,5,7,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
41,BRM Taylor,Hasan Mahmud,CR Ervine,6,0,6,43,20,16,6,7,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
42,CR Ervine,Mahedi Hasan,BRM Taylor,1,0,1,44,14,17,1,8,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
43,BRM Taylor,Mahedi Hasan,CR Ervine,1,0,1,45,21,17,2,8,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
44,CR Ervine,Mahedi Hasan,BRM Taylor,0,0,0,45,14,18,3,8,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
45,CR Ervine,Mahedi Hasan,BRM Taylor,0,0,0,45,14,19,4,8,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
46,CR Ervine,Mahedi Hasan,BRM Taylor,1,0,1,46,15,20,5,8,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
47,BRM Taylor,Mahedi Hasan,CR Ervine,1,0,1,47,22,18,6,8,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
48,BRM Taylor,Al-Amin Hossain,CR Ervine,1,0,1,48,23,19,1,9,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
49,CR Ervine,Al-Amin Hossain,BRM Taylor,1,0,1,49,16,21,2,9,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
50,BRM Taylor,Al-Amin Hossain,CR Ervine,0,0,0,49,23,20,3,9,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
51,BRM Taylor,Al-Amin Hossain,CR Ervine,1,0,1,50,24,21,4,9,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
52,CR Ervine,Al-Amin Hossain,BRM Taylor,4,0,4,54,20,22,5,9,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
53,CR Ervine,Al-Amin Hossain,BRM Taylor,1,0,1,55,21,23,6,9,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
54,CR Ervine,Mahedi Hasan,BRM Taylor,0,0,0,55,21,24,1,10,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
55,CR Ervine,Mahedi Hasan,BRM Taylor,0,0,0,55,21,25,2,10,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
