,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,CH Gayle,CJ McKay,J Charles,0,0,0,0,0,1,1,1,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
1,CH Gayle,CJ McKay,J Charles,1,0,1,1,1,2,2,1,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
2,J Charles,CJ McKay,CH Gayle,0,0,0,1,0,1,3,1,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
3,J Charles,CJ McKay,CH Gayle,3,0,3,4,3,2,4,1,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
4,CH Gayle,CJ McKay,J Charles,0,0,0,4,1,3,5,1,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
5,CH Gayle,CJ McKay,J Charles,1,0,1,5,2,4,6,1,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
6,CH Gayle,JR Hazlewood,J Charles,0,0,0,5,2,5,1,2,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
7,CH Gayle,JR Hazlewood,J Charles,6,0,6,11,8,6,2,2,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
8,CH Gayle,JR Hazlewood,J Charles,0,0,0,11,8,7,3,2,caught,CH Gayle,NM Coulter-Nile,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
9,J Charles,JR Hazlewood,DM Bravo,1,0,1,12,4,3,4,2,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
10,DM Bravo,JR Hazlewood,J Charles,1,0,1,13,1,1,5,2,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
11,J Charles,JR Hazlewood,DM Bravo,4,0,4,17,8,4,6,2,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
12,DM Bravo,JP Faulkner,J Charles,0,0,0,17,1,2,1,3,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
13,DM Bravo,JP Faulkner,J Charles,0,0,0,17,1,3,2,3,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
14,DM Bravo,JP Faulkner,J Charles,4,0,4,21,5,4,3,3,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
15,DM Bravo,JP Faulkner,J Charles,0,0,0,21,5,5,4,3,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
16,DM Bravo,JP Faulkner,J Charles,0,0,0,21,5,6,5,3,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
17,DM Bravo,JP Faulkner,J Charles,1,0,1,22,6,7,6,3,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
18,DM Bravo,JR Hazlewood,J Charles,1,0,1,23,7,8,1,4,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
19,J Charles,JR Hazlewood,DM Bravo,1,0,1,24,9,5,2,4,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
20,DM Bravo,JR Hazlewood,J Charles,3,0,3,27,10,9,3,4,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
21,J Charles,JR Hazlewood,DM Bravo,2,0,2,29,11,6,4,4,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
22,J Charles,JR Hazlewood,DM Bravo,0,0,0,29,11,7,5,4,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
23,J Charles,JR Hazlewood,DM Bravo,0,1,1,30,11,8,6,4,0,,,legbyes,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
24,J Charles,NM Coulter-Nile,DM Bravo,0,0,0,30,11,9,1,5,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
25,J Charles,NM Coulter-Nile,DM Bravo,0,0,0,30,11,10,2,5,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
26,J Charles,NM Coulter-Nile,DM Bravo,0,0,0,30,11,11,3,5,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
27,J Charles,NM Coulter-Nile,DM Bravo,4,0,4,34,15,12,4,5,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
28,J Charles,NM Coulter-Nile,DM Bravo,4,0,4,38,19,13,5,5,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
29,J Charles,NM Coulter-Nile,DM Bravo,3,0,3,41,22,14,6,5,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
30,J Charles,JP Faulkner,DM Bravo,0,0,0,41,22,15,1,6,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
31,J Charles,JP Faulkner,DM Bravo,0,0,0,41,22,16,2,6,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
32,J Charles,JP Faulkner,DM Bravo,0,0,0,41,22,17,3,6,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
33,J Charles,JP Faulkner,DM Bravo,1,0,1,42,23,18,4,6,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
34,DM Bravo,JP Faulkner,J Charles,0,0,0,42,10,10,5,6,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
35,DM Bravo,JP Faulkner,J Charles,1,0,1,43,11,11,6,6,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
36,DM Bravo,NM Coulter-Nile,J Charles,1,0,1,44,12,12,1,7,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
37,J Charles,NM Coulter-Nile,DM Bravo,1,0,1,45,24,19,2,7,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
38,DM Bravo,NM Coulter-Nile,J Charles,1,0,1,46,13,13,3,7,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
39,J Charles,NM Coulter-Nile,DM Bravo,0,0,0,46,24,20,4,7,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
40,J Charles,NM Coulter-Nile,DM Bravo,6,0,6,52,30,21,5,7,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
41,J Charles,NM Coulter-Nile,DM Bravo,1,0,1,53,31,22,6,7,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
42,J Charles,BCJ Cutting,DM Bravo,1,0,1,54,32,23,1,8,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
43,DM Bravo,BCJ Cutting,J Charles,2,0,2,56,15,14,2,8,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
44,DM Bravo,BCJ Cutting,J Charles,4,0,4,60,19,15,3,8,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
45,DM Bravo,BCJ Cutting,J Charles,1,0,1,61,20,16,4,8,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
