,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,CH Gayle,CJ McKay,J Charles,0,0,0,0,,0,1,0,-,1.0,0,0,,,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,West Indies,Australia,True,191,Left hand Bat,Right hand Bat,Right arm Fast
1,CH Gayle,CJ McKay,J Charles,1,0,1,1,,1,2,0,-,2.0,0,0,,,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,West Indies,Australia,True,191,Left hand Bat,Right hand Bat,Right arm Fast
2,J Charles,CJ McKay,CH Gayle,0,0,0,1,,0,1,0,-,3.0,0,0,,,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,West Indies,Australia,True,191,Right hand Bat,Left hand Bat,Right arm Fast
3,J Charles,CJ McKay,CH Gayle,3,0,3,4,,3,2,0,-,4.0,0,0,,,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,West Indies,Australia,True,191,Right hand Bat,Left hand Bat,Right arm Fast
4,CH Gayle,CJ McKay,J Charles,0,0,0,4,,1,3,0,-,5.0,0,0,,,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,West Indies,Australia,True,191,Left hand Bat,Right hand Bat,Right arm Fast
5,CH Gayle,CJ McKay,J Charles,1,0,1,5,,2,4,0,-,6.0,0,0,,,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,West Indies,Australia,True,191,Left hand Bat,Right hand Bat,Right arm Fast
6,CH Gayle,JR Hazlewood,J Charles,0,0,0,5,,2,5,0,-,1.0,1,0,,,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,West Indies,Australia,True,191,Left hand Bat,Right hand Bat,Right arm Fast
7,CH Gayle,JR Hazlewood,J Charles,6,0,6,11,,8,6,0,-,2.0,1,0,,,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,West Indies,Australia,True,191,Left hand Bat,Right hand Bat,Right arm Fast
8,CH Gayle,JR Hazlewood,J Charles,0,0,0,11,,8,7,1,-,3.0,1,caught,CH Gayle,NM Coulter-Nile,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,West Indies,Australia,True,191,Left hand Bat,Right hand Bat,Right arm Fast
9,J Charles,JR Hazlewood,DM Bravo,1,0,1,12,,4,3,1,-,4.0,1,0,,,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,West Indies,Australia,True,191,Right hand Bat,Left hand Bat,Right arm Fast
10,DM Bravo,JR Hazlewood,J Charles,1,0,1,13,,1,1,1,-,5.0,1,0,,,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,West Indies,Australia,True,191,Left hand Bat,Right hand Bat,Right arm Fast
11,J Charles,JR Hazlewood,DM Bravo,4,0,4,17,,8,4,1,-,6.0,1,0,,,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,West Indies,Australia,True,191,Right hand Bat,Left hand Bat,Right arm Fast
12,DM Bravo,JP Faulkner,J Charles,0,0,0,17,,1,2,1,-,1.0,2,0,,,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,West Indies,Australia,True,191,Left hand Bat,Right hand Bat,Left arm Fast
13,DM Bravo,JP Faulkner,J Charles,0,0,0,17,,1,3,1,-,2.0,2,0,,,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,West Indies,Australia,True,191,Left hand Bat,Right hand Bat,Left arm Fast
14,DM Bravo,JP Faulkner,J Charles,4,0,4,21,,5,4,1,-,3.0,2,0,,,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,West Indies,Australia,True,191,Left hand Bat,Right hand Bat,Left arm Fast
15,DM Bravo,JP Faulkner,J Charles,0,0,0,21,,5,5,1,-,4.0,2,0,,,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,West Indies,Australia,True,191,Left hand Bat,Right hand Bat,Left arm Fast
16,DM Bravo,JP Faulkner,J Charles,0,0,0,21,,5,6,1,-,5.0,2,0,,,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,West Indies,Australia,True,191,Left hand Bat,Right hand Bat,Left arm Fast
17,DM Bravo,JP Faulkner,J Charles,1,0,1,22,,6,7,1,-,6.0,2,0,,,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,West Indies,Australia,True,191,Left hand Bat,Right hand Bat,Left arm Fast
18,DM Bravo,JR Hazlewood,J Charles,1,0,1,23,,7,8,1,-,1.0,3,0,,,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,West Indies,Australia,True,191,Left hand Bat,Right hand Bat,Right arm Fast
19,J Charles,JR Hazlewood,DM Bravo,1,0,1,24,,9,5,1,-,2.0,3,0,,,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,West Indies,Australia,True,191,Right hand Bat,Left hand Bat,Right arm Fast
20,DM Bravo,JR Hazlewood,J Charles,3,0,3,27,,10,9,1,-,3.0,3,0,,,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,West Indies,Australia,True,191,Left hand Bat,Right hand Bat,Right arm Fast
21,J Charles,JR Hazlewood,DM Bravo,2,0,2,29,,11,6,1,-,4.0,3,0,,,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,West Indies,Australia,True,191,Right hand Bat,Left hand Bat,Right arm Fast
22,J Charles,JR Hazlewood,DM Bravo,0,0,0,29,,11,7,1,-,5.0,3,0,,,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,West Indies,Australia,True,191,Right hand Bat,Left hand Bat,Right arm Fast
23,J Charles,JR Hazlewood,DM Bravo,0,1,1,30,,11,8,1,legbyes,6.0,3,0,,,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,West Indies,Australia,True,191,Right hand Bat,Left hand Bat,Right arm Fast
24,J Charles,NM Coulter-Nile,DM Bravo,0,0,0,30,,11,9,1,-,1.0,4,0,,,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,West Indies,Australia,True,191,Right hand Bat,Left hand Bat,Right arm Fast
25,J Charles,NM Coulter-Nile,DM Bravo,0,0,0,30,,11,10,1,-,2.0,4,0,,,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,West Indies,Australia,True,191,Right hand Bat,Left hand Bat,Right arm Fast
26,J Charles,NM Coulter-Nile,DM Bravo,0,0,0,30,,11,11,1,-,3.0,4,0,,,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,West Indies,Australia,True,191,Right hand Bat,Left hand Bat,Right arm Fast
27,J Charles,NM Coulter-Nile,DM Bravo,4,0,4,34,,15,12,1,-,4.0,4,0,,,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,West Indies,Australia,True,191,Right hand Bat,Left hand Bat,Right arm Fast
28,J Charles,NM Coulter-Nile,DM Bravo,4,0,4,38,,19,13,1,-,5.0,4,0,,,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,West Indies,Australia,True,191,Right hand Bat,Left hand Bat,Right arm Fast
29,J Charles,NM Coulter-Nile,DM Bravo,3,0,3,41,,22,14,1,-,6.0,4,0,,,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,West Indies,Australia,True,191,Right hand Bat,Left hand Bat,Right arm Fast
30,J Charles,JP Faulkner,DM Bravo,0,0,0,41,,22,15,1,-,1.0,5,0,,,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,West Indies,Australia,True,191,Right hand Bat,Left hand Bat,Left arm Fast
31,J Charles,JP Faulkner,DM Bravo,0,0,0,41,,22,16,1,-,2.0,5,0,,,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,West Indies,Australia,True,191,Right hand Bat,Left hand Bat,Left arm Fast
32,J Charles,JP Faulkner,DM Bravo,0,0,0,41,,22,17,1,-,3.0,5,0,,,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,West Indies,Australia,True,191,Right hand Bat,Left hand Bat,Left arm Fast
33,J Charles,JP Faulkner,DM Bravo,1,0,1,42,,23,18,1,-,4.0,5,0,,,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,West Indies,Australia,True,191,Right hand Bat,Left hand Bat,Left arm Fast
34,DM Bravo,JP Faulkner,J Charles,0,0,0,42,,10,10,1,-,5.0,5,0,,,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,West Indies,Australia,True,191,Left hand Bat,Right hand Bat,Left arm Fast
35,DM Bravo,JP Faulkner,J Charles,1,0,1,43,,11,11,1,-,6.0,5,0,,,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,West Indies,Australia,True,191,Left hand Bat,Right hand Bat,Left arm Fast
36,DM Bravo,NM Coulter-Nile,J Charles,1,0,1,44,,12,12,1,-,1.0,6,0,,,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,West Indies,Australia,True,191,Left hand Bat,Right hand Bat,Right arm Fast
37,J Charles,NM Coulter-Nile,DM Bravo,1,0,1,45,,24,19,1,-,2.0,6,0,,,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,West Indies,Australia,True,191,Right hand Bat,Left hand Bat,Right arm Fast
