,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RG Sharma,SW Tait,S Dhawan,0,0,0,0,0,1,1,1,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
1,RG Sharma,SW Tait,S Dhawan,4,0,4,4,4,2,2,1,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
2,RG Sharma,SW Tait,S Dhawan,0,0,0,4,4,3,3,1,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
3,RG Sharma,SW Tait,S Dhawan,6,0,6,10,10,4,4,1,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
4,RG Sharma,SW Tait,S Dhawan,0,0,0,10,10,5,5,1,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
5,RG Sharma,SW Tait,S Dhawan,0,0,0,10,10,6,6,1,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
6,S Dhawan,KW Richardson,RG Sharma,1,0,1,11,1,1,1,2,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
7,RG Sharma,KW Richardson,S Dhawan,1,0,1,12,11,7,2,2,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
8,S Dhawan,KW Richardson,RG Sharma,3,0,3,15,4,2,3,2,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
9,RG Sharma,KW Richardson,S Dhawan,0,0,0,15,11,8,4,2,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
10,RG Sharma,KW Richardson,S Dhawan,3,0,3,18,14,9,5,2,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
11,S Dhawan,KW Richardson,RG Sharma,0,0,0,18,4,3,6,2,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
12,RG Sharma,SW Tait,S Dhawan,0,0,0,18,14,10,1,3,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
13,RG Sharma,SW Tait,S Dhawan,4,0,4,22,18,11,2,3,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
14,RG Sharma,SW Tait,S Dhawan,0,1,1,23,18,12,3,3,wides,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
15,RG Sharma,SW Tait,S Dhawan,0,0,0,23,18,13,4,3,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
16,RG Sharma,SW Tait,S Dhawan,4,0,4,27,22,14,5,3,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
17,RG Sharma,SW Tait,S Dhawan,0,1,1,28,22,15,6,3,wides,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
18,RG Sharma,SW Tait,S Dhawan,1,0,1,29,23,16,7,3,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
19,S Dhawan,SW Tait,RG Sharma,0,2,2,31,4,4,8,3,legbyes,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
20,RG Sharma,JP Faulkner,S Dhawan,1,0,1,32,24,17,1,4,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
21,S Dhawan,JP Faulkner,RG Sharma,1,0,1,33,5,5,2,4,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
22,RG Sharma,JP Faulkner,S Dhawan,0,0,0,33,24,18,3,4,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
23,RG Sharma,JP Faulkner,S Dhawan,2,0,2,35,26,19,4,4,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
24,RG Sharma,JP Faulkner,S Dhawan,4,0,4,39,30,20,5,4,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
25,RG Sharma,JP Faulkner,S Dhawan,1,0,1,40,31,21,6,4,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
26,RG Sharma,SR Watson,S Dhawan,0,0,0,40,31,22,1,5,-,caught,RG Sharma,JP Faulkner,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
27,V Kohli,SR Watson,S Dhawan,1,0,1,41,1,1,2,5,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
28,S Dhawan,SR Watson,V Kohli,0,0,0,41,5,6,3,5,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
29,S Dhawan,SR Watson,V Kohli,0,0,0,41,5,7,4,5,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
30,S Dhawan,SR Watson,V Kohli,0,0,0,41,5,8,5,5,-,caught,S Dhawan,MS Wade,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
31,SK Raina,SR Watson,V Kohli,0,0,0,41,0,1,6,5,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
32,V Kohli,SW Tait,SK Raina,0,1,1,42,1,2,1,6,wides,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
33,V Kohli,SW Tait,SK Raina,0,0,0,42,1,3,2,6,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
34,V Kohli,SW Tait,SK Raina,4,0,4,46,5,4,3,6,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
35,V Kohli,SW Tait,SK Raina,0,1,1,47,5,5,4,6,wides,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
