,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,RG Sharma,SW Tait,S Dhawan,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
1,RG Sharma,SW Tait,S Dhawan,4,0,4,4,,4,2,0,-,2.0,0,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
2,RG Sharma,SW Tait,S Dhawan,0,0,0,4,,4,3,0,-,3.0,0,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
3,RG Sharma,SW Tait,S Dhawan,6,0,6,10,,10,4,0,-,4.0,0,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
4,RG Sharma,SW Tait,S Dhawan,0,0,0,10,,10,5,0,-,5.0,0,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
5,RG Sharma,SW Tait,S Dhawan,0,0,0,10,,10,6,0,-,6.0,0,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
6,S Dhawan,KW Richardson,RG Sharma,1,0,1,11,,1,1,0,-,1.0,1,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
7,RG Sharma,KW Richardson,S Dhawan,1,0,1,12,,11,7,0,-,2.0,1,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
8,S Dhawan,KW Richardson,RG Sharma,3,0,3,15,,4,2,0,-,3.0,1,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
9,RG Sharma,KW Richardson,S Dhawan,0,0,0,15,,11,8,0,-,4.0,1,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
10,RG Sharma,KW Richardson,S Dhawan,3,0,3,18,,14,9,0,-,5.0,1,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
11,S Dhawan,KW Richardson,RG Sharma,0,0,0,18,,4,3,0,-,6.0,1,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
12,RG Sharma,SW Tait,S Dhawan,0,0,0,18,,14,10,0,-,1.0,2,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
13,RG Sharma,SW Tait,S Dhawan,4,0,4,22,,18,11,0,-,2.0,2,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
14,RG Sharma,SW Tait,S Dhawan,0,1,1,23,,18,12,0,wides,2.0,2,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
15,RG Sharma,SW Tait,S Dhawan,0,0,0,23,,18,13,0,-,3.0,2,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
16,RG Sharma,SW Tait,S Dhawan,4,0,4,27,,22,14,0,-,4.0,2,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
17,RG Sharma,SW Tait,S Dhawan,0,1,1,28,,22,15,0,wides,4.0,2,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
18,RG Sharma,SW Tait,S Dhawan,1,0,1,29,,23,16,0,-,5.0,2,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
19,S Dhawan,SW Tait,RG Sharma,0,2,2,31,,4,4,0,legbyes,6.0,2,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
20,RG Sharma,JP Faulkner,S Dhawan,1,0,1,32,,24,17,0,-,1.0,3,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
21,S Dhawan,JP Faulkner,RG Sharma,1,0,1,33,,5,5,0,-,2.0,3,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
