,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,RG Sharma,SW Tait,S Dhawan,0,0,0,0,198,0,1,0,1,1,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
1,RG Sharma,SW Tait,S Dhawan,4,0,4,4,194,4,2,0,2,1,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
2,RG Sharma,SW Tait,S Dhawan,0,0,0,4,194,4,3,0,3,1,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
3,RG Sharma,SW Tait,S Dhawan,6,0,6,10,188,10,4,0,4,1,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
4,RG Sharma,SW Tait,S Dhawan,0,0,0,10,188,10,5,0,5,1,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
5,RG Sharma,SW Tait,S Dhawan,0,0,0,10,188,10,6,0,6,1,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
6,S Dhawan,KW Richardson,RG Sharma,1,0,1,11,187,1,1,0,1,2,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
7,RG Sharma,KW Richardson,S Dhawan,1,0,1,12,186,11,7,0,2,2,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
8,S Dhawan,KW Richardson,RG Sharma,3,0,3,15,183,4,2,0,3,2,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
9,RG Sharma,KW Richardson,S Dhawan,0,0,0,15,183,11,8,0,4,2,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
10,RG Sharma,KW Richardson,S Dhawan,3,0,3,18,180,14,9,0,5,2,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
11,S Dhawan,KW Richardson,RG Sharma,0,0,0,18,180,4,3,0,6,2,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
12,RG Sharma,SW Tait,S Dhawan,0,0,0,18,180,14,10,0,1,3,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
13,RG Sharma,SW Tait,S Dhawan,4,0,4,22,176,18,11,0,2,3,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
14,RG Sharma,SW Tait,S Dhawan,0,1,1,23,175,18,12,0,3,3,wides,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
15,RG Sharma,SW Tait,S Dhawan,0,0,0,23,175,18,13,0,4,3,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
16,RG Sharma,SW Tait,S Dhawan,4,0,4,27,171,22,14,0,5,3,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
17,RG Sharma,SW Tait,S Dhawan,0,1,1,28,170,22,15,0,6,3,wides,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
18,RG Sharma,SW Tait,S Dhawan,1,0,1,29,169,23,16,0,7,3,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
19,S Dhawan,SW Tait,RG Sharma,0,2,2,31,167,4,4,0,8,3,legbyes,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
20,RG Sharma,JP Faulkner,S Dhawan,1,0,1,32,166,24,17,0,1,4,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
21,S Dhawan,JP Faulkner,RG Sharma,1,0,1,33,165,5,5,0,2,4,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
22,RG Sharma,JP Faulkner,S Dhawan,0,0,0,33,165,24,18,0,3,4,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
23,RG Sharma,JP Faulkner,S Dhawan,2,0,2,35,163,26,19,0,4,4,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
24,RG Sharma,JP Faulkner,S Dhawan,4,0,4,39,159,30,20,0,5,4,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
25,RG Sharma,JP Faulkner,S Dhawan,1,0,1,40,158,31,21,0,6,4,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
26,RG Sharma,SR Watson,S Dhawan,0,0,0,40,158,31,22,1,1,5,-,caught,RG Sharma,JP Faulkner,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
27,V Kohli,SR Watson,S Dhawan,1,0,1,41,157,1,1,1,2,5,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
28,S Dhawan,SR Watson,V Kohli,0,0,0,41,157,5,6,1,3,5,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
29,S Dhawan,SR Watson,V Kohli,0,0,0,41,157,5,7,1,4,5,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
30,S Dhawan,SR Watson,V Kohli,0,0,0,41,157,5,8,2,5,5,-,caught,S Dhawan,MS Wade,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
31,SK Raina,SR Watson,V Kohli,0,0,0,41,157,0,1,2,6,5,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
