,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Mohammad Naim,MA Starc,Soumya Sarkar,0,0,0,0,121,0,1,0,-,1.0,0,0,,,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia,True,123
1,Mohammad Naim,MA Starc,Soumya Sarkar,0,0,0,0,121,0,2,0,-,2.0,0,0,,,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia,True,123
2,Mohammad Naim,MA Starc,Soumya Sarkar,0,0,0,0,121,0,3,0,-,3.0,0,0,,,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia,True,123
3,Mohammad Naim,MA Starc,Soumya Sarkar,0,0,0,0,121,0,4,0,-,4.0,0,0,,,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia,True,123
4,Mohammad Naim,MA Starc,Soumya Sarkar,2,0,2,2,119,2,5,0,-,5.0,0,0,,,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia,True,123
5,Mohammad Naim,MA Starc,Soumya Sarkar,1,0,1,3,118,3,6,0,-,6.0,0,0,,,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia,True,123
6,Mohammad Naim,JR Hazlewood,Soumya Sarkar,0,0,0,3,118,3,7,0,-,1.0,1,0,,,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia,True,123
7,Mohammad Naim,JR Hazlewood,Soumya Sarkar,2,0,2,5,116,5,8,0,-,2.0,1,0,,,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia,True,123
8,Mohammad Naim,JR Hazlewood,Soumya Sarkar,0,0,0,5,116,5,9,0,-,3.0,1,0,,,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia,True,123
9,Mohammad Naim,JR Hazlewood,Soumya Sarkar,2,0,2,7,114,7,10,0,-,4.0,1,0,,,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia,True,123
10,Mohammad Naim,JR Hazlewood,Soumya Sarkar,0,0,0,7,114,7,11,0,-,5.0,1,0,,,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia,True,123
11,Mohammad Naim,JR Hazlewood,Soumya Sarkar,2,0,2,9,112,9,12,0,-,6.0,1,0,,,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia,True,123
