,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Mohammad Naim,MA Starc,Soumya Sarkar,0,0,0,0,121,0,1,0,1,1,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
1,Mohammad Naim,MA Starc,Soumya Sarkar,0,0,0,0,121,0,2,0,2,1,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
2,Mohammad Naim,MA Starc,Soumya Sarkar,0,0,0,0,121,0,3,0,3,1,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
3,Mohammad Naim,MA Starc,Soumya Sarkar,0,0,0,0,121,0,4,0,4,1,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
4,Mohammad Naim,MA Starc,Soumya Sarkar,2,0,2,2,119,2,5,0,5,1,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
5,Mohammad Naim,MA Starc,Soumya Sarkar,1,0,1,3,118,3,6,0,6,1,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
6,Mohammad Naim,JR Hazlewood,Soumya Sarkar,0,0,0,3,118,3,7,0,1,2,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
7,Mohammad Naim,JR Hazlewood,Soumya Sarkar,2,0,2,5,116,5,8,0,2,2,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
8,Mohammad Naim,JR Hazlewood,Soumya Sarkar,0,0,0,5,116,5,9,0,3,2,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
9,Mohammad Naim,JR Hazlewood,Soumya Sarkar,2,0,2,7,114,7,10,0,4,2,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
