,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,M Vijay,CB Mpofu,NV Ojha,1,0,1,1,1,1,1,-,0,,,1,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
1,NV Ojha,CB Mpofu,M Vijay,1,0,1,2,1,1,2,-,0,,,1,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
2,M Vijay,CB Mpofu,NV Ojha,0,0,0,2,1,2,3,-,0,,,1,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
3,M Vijay,CB Mpofu,NV Ojha,0,1,1,3,1,3,4,wides,0,,,1,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
4,M Vijay,CB Mpofu,NV Ojha,0,0,0,3,1,4,5,-,0,,,1,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
5,M Vijay,CB Mpofu,NV Ojha,4,0,4,7,5,5,6,-,0,,,1,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
6,M Vijay,CB Mpofu,NV Ojha,0,0,0,7,5,6,7,-,caught,M Vijay,P Utseya,1,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
7,NV Ojha,EC Rainsford,SK Raina,0,0,0,7,1,2,1,-,0,,,2,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
8,NV Ojha,EC Rainsford,SK Raina,0,0,0,7,1,3,2,-,0,,,2,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
9,NV Ojha,EC Rainsford,SK Raina,1,0,1,8,2,4,3,-,0,,,2,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
10,SK Raina,EC Rainsford,NV Ojha,1,0,1,9,1,1,4,-,0,,,2,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
11,NV Ojha,EC Rainsford,SK Raina,0,0,0,9,2,5,5,-,0,,,2,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
12,NV Ojha,EC Rainsford,SK Raina,0,0,0,9,2,6,6,-,0,,,2,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
13,SK Raina,CB Mpofu,NV Ojha,2,0,2,11,3,2,1,-,0,,,3,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
14,SK Raina,CB Mpofu,NV Ojha,1,0,1,12,4,3,2,-,0,,,3,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
15,NV Ojha,CB Mpofu,SK Raina,0,0,0,12,2,7,3,-,0,,,3,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
16,NV Ojha,CB Mpofu,SK Raina,0,0,0,12,2,8,4,-,0,,,3,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
17,NV Ojha,CB Mpofu,SK Raina,0,0,0,12,2,9,5,-,caught,NV Ojha,T Taibu,3,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
18,RG Sharma,CB Mpofu,SK Raina,0,0,0,12,0,1,6,-,0,,,3,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
19,SK Raina,EC Rainsford,RG Sharma,0,0,0,12,4,4,1,-,0,,,4,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
20,SK Raina,EC Rainsford,RG Sharma,0,0,0,12,4,5,2,-,0,,,4,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
21,SK Raina,EC Rainsford,RG Sharma,1,0,1,13,5,6,3,-,0,,,4,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
22,RG Sharma,EC Rainsford,SK Raina,0,0,0,13,0,2,4,-,0,,,4,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
23,RG Sharma,EC Rainsford,SK Raina,1,0,1,14,1,3,5,-,0,,,4,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
24,SK Raina,EC Rainsford,RG Sharma,6,0,6,20,11,7,6,-,0,,,4,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
25,RG Sharma,CB Mpofu,SK Raina,0,0,0,20,1,4,1,-,0,,,5,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
26,RG Sharma,CB Mpofu,SK Raina,0,0,0,20,1,5,2,-,0,,,5,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
27,RG Sharma,CB Mpofu,SK Raina,0,0,0,20,1,6,3,-,0,,,5,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
28,RG Sharma,CB Mpofu,SK Raina,2,0,2,22,3,7,4,-,0,,,5,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
29,RG Sharma,CB Mpofu,SK Raina,0,0,0,22,3,8,5,-,0,,,5,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
30,RG Sharma,CB Mpofu,SK Raina,4,0,4,26,7,9,6,-,0,,,5,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
31,SK Raina,EC Rainsford,RG Sharma,0,0,0,26,11,8,1,-,0,,,6,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
32,SK Raina,EC Rainsford,RG Sharma,0,0,0,26,11,9,2,-,0,,,6,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
33,SK Raina,EC Rainsford,RG Sharma,2,0,2,28,13,10,3,-,0,,,6,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
34,SK Raina,EC Rainsford,RG Sharma,4,0,4,32,17,11,4,-,0,,,6,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
35,SK Raina,EC Rainsford,RG Sharma,4,1,5,37,21,12,5,noballs,0,,,6,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
36,SK Raina,EC Rainsford,RG Sharma,4,0,4,41,25,13,6,-,0,,,6,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
37,SK Raina,EC Rainsford,RG Sharma,0,0,0,41,25,14,7,-,0,,,6,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
38,RG Sharma,P Utseya,SK Raina,0,0,0,41,7,10,1,-,0,,,7,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
39,RG Sharma,P Utseya,SK Raina,1,0,1,42,8,11,2,-,0,,,7,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
40,SK Raina,P Utseya,RG Sharma,1,0,1,43,26,15,3,-,0,,,7,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
41,RG Sharma,P Utseya,SK Raina,0,0,0,43,8,12,4,-,0,,,7,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
42,RG Sharma,P Utseya,SK Raina,2,0,2,45,10,13,5,-,0,,,7,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
43,RG Sharma,P Utseya,SK Raina,0,0,0,45,10,14,6,-,0,,,7,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
44,SK Raina,RW Price,RG Sharma,2,0,2,47,28,16,1,-,0,,,8,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
45,SK Raina,RW Price,RG Sharma,0,0,0,47,28,17,2,-,caught,SK Raina,E Chigumbura,8,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
46,V Kohli,RW Price,RG Sharma,1,0,1,48,1,1,3,-,0,,,8,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
47,RG Sharma,RW Price,V Kohli,0,0,0,48,10,15,4,-,stumped,RG Sharma,T Taibu,8,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
48,YK Pathan,RW Price,V Kohli,1,0,1,49,1,1,5,-,0,,,8,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
49,V Kohli,RW Price,YK Pathan,0,0,0,49,1,2,6,-,0,,,8,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
50,YK Pathan,P Utseya,V Kohli,0,0,0,49,1,2,1,-,0,,,9,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
51,YK Pathan,P Utseya,V Kohli,0,0,0,49,1,3,2,-,0,,,9,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
52,YK Pathan,P Utseya,V Kohli,6,0,6,55,7,4,3,-,0,,,9,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
53,YK Pathan,P Utseya,V Kohli,1,0,1,56,8,5,4,-,0,,,9,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
