,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,RG Sharma,SW Tait,S Dhawan,0,0,0,0,197,0,1,0,1,-,0,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
1,RG Sharma,SW Tait,S Dhawan,0,0,0,0,197,0,2,0,2,-,0,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
2,RG Sharma,SW Tait,S Dhawan,4,0,4,4,193,4,3,0,3,-,0,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
3,RG Sharma,SW Tait,S Dhawan,0,1,1,5,192,4,4,0,4,wides,0,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
4,RG Sharma,SW Tait,S Dhawan,0,0,0,5,192,4,5,0,5,-,0,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
5,RG Sharma,SW Tait,S Dhawan,0,1,1,6,191,4,6,0,6,wides,0,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
6,RG Sharma,SW Tait,S Dhawan,1,0,1,7,190,5,7,0,7,-,0,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
7,S Dhawan,SW Tait,RG Sharma,0,0,0,7,190,0,1,0,8,-,0,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
8,RG Sharma,SM Boland,S Dhawan,1,0,1,8,189,6,8,0,1,-,1,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
9,S Dhawan,SM Boland,RG Sharma,4,0,4,12,185,4,2,0,2,-,1,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
10,S Dhawan,SM Boland,RG Sharma,1,0,1,13,184,5,3,0,3,-,1,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
11,RG Sharma,SM Boland,S Dhawan,0,0,0,13,184,6,9,0,4,-,1,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
12,RG Sharma,SM Boland,S Dhawan,4,0,4,17,180,10,10,0,5,-,1,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
13,RG Sharma,SM Boland,S Dhawan,1,0,1,18,179,11,11,0,6,-,1,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
14,RG Sharma,SW Tait,S Dhawan,2,0,2,20,177,13,12,0,1,-,2,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
15,RG Sharma,SW Tait,S Dhawan,0,1,1,21,176,13,13,0,2,wides,2,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
16,RG Sharma,SW Tait,S Dhawan,3,0,3,24,173,16,14,0,3,-,2,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
17,S Dhawan,SW Tait,RG Sharma,0,1,1,25,172,5,4,0,4,wides,2,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
18,S Dhawan,SW Tait,RG Sharma,4,0,4,29,168,9,5,0,5,-,2,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
19,S Dhawan,SW Tait,RG Sharma,6,0,6,35,162,15,6,0,6,-,2,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
20,S Dhawan,SW Tait,RG Sharma,4,0,4,39,158,19,7,0,7,-,2,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
21,S Dhawan,SW Tait,RG Sharma,3,0,3,42,155,22,8,0,8,-,2,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
22,S Dhawan,SR Watson,RG Sharma,4,0,4,46,151,26,9,0,1,-,3,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
23,S Dhawan,SR Watson,RG Sharma,0,0,0,46,151,26,10,1,2,-,3,caught,S Dhawan,CT Bancroft,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
24,V Kohli,SR Watson,RG Sharma,0,0,0,46,151,0,1,1,3,-,3,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
25,V Kohli,SR Watson,RG Sharma,1,0,1,47,150,1,2,1,4,-,3,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
26,RG Sharma,SR Watson,V Kohli,0,0,0,47,150,16,15,1,5,-,3,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
27,RG Sharma,SR Watson,V Kohli,2,0,2,49,148,18,16,1,6,-,3,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
28,V Kohli,SM Boland,RG Sharma,4,0,4,53,144,5,3,1,1,-,4,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
29,V Kohli,SM Boland,RG Sharma,0,1,1,54,143,5,4,1,2,wides,4,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
30,V Kohli,SM Boland,RG Sharma,1,0,1,55,142,6,5,1,3,-,4,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
31,RG Sharma,SM Boland,V Kohli,0,0,0,55,142,18,17,1,4,-,4,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
32,RG Sharma,SM Boland,V Kohli,0,1,1,56,141,18,18,1,5,wides,4,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
33,RG Sharma,SM Boland,V Kohli,2,0,2,58,139,20,19,1,6,-,4,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
34,RG Sharma,SM Boland,V Kohli,0,0,0,58,139,20,20,1,7,-,4,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
35,RG Sharma,SM Boland,V Kohli,4,0,4,62,135,24,21,1,8,-,4,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
36,V Kohli,AJ Tye,RG Sharma,0,0,0,62,135,6,6,1,1,-,5,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
