,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,RG Sharma,SW Tait,S Dhawan,0,0,0,0,0,1,1,-,1,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
1,RG Sharma,SW Tait,S Dhawan,0,0,0,0,0,2,2,-,1,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
2,RG Sharma,SW Tait,S Dhawan,4,0,4,4,4,3,3,-,1,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
3,RG Sharma,SW Tait,S Dhawan,0,1,1,5,4,4,4,wides,1,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
4,RG Sharma,SW Tait,S Dhawan,0,0,0,5,4,5,5,-,1,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
5,RG Sharma,SW Tait,S Dhawan,0,1,1,6,4,6,6,wides,1,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
6,RG Sharma,SW Tait,S Dhawan,1,0,1,7,5,7,7,-,1,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
7,S Dhawan,SW Tait,RG Sharma,0,0,0,7,0,1,8,-,1,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
8,RG Sharma,SM Boland,S Dhawan,1,0,1,8,6,8,1,-,2,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
9,S Dhawan,SM Boland,RG Sharma,4,0,4,12,4,2,2,-,2,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
10,S Dhawan,SM Boland,RG Sharma,1,0,1,13,5,3,3,-,2,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
11,RG Sharma,SM Boland,S Dhawan,0,0,0,13,6,9,4,-,2,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
12,RG Sharma,SM Boland,S Dhawan,4,0,4,17,10,10,5,-,2,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
13,RG Sharma,SM Boland,S Dhawan,1,0,1,18,11,11,6,-,2,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
14,RG Sharma,SW Tait,S Dhawan,2,0,2,20,13,12,1,-,3,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
15,RG Sharma,SW Tait,S Dhawan,0,1,1,21,13,13,2,wides,3,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
16,RG Sharma,SW Tait,S Dhawan,3,0,3,24,16,14,3,-,3,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
17,S Dhawan,SW Tait,RG Sharma,0,1,1,25,5,4,4,wides,3,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
18,S Dhawan,SW Tait,RG Sharma,4,0,4,29,9,5,5,-,3,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
19,S Dhawan,SW Tait,RG Sharma,6,0,6,35,15,6,6,-,3,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
20,S Dhawan,SW Tait,RG Sharma,4,0,4,39,19,7,7,-,3,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
21,S Dhawan,SW Tait,RG Sharma,3,0,3,42,22,8,8,-,3,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
22,S Dhawan,SR Watson,RG Sharma,4,0,4,46,26,9,1,-,4,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
23,S Dhawan,SR Watson,RG Sharma,0,0,0,46,26,10,2,-,4,caught,S Dhawan,CT Bancroft,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
24,V Kohli,SR Watson,RG Sharma,0,0,0,46,0,1,3,-,4,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
25,V Kohli,SR Watson,RG Sharma,1,0,1,47,1,2,4,-,4,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
26,RG Sharma,SR Watson,V Kohli,0,0,0,47,16,15,5,-,4,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
27,RG Sharma,SR Watson,V Kohli,2,0,2,49,18,16,6,-,4,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
28,V Kohli,SM Boland,RG Sharma,4,0,4,53,5,3,1,-,5,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
29,V Kohli,SM Boland,RG Sharma,0,1,1,54,5,4,2,wides,5,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
30,V Kohli,SM Boland,RG Sharma,1,0,1,55,6,5,3,-,5,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
31,RG Sharma,SM Boland,V Kohli,0,0,0,55,18,17,4,-,5,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
32,RG Sharma,SM Boland,V Kohli,0,1,1,56,18,18,5,wides,5,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
33,RG Sharma,SM Boland,V Kohli,2,0,2,58,20,19,6,-,5,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
34,RG Sharma,SM Boland,V Kohli,0,0,0,58,20,20,7,-,5,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
35,RG Sharma,SM Boland,V Kohli,4,0,4,62,24,21,8,-,5,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
36,V Kohli,AJ Tye,RG Sharma,0,0,0,62,6,6,1,-,6,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
37,V Kohli,AJ Tye,RG Sharma,0,0,0,62,6,7,2,-,6,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
38,V Kohli,AJ Tye,RG Sharma,2,0,2,64,8,8,3,-,6,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
39,V Kohli,AJ Tye,RG Sharma,6,0,6,70,14,9,4,-,6,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
40,V Kohli,AJ Tye,RG Sharma,2,0,2,72,16,10,5,-,6,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
41,V Kohli,AJ Tye,RG Sharma,2,0,2,74,18,11,6,-,6,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
