,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,W Madhevere,B Kumar,CR Ervine,,0,0,0,0,186,0,1,1,1,caught,W Madhevere,V Kohli,1,-,bat,India,2,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,Zimbabwe,India,115
1,RW Chakabva,B Kumar,CR Ervine,,0,0,0,0,186,0,1,1,2,0,,,1,-,bat,India,2,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,Zimbabwe,India,115
2,RW Chakabva,B Kumar,CR Ervine,"{'by': 'India', 'umpire': 'RA Kettleborough', 'batter': 'RW Chakabva', 'decision': 'struck down'}",0,0,0,0,186,0,2,1,3,0,,,1,-,bat,India,2,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,Zimbabwe,India,115
3,RW Chakabva,B Kumar,CR Ervine,,0,0,0,0,186,0,3,1,4,0,,,1,-,bat,India,2,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,Zimbabwe,India,115
4,RW Chakabva,B Kumar,CR Ervine,,0,0,0,0,186,0,4,1,5,0,,,1,-,bat,India,2,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,Zimbabwe,India,115
5,RW Chakabva,B Kumar,CR Ervine,,0,0,0,0,186,0,5,1,6,0,,,1,-,bat,India,2,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,Zimbabwe,India,115
6,CR Ervine,Arshdeep Singh,RW Chakabva,,0,0,0,0,186,0,1,1,1,0,,,2,-,bat,India,2,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,Zimbabwe,India,115
7,CR Ervine,Arshdeep Singh,RW Chakabva,,0,0,0,0,186,0,2,1,2,0,,,2,-,bat,India,2,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,Zimbabwe,India,115
8,CR Ervine,Arshdeep Singh,RW Chakabva,,0,0,0,0,186,0,3,1,3,0,,,2,-,bat,India,2,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,Zimbabwe,India,115
9,CR Ervine,Arshdeep Singh,RW Chakabva,,0,2,2,2,184,0,4,1,4,0,,,2,wides,bat,India,2,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,Zimbabwe,India,115
10,RW Chakabva,Arshdeep Singh,CR Ervine,,0,0,0,2,184,0,6,2,5,bowled,RW Chakabva,,2,-,bat,India,2,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,Zimbabwe,India,115
11,SC Williams,Arshdeep Singh,CR Ervine,,0,0,0,2,184,0,1,2,6,0,,,2,-,bat,India,2,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,Zimbabwe,India,115
12,SC Williams,Arshdeep Singh,CR Ervine,,1,0,1,3,183,1,2,2,7,0,,,2,-,bat,India,2,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,Zimbabwe,India,115
13,SC Williams,B Kumar,CR Ervine,,0,0,0,3,183,1,3,2,1,0,,,3,-,bat,India,2,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,Zimbabwe,India,115
14,SC Williams,B Kumar,CR Ervine,,0,0,0,3,183,1,4,2,2,0,,,3,-,bat,India,2,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,Zimbabwe,India,115
15,SC Williams,B Kumar,CR Ervine,,0,0,0,3,183,1,5,2,3,0,,,3,-,bat,India,2,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,Zimbabwe,India,115
16,SC Williams,B Kumar,CR Ervine,,2,0,2,5,181,3,6,2,4,0,,,3,-,bat,India,2,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,Zimbabwe,India,115
17,SC Williams,B Kumar,CR Ervine,,0,0,0,5,181,3,7,2,5,0,,,3,-,bat,India,2,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,Zimbabwe,India,115
18,SC Williams,B Kumar,CR Ervine,,0,1,1,6,180,3,8,2,6,0,,,3,wides,bat,India,2,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,Zimbabwe,India,115
19,SC Williams,B Kumar,CR Ervine,,0,1,1,7,179,3,9,2,7,0,,,3,legbyes,bat,India,2,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,Zimbabwe,India,115
20,SC Williams,Arshdeep Singh,CR Ervine,,0,1,1,8,178,3,10,2,1,0,,,4,wides,bat,India,2,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,Zimbabwe,India,115
21,SC Williams,Arshdeep Singh,CR Ervine,,0,0,0,8,178,3,11,2,2,0,,,4,-,bat,India,2,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,Zimbabwe,India,115
22,SC Williams,Arshdeep Singh,CR Ervine,,0,0,0,8,178,3,12,2,3,0,,,4,-,bat,India,2,Melbourne Cricket Ground,2022,11,India_Zimbabwe_2022-11-06,India,Zimbabwe,India,115
