,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,W Madhevere,B Kumar,CR Ervine,,0,0,0,0,0,1,1,caught,W Madhevere,V Kohli,1,,-,bat,India,2,Melbourne Cricket Ground,2022-11-06,Zimbabwe,India
1,RW Chakabva,B Kumar,CR Ervine,,0,0,0,0,0,1,2,0,,,1,,-,bat,India,2,Melbourne Cricket Ground,2022-11-06,Zimbabwe,India
2,RW Chakabva,B Kumar,CR Ervine,"{'by': 'India', 'umpire': 'RA Kettleborough', 'batter': 'RW Chakabva', 'decision': 'struck down'}",0,0,0,0,0,2,3,0,,,1,,-,bat,India,2,Melbourne Cricket Ground,2022-11-06,Zimbabwe,India
3,RW Chakabva,B Kumar,CR Ervine,,0,0,0,0,0,3,4,0,,,1,,-,bat,India,2,Melbourne Cricket Ground,2022-11-06,Zimbabwe,India
4,RW Chakabva,B Kumar,CR Ervine,,0,0,0,0,0,4,5,0,,,1,,-,bat,India,2,Melbourne Cricket Ground,2022-11-06,Zimbabwe,India
5,RW Chakabva,B Kumar,CR Ervine,,0,0,0,0,0,5,6,0,,,1,,-,bat,India,2,Melbourne Cricket Ground,2022-11-06,Zimbabwe,India
6,CR Ervine,Arshdeep Singh,RW Chakabva,,0,0,0,0,0,1,1,0,,,2,,-,bat,India,2,Melbourne Cricket Ground,2022-11-06,Zimbabwe,India
7,CR Ervine,Arshdeep Singh,RW Chakabva,,0,0,0,0,0,2,2,0,,,2,,-,bat,India,2,Melbourne Cricket Ground,2022-11-06,Zimbabwe,India
8,CR Ervine,Arshdeep Singh,RW Chakabva,,0,0,0,0,0,3,3,0,,,2,,-,bat,India,2,Melbourne Cricket Ground,2022-11-06,Zimbabwe,India
9,CR Ervine,Arshdeep Singh,RW Chakabva,,0,2,2,2,0,4,4,0,,,2,{'wides': 2},wides,bat,India,2,Melbourne Cricket Ground,2022-11-06,Zimbabwe,India
10,RW Chakabva,Arshdeep Singh,CR Ervine,,0,0,0,2,0,6,5,bowled,RW Chakabva,,2,,-,bat,India,2,Melbourne Cricket Ground,2022-11-06,Zimbabwe,India
11,SC Williams,Arshdeep Singh,CR Ervine,,0,0,0,2,0,1,6,0,,,2,,-,bat,India,2,Melbourne Cricket Ground,2022-11-06,Zimbabwe,India
12,SC Williams,Arshdeep Singh,CR Ervine,,1,0,1,3,1,2,7,0,,,2,,-,bat,India,2,Melbourne Cricket Ground,2022-11-06,Zimbabwe,India
13,SC Williams,B Kumar,CR Ervine,,0,0,0,3,1,3,1,0,,,3,,-,bat,India,2,Melbourne Cricket Ground,2022-11-06,Zimbabwe,India
14,SC Williams,B Kumar,CR Ervine,,0,0,0,3,1,4,2,0,,,3,,-,bat,India,2,Melbourne Cricket Ground,2022-11-06,Zimbabwe,India
15,SC Williams,B Kumar,CR Ervine,,0,0,0,3,1,5,3,0,,,3,,-,bat,India,2,Melbourne Cricket Ground,2022-11-06,Zimbabwe,India
16,SC Williams,B Kumar,CR Ervine,,2,0,2,5,3,6,4,0,,,3,,-,bat,India,2,Melbourne Cricket Ground,2022-11-06,Zimbabwe,India
17,SC Williams,B Kumar,CR Ervine,,0,0,0,5,3,7,5,0,,,3,,-,bat,India,2,Melbourne Cricket Ground,2022-11-06,Zimbabwe,India
18,SC Williams,B Kumar,CR Ervine,,0,1,1,6,3,8,6,0,,,3,{'wides': 1},wides,bat,India,2,Melbourne Cricket Ground,2022-11-06,Zimbabwe,India
19,SC Williams,B Kumar,CR Ervine,,0,1,1,7,3,9,7,0,,,3,{'legbyes': 1},legbyes,bat,India,2,Melbourne Cricket Ground,2022-11-06,Zimbabwe,India
20,SC Williams,Arshdeep Singh,CR Ervine,,0,1,1,8,3,10,1,0,,,4,{'wides': 1},wides,bat,India,2,Melbourne Cricket Ground,2022-11-06,Zimbabwe,India
21,SC Williams,Arshdeep Singh,CR Ervine,,0,0,0,8,3,11,2,0,,,4,,-,bat,India,2,Melbourne Cricket Ground,2022-11-06,Zimbabwe,India
22,SC Williams,Arshdeep Singh,CR Ervine,,0,0,0,8,3,12,3,0,,,4,,-,bat,India,2,Melbourne Cricket Ground,2022-11-06,Zimbabwe,India
23,SC Williams,Arshdeep Singh,CR Ervine,,1,0,1,9,4,13,4,0,,,4,,-,bat,India,2,Melbourne Cricket Ground,2022-11-06,Zimbabwe,India
24,CR Ervine,Arshdeep Singh,SC Williams,,4,0,4,13,4,5,5,0,,,4,,-,bat,India,2,Melbourne Cricket Ground,2022-11-06,Zimbabwe,India
25,CR Ervine,Arshdeep Singh,SC Williams,,0,0,0,13,4,6,6,0,,,4,,-,bat,India,2,Melbourne Cricket Ground,2022-11-06,Zimbabwe,India
26,CR Ervine,Arshdeep Singh,SC Williams,,0,0,0,13,4,7,7,0,,,4,,-,bat,India,2,Melbourne Cricket Ground,2022-11-06,Zimbabwe,India
27,SC Williams,B Kumar,CR Ervine,,1,0,1,14,5,14,1,0,,,5,,-,bat,India,2,Melbourne Cricket Ground,2022-11-06,Zimbabwe,India
28,CR Ervine,B Kumar,SC Williams,,0,0,0,14,4,8,2,0,,,5,,-,bat,India,2,Melbourne Cricket Ground,2022-11-06,Zimbabwe,India
29,CR Ervine,B Kumar,SC Williams,,0,0,0,14,4,9,3,0,,,5,,-,bat,India,2,Melbourne Cricket Ground,2022-11-06,Zimbabwe,India
30,CR Ervine,B Kumar,SC Williams,,4,0,4,18,8,10,4,0,,,5,,-,bat,India,2,Melbourne Cricket Ground,2022-11-06,Zimbabwe,India
31,CR Ervine,B Kumar,SC Williams,,3,0,3,21,11,11,5,0,,,5,,-,bat,India,2,Melbourne Cricket Ground,2022-11-06,Zimbabwe,India
32,SC Williams,B Kumar,CR Ervine,,0,0,0,21,5,15,6,0,,,5,,-,bat,India,2,Melbourne Cricket Ground,2022-11-06,Zimbabwe,India
33,CR Ervine,Mohammed Shami,SC Williams,,1,0,1,22,12,12,1,0,,,6,,-,bat,India,2,Melbourne Cricket Ground,2022-11-06,Zimbabwe,India
34,SC Williams,Mohammed Shami,CR Ervine,,0,0,0,22,5,16,2,0,,,6,,-,bat,India,2,Melbourne Cricket Ground,2022-11-06,Zimbabwe,India
35,SC Williams,Mohammed Shami,CR Ervine,,0,0,0,22,5,17,3,0,,,6,,-,bat,India,2,Melbourne Cricket Ground,2022-11-06,Zimbabwe,India
36,SC Williams,Mohammed Shami,CR Ervine,,6,0,6,28,11,18,4,0,,,6,,-,bat,India,2,Melbourne Cricket Ground,2022-11-06,Zimbabwe,India
37,SC Williams,Mohammed Shami,CR Ervine,,0,0,0,28,11,19,5,0,,,6,,-,bat,India,2,Melbourne Cricket Ground,2022-11-06,Zimbabwe,India
38,SC Williams,Mohammed Shami,CR Ervine,,0,0,0,28,11,20,6,caught,SC Williams,B Kumar,6,,-,bat,India,2,Melbourne Cricket Ground,2022-11-06,Zimbabwe,India
39,CR Ervine,HH Pandya,Sikandar Raza,,1,0,1,29,13,13,1,0,,,7,,-,bat,India,2,Melbourne Cricket Ground,2022-11-06,Zimbabwe,India
40,Sikandar Raza,HH Pandya,CR Ervine,,1,0,1,30,1,1,2,0,,,7,,-,bat,India,2,Melbourne Cricket Ground,2022-11-06,Zimbabwe,India
41,CR Ervine,HH Pandya,Sikandar Raza,,0,1,1,31,13,14,3,0,,,7,{'noballs': 1},noballs,bat,India,2,Melbourne Cricket Ground,2022-11-06,Zimbabwe,India
42,CR Ervine,HH Pandya,Sikandar Raza,,0,0,0,31,13,15,4,0,,,7,,-,bat,India,2,Melbourne Cricket Ground,2022-11-06,Zimbabwe,India
43,CR Ervine,HH Pandya,Sikandar Raza,,0,0,0,31,13,16,5,caught and bowled,CR Ervine,,7,,-,bat,India,2,Melbourne Cricket Ground,2022-11-06,Zimbabwe,India
44,T Munyonga,HH Pandya,Sikandar Raza,,1,0,1,32,1,1,6,0,,,7,,-,bat,India,2,Melbourne Cricket Ground,2022-11-06,Zimbabwe,India
45,Sikandar Raza,HH Pandya,T Munyonga,,0,0,0,32,1,2,7,0,,,7,,-,bat,India,2,Melbourne Cricket Ground,2022-11-06,Zimbabwe,India
46,T Munyonga,Mohammed Shami,Sikandar Raza,,4,0,4,36,5,2,1,0,,,8,,-,bat,India,2,Melbourne Cricket Ground,2022-11-06,Zimbabwe,India
47,T Munyonga,Mohammed Shami,Sikandar Raza,,0,0,0,36,5,3,2,0,,,8,,-,bat,India,2,Melbourne Cricket Ground,2022-11-06,Zimbabwe,India
