,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Mohammad Hafeez,PJ Cummins,Imran Nazir,4,0,4,4,,4,1,0,-,1.0,0,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151,Right hand Bat,Right hand Bat,Right arm Fast
1,Mohammad Hafeez,PJ Cummins,Imran Nazir,0,0,0,4,,4,2,0,-,2.0,0,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151,Right hand Bat,Right hand Bat,Right arm Fast
2,Mohammad Hafeez,PJ Cummins,Imran Nazir,0,0,0,4,,4,3,0,-,3.0,0,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151,Right hand Bat,Right hand Bat,Right arm Fast
3,Mohammad Hafeez,PJ Cummins,Imran Nazir,0,0,0,4,,4,4,0,-,4.0,0,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151,Right hand Bat,Right hand Bat,Right arm Fast
4,Mohammad Hafeez,PJ Cummins,Imran Nazir,4,0,4,8,,8,5,0,-,5.0,0,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151,Right hand Bat,Right hand Bat,Right arm Fast
5,Mohammad Hafeez,PJ Cummins,Imran Nazir,4,0,4,12,,12,6,0,-,6.0,0,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151,Right hand Bat,Right hand Bat,Right arm Fast
6,Imran Nazir,MA Starc,Mohammad Hafeez,0,0,0,12,,0,1,0,-,1.0,1,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151,Right hand Bat,Right hand Bat,Left arm Fast
7,Imran Nazir,MA Starc,Mohammad Hafeez,0,1,1,13,,0,1,0,wides,1.0,1,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151,Right hand Bat,Right hand Bat,Left arm Fast
8,Imran Nazir,MA Starc,Mohammad Hafeez,0,0,0,13,,0,2,1,-,2.0,1,bowled,Imran Nazir,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151,Right hand Bat,Right hand Bat,Left arm Fast
9,Nasir Jamshed,MA Starc,Mohammad Hafeez,0,0,0,13,,0,1,1,-,3.0,1,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151,Left hand Bat,Right hand Bat,Left arm Fast
10,Nasir Jamshed,MA Starc,Mohammad Hafeez,0,0,0,13,,0,2,1,-,4.0,1,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151,Left hand Bat,Right hand Bat,Left arm Fast
11,Nasir Jamshed,MA Starc,Mohammad Hafeez,1,0,1,14,,1,3,1,-,5.0,1,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151,Left hand Bat,Right hand Bat,Left arm Fast
12,Mohammad Hafeez,MA Starc,Nasir Jamshed,0,0,0,14,,12,7,1,-,6.0,1,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151,Right hand Bat,Left hand Bat,Left arm Fast
13,Nasir Jamshed,PJ Cummins,Mohammad Hafeez,0,1,1,15,,1,3,1,wides,0.0,2,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151,Left hand Bat,Right hand Bat,Right arm Fast
14,Nasir Jamshed,PJ Cummins,Mohammad Hafeez,0,0,0,15,,1,4,1,-,1.0,2,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151,Left hand Bat,Right hand Bat,Right arm Fast
15,Nasir Jamshed,PJ Cummins,Mohammad Hafeez,1,0,1,16,,2,5,1,-,2.0,2,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151,Left hand Bat,Right hand Bat,Right arm Fast
16,Mohammad Hafeez,PJ Cummins,Nasir Jamshed,0,0,0,16,,12,8,1,-,3.0,2,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151,Right hand Bat,Left hand Bat,Right arm Fast
17,Mohammad Hafeez,PJ Cummins,Nasir Jamshed,1,0,1,17,,13,9,1,-,4.0,2,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151,Right hand Bat,Left hand Bat,Right arm Fast
18,Nasir Jamshed,PJ Cummins,Mohammad Hafeez,4,0,4,21,,6,6,1,-,5.0,2,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151,Left hand Bat,Right hand Bat,Right arm Fast
19,Nasir Jamshed,PJ Cummins,Mohammad Hafeez,4,0,4,25,,10,7,1,-,6.0,2,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151,Left hand Bat,Right hand Bat,Right arm Fast
20,Mohammad Hafeez,MA Starc,Nasir Jamshed,0,0,0,25,,13,10,1,-,1.0,3,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151,Right hand Bat,Left hand Bat,Left arm Fast
21,Mohammad Hafeez,MA Starc,Nasir Jamshed,0,0,0,25,,13,11,1,-,2.0,3,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151,Right hand Bat,Left hand Bat,Left arm Fast
22,Mohammad Hafeez,MA Starc,Nasir Jamshed,0,0,0,25,,13,12,1,-,3.0,3,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151,Right hand Bat,Left hand Bat,Left arm Fast
23,Mohammad Hafeez,MA Starc,Nasir Jamshed,0,0,0,25,,13,13,1,-,4.0,3,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151,Right hand Bat,Left hand Bat,Left arm Fast
24,Mohammad Hafeez,MA Starc,Nasir Jamshed,1,0,1,26,,14,14,1,-,5.0,3,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151,Right hand Bat,Left hand Bat,Left arm Fast
25,Nasir Jamshed,MA Starc,Mohammad Hafeez,0,0,0,26,,10,8,1,-,6.0,3,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151,Left hand Bat,Right hand Bat,Left arm Fast
26,Mohammad Hafeez,SR Watson,Nasir Jamshed,1,0,1,27,,15,15,1,-,1.0,4,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151,Right hand Bat,Left hand Bat,Right arm Fast
27,Nasir Jamshed,SR Watson,Mohammad Hafeez,1,0,1,28,,11,9,1,-,2.0,4,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151,Left hand Bat,Right hand Bat,Right arm Fast
28,Mohammad Hafeez,SR Watson,Nasir Jamshed,0,0,0,28,,15,16,1,-,3.0,4,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151,Right hand Bat,Left hand Bat,Right arm Fast
29,Mohammad Hafeez,SR Watson,Nasir Jamshed,0,0,0,28,,15,17,1,-,4.0,4,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151,Right hand Bat,Left hand Bat,Right arm Fast
30,Mohammad Hafeez,SR Watson,Nasir Jamshed,0,0,0,28,,15,18,1,-,5.0,4,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151,Right hand Bat,Left hand Bat,Right arm Fast
31,Mohammad Hafeez,SR Watson,Nasir Jamshed,1,0,1,29,,16,19,1,-,6.0,4,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151,Right hand Bat,Left hand Bat,Right arm Fast
32,Mohammad Hafeez,MA Starc,Nasir Jamshed,4,0,4,33,,20,20,1,-,1.0,5,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151,Right hand Bat,Left hand Bat,Left arm Fast
33,Mohammad Hafeez,MA Starc,Nasir Jamshed,1,0,1,34,,21,21,1,-,2.0,5,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151,Right hand Bat,Left hand Bat,Left arm Fast
