,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Mohammad Hafeez,PJ Cummins,Imran Nazir,4,0,4,4,85,4,1,0,1,1,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
1,Mohammad Hafeez,PJ Cummins,Imran Nazir,0,0,0,4,85,4,2,0,2,1,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
2,Mohammad Hafeez,PJ Cummins,Imran Nazir,0,0,0,4,85,4,3,0,3,1,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
3,Mohammad Hafeez,PJ Cummins,Imran Nazir,0,0,0,4,85,4,4,0,4,1,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
4,Mohammad Hafeez,PJ Cummins,Imran Nazir,4,0,4,8,81,8,5,0,5,1,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
5,Mohammad Hafeez,PJ Cummins,Imran Nazir,4,0,4,12,77,12,6,0,6,1,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
6,Imran Nazir,MA Starc,Mohammad Hafeez,0,0,0,12,77,0,1,0,1,2,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
7,Imran Nazir,MA Starc,Mohammad Hafeez,0,1,1,13,76,0,2,0,2,2,wides,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
8,Imran Nazir,MA Starc,Mohammad Hafeez,0,0,0,13,76,0,3,1,3,2,-,bowled,Imran Nazir,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
9,Nasir Jamshed,MA Starc,Mohammad Hafeez,0,0,0,13,76,0,1,1,4,2,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
