,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Mohammad Hafeez,PJ Cummins,Imran Nazir,4,0,4,4,,4,1,0,-,1.0,0,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
1,Mohammad Hafeez,PJ Cummins,Imran Nazir,0,0,0,4,,4,2,0,-,2.0,0,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
2,Mohammad Hafeez,PJ Cummins,Imran Nazir,0,0,0,4,,4,3,0,-,3.0,0,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
3,Mohammad Hafeez,PJ Cummins,Imran Nazir,0,0,0,4,,4,4,0,-,4.0,0,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
4,Mohammad Hafeez,PJ Cummins,Imran Nazir,4,0,4,8,,8,5,0,-,5.0,0,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
5,Mohammad Hafeez,PJ Cummins,Imran Nazir,4,0,4,12,,12,6,0,-,6.0,0,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
6,Imran Nazir,MA Starc,Mohammad Hafeez,0,0,0,12,,0,1,0,-,1.0,1,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
7,Imran Nazir,MA Starc,Mohammad Hafeez,0,1,1,13,,0,2,0,wides,1.0,1,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
8,Imran Nazir,MA Starc,Mohammad Hafeez,0,0,0,13,,0,3,1,-,2.0,1,bowled,Imran Nazir,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
9,Nasir Jamshed,MA Starc,Mohammad Hafeez,0,0,0,13,,0,1,1,-,3.0,1,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
