,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,C Munro,SM Curran,MJ Guptill,1,0,1,1,175,1,1,0,1,-,1,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
1,MJ Guptill,SM Curran,C Munro,1,0,1,2,174,1,1,0,2,-,1,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
2,C Munro,SM Curran,MJ Guptill,1,0,1,3,173,2,2,0,3,-,1,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
3,MJ Guptill,SM Curran,C Munro,4,0,4,7,169,5,2,0,4,-,1,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
4,MJ Guptill,SM Curran,C Munro,1,0,1,8,168,6,3,0,5,-,1,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
5,C Munro,SM Curran,MJ Guptill,0,1,1,9,167,2,3,0,6,legbyes,1,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
6,C Munro,TK Curran,MJ Guptill,1,0,1,10,166,3,4,0,1,-,2,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
7,MJ Guptill,TK Curran,C Munro,0,0,0,10,166,6,4,0,2,-,2,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
8,MJ Guptill,TK Curran,C Munro,0,0,0,10,166,6,5,0,3,-,2,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
9,MJ Guptill,TK Curran,C Munro,4,0,4,14,162,10,6,0,4,-,2,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
10,MJ Guptill,TK Curran,C Munro,4,0,4,18,158,14,7,0,5,-,2,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
11,MJ Guptill,TK Curran,C Munro,1,0,1,19,157,15,8,0,6,-,2,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
