,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,C Munro,SM Curran,MJ Guptill,1,0,1,1,1,1,1,-,1,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
1,MJ Guptill,SM Curran,C Munro,1,0,1,2,1,1,2,-,1,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
2,C Munro,SM Curran,MJ Guptill,1,0,1,3,2,2,3,-,1,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
3,MJ Guptill,SM Curran,C Munro,4,0,4,7,5,2,4,-,1,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
4,MJ Guptill,SM Curran,C Munro,1,0,1,8,6,3,5,-,1,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
5,C Munro,SM Curran,MJ Guptill,0,1,1,9,2,3,6,legbyes,1,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
6,C Munro,TK Curran,MJ Guptill,1,0,1,10,3,4,1,-,2,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
7,MJ Guptill,TK Curran,C Munro,0,0,0,10,6,4,2,-,2,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
8,MJ Guptill,TK Curran,C Munro,0,0,0,10,6,5,3,-,2,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
9,MJ Guptill,TK Curran,C Munro,4,0,4,14,10,6,4,-,2,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
10,MJ Guptill,TK Curran,C Munro,4,0,4,18,14,7,5,-,2,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
11,MJ Guptill,TK Curran,C Munro,1,0,1,19,15,8,6,-,2,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
12,MJ Guptill,S Mahmood,C Munro,4,0,4,23,19,9,1,-,3,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
13,MJ Guptill,S Mahmood,C Munro,4,0,4,27,23,10,2,-,3,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
14,MJ Guptill,S Mahmood,C Munro,4,0,4,31,27,11,3,-,3,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
15,MJ Guptill,S Mahmood,C Munro,1,0,1,32,28,12,4,-,3,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
16,C Munro,S Mahmood,MJ Guptill,1,0,1,33,4,5,5,-,3,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
17,MJ Guptill,S Mahmood,C Munro,1,0,1,34,29,13,6,-,3,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
18,MJ Guptill,PR Brown,C Munro,0,1,1,35,29,14,1,legbyes,4,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
19,C Munro,PR Brown,MJ Guptill,1,0,1,36,5,6,2,-,4,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
20,MJ Guptill,PR Brown,C Munro,0,0,0,36,29,15,3,-,4,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
21,MJ Guptill,PR Brown,C Munro,4,0,4,40,33,16,4,-,4,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
