,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,C Munro,SM Curran,MJ Guptill,1,0,1,1,,1,1,0,-,1.0,0,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England,True,180,Left hand Bat,Right hand Bat,Left arm Medium
1,MJ Guptill,SM Curran,C Munro,1,0,1,2,,1,1,0,-,2.0,0,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England,True,180,Right hand Bat,Left hand Bat,Left arm Medium
2,C Munro,SM Curran,MJ Guptill,1,0,1,3,,2,2,0,-,3.0,0,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England,True,180,Left hand Bat,Right hand Bat,Left arm Medium
3,MJ Guptill,SM Curran,C Munro,4,0,4,7,,5,2,0,-,4.0,0,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England,True,180,Right hand Bat,Left hand Bat,Left arm Medium
4,MJ Guptill,SM Curran,C Munro,1,0,1,8,,6,3,0,-,5.0,0,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England,True,180,Right hand Bat,Left hand Bat,Left arm Medium
5,C Munro,SM Curran,MJ Guptill,0,1,1,9,,2,3,0,legbyes,6.0,0,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England,True,180,Left hand Bat,Right hand Bat,Left arm Medium
6,C Munro,TK Curran,MJ Guptill,1,0,1,10,,3,4,0,-,1.0,1,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England,True,180,Left hand Bat,Right hand Bat,Right arm Fast
7,MJ Guptill,TK Curran,C Munro,0,0,0,10,,6,4,0,-,2.0,1,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England,True,180,Right hand Bat,Left hand Bat,Right arm Fast
8,MJ Guptill,TK Curran,C Munro,0,0,0,10,,6,5,0,-,3.0,1,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England,True,180,Right hand Bat,Left hand Bat,Right arm Fast
9,MJ Guptill,TK Curran,C Munro,4,0,4,14,,10,6,0,-,4.0,1,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England,True,180,Right hand Bat,Left hand Bat,Right arm Fast
