,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,TS Kamunhukamwe,Naveen-ul-Haq,TK Musakanda,0,0,0,0,0,1,1,1,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
1,TS Kamunhukamwe,Naveen-ul-Haq,TK Musakanda,0,0,0,0,0,2,2,1,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
2,TS Kamunhukamwe,Naveen-ul-Haq,TK Musakanda,1,0,1,1,1,3,3,1,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
3,TK Musakanda,Naveen-ul-Haq,TS Kamunhukamwe,0,0,0,1,0,1,4,1,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
4,TK Musakanda,Naveen-ul-Haq,TS Kamunhukamwe,1,0,1,2,1,2,5,1,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
5,TS Kamunhukamwe,Naveen-ul-Haq,TK Musakanda,1,0,1,3,2,4,6,1,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
6,TS Kamunhukamwe,Amir Hamza,TK Musakanda,0,0,0,3,2,5,1,2,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
7,TS Kamunhukamwe,Amir Hamza,TK Musakanda,1,0,1,4,3,6,2,2,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
8,TK Musakanda,Amir Hamza,TS Kamunhukamwe,0,0,0,4,1,3,3,2,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
9,TK Musakanda,Amir Hamza,TS Kamunhukamwe,1,0,1,5,2,4,4,2,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
10,TS Kamunhukamwe,Amir Hamza,TK Musakanda,0,0,0,5,3,7,5,2,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
11,TS Kamunhukamwe,Amir Hamza,TK Musakanda,4,0,4,9,7,8,6,2,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
12,TK Musakanda,Naveen-ul-Haq,TS Kamunhukamwe,6,0,6,15,8,5,1,3,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
13,TK Musakanda,Naveen-ul-Haq,TS Kamunhukamwe,0,0,0,15,8,6,2,3,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
