,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,S Dhawan,Shakib Al Hasan,RG Sharma,1,0,1,1,165,1,1,0,1,0,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
1,RG Sharma,Shakib Al Hasan,S Dhawan,0,0,0,1,165,0,1,0,2,0,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
2,RG Sharma,Shakib Al Hasan,S Dhawan,4,0,4,5,161,4,2,0,3,0,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
3,RG Sharma,Shakib Al Hasan,S Dhawan,1,0,1,6,160,5,3,0,4,0,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
4,S Dhawan,Shakib Al Hasan,RG Sharma,1,0,1,7,159,2,2,0,5,0,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
5,RG Sharma,Shakib Al Hasan,S Dhawan,0,0,0,7,159,5,4,0,6,0,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
6,S Dhawan,Mehedi Hasan Miraz,RG Sharma,0,0,0,7,159,2,3,0,1,1,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
7,S Dhawan,Mehedi Hasan Miraz,RG Sharma,1,0,1,8,158,3,4,0,2,1,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
8,RG Sharma,Mehedi Hasan Miraz,S Dhawan,6,0,6,14,152,11,5,0,3,1,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
9,RG Sharma,Mehedi Hasan Miraz,S Dhawan,4,0,4,18,148,15,6,0,4,1,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
10,RG Sharma,Mehedi Hasan Miraz,S Dhawan,6,0,6,24,142,21,7,0,5,1,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
11,RG Sharma,Mehedi Hasan Miraz,S Dhawan,0,0,0,24,142,21,8,0,6,1,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
12,S Dhawan,Shakib Al Hasan,RG Sharma,6,0,6,30,136,9,5,0,1,2,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
13,S Dhawan,Shakib Al Hasan,RG Sharma,1,0,1,31,135,10,6,0,2,2,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
14,RG Sharma,Shakib Al Hasan,S Dhawan,1,0,1,32,134,22,9,0,3,2,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
15,S Dhawan,Shakib Al Hasan,RG Sharma,0,0,0,32,134,10,7,1,4,2,caught,S Dhawan,Ariful Haque,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
16,RG Sharma,Shakib Al Hasan,SK Raina,0,0,0,32,134,22,10,1,5,2,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
17,RG Sharma,Shakib Al Hasan,SK Raina,0,0,0,32,134,22,11,1,6,2,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
18,SK Raina,Rubel Hossain,RG Sharma,0,0,0,32,134,0,1,1,1,3,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
19,SK Raina,Rubel Hossain,RG Sharma,0,0,0,32,134,0,2,1,2,3,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
20,SK Raina,Rubel Hossain,RG Sharma,0,0,0,32,134,0,3,2,3,3,caught,SK Raina,Mushfiqur Rahim,"{'by': 'Bangladesh', 'batter': 'SK Raina', 'decision': 'upheld'}",-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
21,KL Rahul,Rubel Hossain,RG Sharma,0,0,0,32,134,0,1,2,4,3,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
22,KL Rahul,Rubel Hossain,RG Sharma,4,0,4,36,130,4,2,2,5,3,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
23,KL Rahul,Rubel Hossain,RG Sharma,1,0,1,37,129,5,3,2,6,3,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
24,KL Rahul,Nazmul Islam,RG Sharma,1,0,1,38,128,6,4,2,1,4,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
25,RG Sharma,Nazmul Islam,KL Rahul,0,0,0,38,128,22,12,2,2,4,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
26,RG Sharma,Nazmul Islam,KL Rahul,4,0,4,42,124,26,13,2,3,4,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
27,RG Sharma,Nazmul Islam,KL Rahul,6,0,6,48,118,32,14,2,4,4,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
28,RG Sharma,Nazmul Islam,KL Rahul,0,0,0,48,118,32,15,2,5,4,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
29,RG Sharma,Nazmul Islam,KL Rahul,0,0,0,48,118,32,16,2,6,4,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
30,KL Rahul,Mustafizur Rahman,RG Sharma,1,0,1,49,117,7,5,2,1,5,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
31,RG Sharma,Mustafizur Rahman,KL Rahul,4,0,4,53,113,36,17,2,2,5,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
32,RG Sharma,Mustafizur Rahman,KL Rahul,0,0,0,53,113,36,18,2,3,5,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
