,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,S Dhawan,Shakib Al Hasan,RG Sharma,1,0,1,1,165,1,1,0,-,1.0,0,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Left hand Bat,Right hand Bat,Left arm Orthodox
1,RG Sharma,Shakib Al Hasan,S Dhawan,0,0,0,1,165,0,1,0,-,2.0,0,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Left hand Bat,Left arm Orthodox
2,RG Sharma,Shakib Al Hasan,S Dhawan,4,0,4,5,161,4,2,0,-,3.0,0,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Left hand Bat,Left arm Orthodox
3,RG Sharma,Shakib Al Hasan,S Dhawan,1,0,1,6,160,5,3,0,-,4.0,0,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Left hand Bat,Left arm Orthodox
4,S Dhawan,Shakib Al Hasan,RG Sharma,1,0,1,7,159,2,2,0,-,5.0,0,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Left hand Bat,Right hand Bat,Left arm Orthodox
5,RG Sharma,Shakib Al Hasan,S Dhawan,0,0,0,7,159,5,4,0,-,6.0,0,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Left hand Bat,Left arm Orthodox
6,S Dhawan,Mehedi Hasan Miraz,RG Sharma,0,0,0,7,159,2,3,0,-,1.0,1,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Left hand Bat,Right hand Bat,Right arm Offbreak
7,S Dhawan,Mehedi Hasan Miraz,RG Sharma,1,0,1,8,158,3,4,0,-,2.0,1,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Left hand Bat,Right hand Bat,Right arm Offbreak
8,RG Sharma,Mehedi Hasan Miraz,S Dhawan,6,0,6,14,152,11,5,0,-,3.0,1,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Left hand Bat,Right arm Offbreak
9,RG Sharma,Mehedi Hasan Miraz,S Dhawan,4,0,4,18,148,15,6,0,-,4.0,1,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Left hand Bat,Right arm Offbreak
