,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Tamim Iqbal,B Lee,Nazimuddin,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Left hand Bat,Right hand Bat,Right arm Fast
1,Tamim Iqbal,B Lee,Nazimuddin,0,0,0,0,,0,2,0,-,2.0,0,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Left hand Bat,Right hand Bat,Right arm Fast
2,Tamim Iqbal,B Lee,Nazimuddin,0,0,0,0,,0,3,0,-,3.0,0,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Left hand Bat,Right hand Bat,Right arm Fast
3,Tamim Iqbal,B Lee,Nazimuddin,0,1,1,1,,0,3,0,wides,3.0,0,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Left hand Bat,Right hand Bat,Right arm Fast
4,Tamim Iqbal,B Lee,Nazimuddin,0,0,0,1,,0,4,0,-,4.0,0,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Left hand Bat,Right hand Bat,Right arm Fast
5,Tamim Iqbal,B Lee,Nazimuddin,0,0,0,1,,0,5,0,-,5.0,0,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Left hand Bat,Right hand Bat,Right arm Fast
6,Tamim Iqbal,B Lee,Nazimuddin,1,0,1,2,,1,6,0,-,6.0,0,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Left hand Bat,Right hand Bat,Right arm Fast
7,Tamim Iqbal,NW Bracken,Nazimuddin,0,0,0,2,,1,7,0,-,1.0,1,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Left hand Bat,Right hand Bat,Left arm Fast
8,Tamim Iqbal,NW Bracken,Nazimuddin,1,0,1,3,,2,8,0,-,2.0,1,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Left hand Bat,Right hand Bat,Left arm Fast
9,Nazimuddin,NW Bracken,Tamim Iqbal,0,0,0,3,,0,1,0,-,3.0,1,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Right hand Bat,Left hand Bat,Left arm Fast
10,Nazimuddin,NW Bracken,Tamim Iqbal,1,0,1,4,,1,2,0,-,4.0,1,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Right hand Bat,Left hand Bat,Left arm Fast
11,Tamim Iqbal,NW Bracken,Nazimuddin,1,0,1,5,,3,9,0,-,5.0,1,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Left hand Bat,Right hand Bat,Left arm Fast
