,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Tamim Iqbal,B Lee,Nazimuddin,0,0,0,0,0,1,1,-,1,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
1,Tamim Iqbal,B Lee,Nazimuddin,0,0,0,0,0,2,2,-,1,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
2,Tamim Iqbal,B Lee,Nazimuddin,0,0,0,0,0,3,3,-,1,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
3,Tamim Iqbal,B Lee,Nazimuddin,0,1,1,1,0,4,4,wides,1,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
4,Tamim Iqbal,B Lee,Nazimuddin,0,0,0,1,0,5,5,-,1,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
5,Tamim Iqbal,B Lee,Nazimuddin,0,0,0,1,0,6,6,-,1,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
6,Tamim Iqbal,B Lee,Nazimuddin,1,0,1,2,1,7,7,-,1,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
7,Tamim Iqbal,NW Bracken,Nazimuddin,0,0,0,2,1,8,1,-,2,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
8,Tamim Iqbal,NW Bracken,Nazimuddin,1,0,1,3,2,9,2,-,2,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
9,Nazimuddin,NW Bracken,Tamim Iqbal,0,0,0,3,0,1,3,-,2,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
10,Nazimuddin,NW Bracken,Tamim Iqbal,1,0,1,4,1,2,4,-,2,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
11,Tamim Iqbal,NW Bracken,Nazimuddin,1,0,1,5,3,10,5,-,2,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
12,Nazimuddin,NW Bracken,Tamim Iqbal,0,0,0,5,1,3,6,-,2,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
13,Tamim Iqbal,B Lee,Nazimuddin,1,0,1,6,4,11,1,-,3,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
14,Nazimuddin,B Lee,Tamim Iqbal,0,0,0,6,1,4,2,-,3,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
15,Nazimuddin,B Lee,Tamim Iqbal,4,0,4,10,5,5,3,-,3,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
16,Nazimuddin,B Lee,Tamim Iqbal,0,0,0,10,5,6,4,-,3,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
17,Nazimuddin,B Lee,Tamim Iqbal,0,1,1,11,5,7,5,noballs,3,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
18,Nazimuddin,B Lee,Tamim Iqbal,1,0,1,12,6,8,6,-,3,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
19,Tamim Iqbal,B Lee,Nazimuddin,4,0,4,16,8,12,7,-,3,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
20,Nazimuddin,SR Clark,Tamim Iqbal,0,0,0,16,6,9,1,-,4,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
21,Nazimuddin,SR Clark,Tamim Iqbal,0,0,0,16,6,10,2,-,4,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
22,Nazimuddin,SR Clark,Tamim Iqbal,1,0,1,17,7,11,3,-,4,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
