,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Tamim Iqbal,B Lee,Nazimuddin,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
1,Tamim Iqbal,B Lee,Nazimuddin,0,0,0,0,,0,2,0,-,2.0,0,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
2,Tamim Iqbal,B Lee,Nazimuddin,0,0,0,0,,0,3,0,-,3.0,0,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
3,Tamim Iqbal,B Lee,Nazimuddin,0,1,1,1,,0,4,0,wides,3.0,0,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
4,Tamim Iqbal,B Lee,Nazimuddin,0,0,0,1,,0,5,0,-,4.0,0,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
5,Tamim Iqbal,B Lee,Nazimuddin,0,0,0,1,,0,6,0,-,5.0,0,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
6,Tamim Iqbal,B Lee,Nazimuddin,1,0,1,2,,1,7,0,-,6.0,0,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
7,Tamim Iqbal,NW Bracken,Nazimuddin,0,0,0,2,,1,8,0,-,1.0,1,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
8,Tamim Iqbal,NW Bracken,Nazimuddin,1,0,1,3,,2,9,0,-,2.0,1,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
9,Nazimuddin,NW Bracken,Tamim Iqbal,0,0,0,3,,0,1,0,-,3.0,1,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
10,Nazimuddin,NW Bracken,Tamim Iqbal,1,0,1,4,,1,2,0,-,4.0,1,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
11,Tamim Iqbal,NW Bracken,Nazimuddin,1,0,1,5,,3,10,0,-,5.0,1,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
12,Nazimuddin,NW Bracken,Tamim Iqbal,0,0,0,5,,1,3,0,-,6.0,1,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
13,Tamim Iqbal,B Lee,Nazimuddin,1,0,1,6,,4,11,0,-,1.0,2,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
14,Nazimuddin,B Lee,Tamim Iqbal,0,0,0,6,,1,4,0,-,2.0,2,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
15,Nazimuddin,B Lee,Tamim Iqbal,4,0,4,10,,5,5,0,-,3.0,2,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
16,Nazimuddin,B Lee,Tamim Iqbal,0,0,0,10,,5,6,0,-,4.0,2,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
17,Nazimuddin,B Lee,Tamim Iqbal,0,1,1,11,,5,7,0,noballs,4.0,2,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
18,Nazimuddin,B Lee,Tamim Iqbal,1,0,1,12,,6,8,0,-,5.0,2,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
19,Tamim Iqbal,B Lee,Nazimuddin,4,0,4,16,,8,12,0,-,6.0,2,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
20,Nazimuddin,SR Clark,Tamim Iqbal,0,0,0,16,,6,9,0,-,1.0,3,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
21,Nazimuddin,SR Clark,Tamim Iqbal,0,0,0,16,,6,10,0,-,2.0,3,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
22,Nazimuddin,SR Clark,Tamim Iqbal,1,0,1,17,,7,11,0,-,3.0,3,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
23,Tamim Iqbal,SR Clark,Nazimuddin,0,0,0,17,,8,13,0,-,4.0,3,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
24,Tamim Iqbal,SR Clark,Nazimuddin,0,0,0,17,,8,14,0,-,5.0,3,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
