,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,CJ Chibhabha,L Ngidi,H Masakadza,0,0,0,0,0,1,1,1,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
1,CJ Chibhabha,L Ngidi,H Masakadza,1,0,1,1,1,2,2,1,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
2,H Masakadza,L Ngidi,CJ Chibhabha,0,0,0,1,0,1,3,1,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
3,H Masakadza,L Ngidi,CJ Chibhabha,0,0,0,1,0,2,4,1,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
4,H Masakadza,L Ngidi,CJ Chibhabha,0,0,0,1,0,3,5,1,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
5,H Masakadza,L Ngidi,CJ Chibhabha,0,0,0,1,0,4,6,1,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
6,CJ Chibhabha,Imran Tahir,H Masakadza,1,0,1,2,2,3,1,2,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
7,H Masakadza,Imran Tahir,CJ Chibhabha,1,0,1,3,1,5,2,2,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
8,CJ Chibhabha,Imran Tahir,H Masakadza,1,0,1,4,3,4,3,2,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
9,H Masakadza,Imran Tahir,CJ Chibhabha,0,2,2,6,1,6,4,2,{'wides': 2},wides,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
10,CJ Chibhabha,Imran Tahir,H Masakadza,0,0,0,6,3,5,5,2,,-,bowled,CJ Chibhabha,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
11,BRM Taylor,Imran Tahir,H Masakadza,1,0,1,7,1,1,6,2,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
12,H Masakadza,Imran Tahir,BRM Taylor,0,0,0,7,1,7,7,2,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
13,BRM Taylor,L Ngidi,H Masakadza,0,0,0,7,1,2,1,3,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
14,BRM Taylor,L Ngidi,H Masakadza,0,0,0,7,1,3,2,3,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
15,BRM Taylor,L Ngidi,H Masakadza,0,0,0,7,1,4,3,3,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
16,BRM Taylor,L Ngidi,H Masakadza,0,0,0,7,1,5,4,3,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
17,BRM Taylor,L Ngidi,H Masakadza,4,0,4,11,5,6,5,3,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
18,BRM Taylor,L Ngidi,H Masakadza,0,0,0,11,5,7,6,3,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
19,H Masakadza,Imran Tahir,BRM Taylor,0,0,0,11,1,8,1,4,,-,lbw,H Masakadza,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
20,TK Musakanda,Imran Tahir,BRM Taylor,0,0,0,11,0,1,2,4,,-,caught,TK Musakanda,Q de Kock,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
21,SC Williams,Imran Tahir,BRM Taylor,4,0,4,15,4,1,3,4,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
