,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,CJ Chibhabha,L Ngidi,H Masakadza,0,0,0,0,160,0,1,0,1,0,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
1,CJ Chibhabha,L Ngidi,H Masakadza,1,0,1,1,159,1,2,0,2,0,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
2,H Masakadza,L Ngidi,CJ Chibhabha,0,0,0,1,159,0,1,0,3,0,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
3,H Masakadza,L Ngidi,CJ Chibhabha,0,0,0,1,159,0,2,0,4,0,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
4,H Masakadza,L Ngidi,CJ Chibhabha,0,0,0,1,159,0,3,0,5,0,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
5,H Masakadza,L Ngidi,CJ Chibhabha,0,0,0,1,159,0,4,0,6,0,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
6,CJ Chibhabha,Imran Tahir,H Masakadza,1,0,1,2,158,2,3,0,1,1,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
7,H Masakadza,Imran Tahir,CJ Chibhabha,1,0,1,3,157,1,5,0,2,1,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
8,CJ Chibhabha,Imran Tahir,H Masakadza,1,0,1,4,156,3,4,0,3,1,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
9,H Masakadza,Imran Tahir,CJ Chibhabha,0,2,2,6,154,1,6,0,4,1,wides,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
10,CJ Chibhabha,Imran Tahir,H Masakadza,0,0,0,6,154,3,5,1,5,1,-,bowled,CJ Chibhabha,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
11,BRM Taylor,Imran Tahir,H Masakadza,1,0,1,7,153,1,1,1,6,1,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
12,H Masakadza,Imran Tahir,BRM Taylor,0,0,0,7,153,1,7,1,7,1,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
13,BRM Taylor,L Ngidi,H Masakadza,0,0,0,7,153,1,2,1,1,2,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
14,BRM Taylor,L Ngidi,H Masakadza,0,0,0,7,153,1,3,1,2,2,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
15,BRM Taylor,L Ngidi,H Masakadza,0,0,0,7,153,1,4,1,3,2,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
16,BRM Taylor,L Ngidi,H Masakadza,0,0,0,7,153,1,5,1,4,2,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
17,BRM Taylor,L Ngidi,H Masakadza,4,0,4,11,149,5,6,1,5,2,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
18,BRM Taylor,L Ngidi,H Masakadza,0,0,0,11,149,5,7,1,6,2,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
