,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,MD Gunathilaka,JJ Bumrah,WIA Fernando,1,0,1,1,200,1,1,0,1,-,0,,,0,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
1,WIA Fernando,JJ Bumrah,MD Gunathilaka,0,0,0,1,200,0,1,0,2,-,0,,,0,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
2,WIA Fernando,JJ Bumrah,MD Gunathilaka,0,0,0,1,200,0,2,0,3,-,0,,,0,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
3,WIA Fernando,JJ Bumrah,MD Gunathilaka,2,0,2,3,198,2,3,0,4,-,0,,,0,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
4,WIA Fernando,JJ Bumrah,MD Gunathilaka,1,0,1,4,197,3,4,0,5,-,0,,,0,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
5,MD Gunathilaka,JJ Bumrah,WIA Fernando,0,1,1,5,196,1,2,0,6,wides,0,,,0,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
6,MD Gunathilaka,JJ Bumrah,WIA Fernando,0,0,0,5,196,1,3,1,7,-,caught,MD Gunathilaka,Washington Sundar,0,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
7,WIA Fernando,SN Thakur,MDKJ Perera,0,0,0,5,196,3,5,1,1,-,0,,,1,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
8,WIA Fernando,SN Thakur,MDKJ Perera,6,0,6,11,190,9,6,1,2,-,0,,,1,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
9,WIA Fernando,SN Thakur,MDKJ Perera,0,0,0,11,190,9,7,2,3,-,caught,WIA Fernando,SS Iyer,1,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
10,BOP Fernando,SN Thakur,MDKJ Perera,0,0,0,11,190,0,1,2,4,-,0,,,1,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
11,BOP Fernando,SN Thakur,MDKJ Perera,0,0,0,11,190,0,2,2,5,-,0,,,1,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
12,BOP Fernando,SN Thakur,MDKJ Perera,0,0,0,11,190,0,3,2,6,-,0,,,1,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
13,MDKJ Perera,Navdeep Saini,BOP Fernando,0,1,1,12,189,0,1,2,1,wides,0,,,2,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
14,MDKJ Perera,Navdeep Saini,BOP Fernando,0,0,0,12,189,0,2,2,2,-,0,,,2,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
