,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,MD Gunathilaka,JJ Bumrah,WIA Fernando,1,0,1,1,200,1,1,0,-,1.0,0,,,0,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Left hand Bat,Right hand Bat,Right arm Fast
1,WIA Fernando,JJ Bumrah,MD Gunathilaka,0,0,0,1,200,0,1,0,-,2.0,0,,,0,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Left hand Bat,Right arm Fast
2,WIA Fernando,JJ Bumrah,MD Gunathilaka,0,0,0,1,200,0,2,0,-,3.0,0,,,0,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Left hand Bat,Right arm Fast
3,WIA Fernando,JJ Bumrah,MD Gunathilaka,2,0,2,3,198,2,3,0,-,4.0,0,,,0,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Left hand Bat,Right arm Fast
4,WIA Fernando,JJ Bumrah,MD Gunathilaka,1,0,1,4,197,3,4,0,-,5.0,0,,,0,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Left hand Bat,Right arm Fast
5,MD Gunathilaka,JJ Bumrah,WIA Fernando,0,1,1,5,196,1,1,0,wides,5.0,0,,,0,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Left hand Bat,Right hand Bat,Right arm Fast
6,MD Gunathilaka,JJ Bumrah,WIA Fernando,0,0,0,5,196,1,2,1,-,6.0,caught,MD Gunathilaka,Washington Sundar,0,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Left hand Bat,Right hand Bat,Right arm Fast
7,WIA Fernando,SN Thakur,MDKJ Perera,0,0,0,5,196,3,5,1,-,1.0,0,,,1,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Left hand Bat,Right arm Medium
8,WIA Fernando,SN Thakur,MDKJ Perera,6,0,6,11,190,9,6,1,-,2.0,0,,,1,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Left hand Bat,Right arm Medium
9,WIA Fernando,SN Thakur,MDKJ Perera,0,0,0,11,190,9,7,2,-,3.0,caught,WIA Fernando,SS Iyer,1,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Left hand Bat,Right arm Medium
