,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,DR Smith,Sohag Gazi,CH Gayle,1,0,1,1,,1,1,0,-,1.0,0,0,,,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197,Right hand Bat,Left hand Bat,Right arm Offbreak
1,CH Gayle,Sohag Gazi,DR Smith,1,0,1,2,,1,1,0,-,2.0,0,0,,,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197,Left hand Bat,Right hand Bat,Right arm Offbreak
2,DR Smith,Sohag Gazi,CH Gayle,0,0,0,2,,1,2,0,-,3.0,0,0,,,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197,Right hand Bat,Left hand Bat,Right arm Offbreak
3,DR Smith,Sohag Gazi,CH Gayle,0,0,0,2,,1,3,0,-,4.0,0,0,,,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197,Right hand Bat,Left hand Bat,Right arm Offbreak
4,DR Smith,Sohag Gazi,CH Gayle,6,0,6,8,,7,4,0,-,5.0,0,0,,,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197,Right hand Bat,Left hand Bat,Right arm Offbreak
5,DR Smith,Sohag Gazi,CH Gayle,2,0,2,10,,9,5,0,-,6.0,0,0,,,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197,Right hand Bat,Left hand Bat,Right arm Offbreak
6,CH Gayle,Shafiul Islam,DR Smith,1,0,1,11,,2,2,0,-,1.0,1,0,,,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197,Left hand Bat,Right hand Bat,Right arm Fast
7,DR Smith,Shafiul Islam,CH Gayle,4,0,4,15,,13,6,0,-,2.0,1,0,,,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197,Right hand Bat,Left hand Bat,Right arm Fast
8,DR Smith,Shafiul Islam,CH Gayle,1,0,1,16,,14,7,0,-,3.0,1,0,,,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197,Right hand Bat,Left hand Bat,Right arm Fast
9,CH Gayle,Shafiul Islam,DR Smith,0,0,0,16,,2,3,0,-,4.0,1,0,,,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197,Left hand Bat,Right hand Bat,Right arm Fast
