,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,DR Smith,Sohag Gazi,CH Gayle,1,0,1,1,73,1,1,0,1,1,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
1,CH Gayle,Sohag Gazi,DR Smith,1,0,1,2,72,1,1,0,2,1,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
2,DR Smith,Sohag Gazi,CH Gayle,0,0,0,2,72,1,2,0,3,1,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
3,DR Smith,Sohag Gazi,CH Gayle,0,0,0,2,72,1,3,0,4,1,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
4,DR Smith,Sohag Gazi,CH Gayle,6,0,6,8,66,7,4,0,5,1,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
5,DR Smith,Sohag Gazi,CH Gayle,2,0,2,10,64,9,5,0,6,1,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
6,CH Gayle,Shafiul Islam,DR Smith,1,0,1,11,63,2,2,0,1,2,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
7,DR Smith,Shafiul Islam,CH Gayle,4,0,4,15,59,13,6,0,2,2,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
8,DR Smith,Shafiul Islam,CH Gayle,1,0,1,16,58,14,7,0,3,2,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
9,CH Gayle,Shafiul Islam,DR Smith,0,0,0,16,58,2,3,0,4,2,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
10,CH Gayle,Shafiul Islam,DR Smith,0,0,0,16,58,2,4,0,5,2,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
11,CH Gayle,Shafiul Islam,DR Smith,0,0,0,16,58,2,5,0,6,2,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
12,DR Smith,Rubel Hossain,CH Gayle,0,0,0,16,58,14,8,0,1,3,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
13,DR Smith,Rubel Hossain,CH Gayle,4,0,4,20,54,18,9,0,2,3,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
14,DR Smith,Rubel Hossain,CH Gayle,0,0,0,20,54,18,10,0,3,3,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
