,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,E Lewis,Shakib Al Hasan,SD Hope,1,0,1,1,1,1,1,1,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
1,SD Hope,Shakib Al Hasan,E Lewis,0,0,0,1,0,1,2,1,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
2,SD Hope,Shakib Al Hasan,E Lewis,1,0,1,2,1,2,3,1,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
3,E Lewis,Shakib Al Hasan,SD Hope,4,0,4,6,5,2,4,1,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
4,E Lewis,Shakib Al Hasan,SD Hope,0,0,0,6,5,3,5,1,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
5,E Lewis,Shakib Al Hasan,SD Hope,1,0,1,7,6,4,6,1,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
6,E Lewis,Mehedi Hasan Miraz,SD Hope,0,0,0,7,6,5,1,2,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
7,E Lewis,Mehedi Hasan Miraz,SD Hope,1,0,1,8,7,6,2,2,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
8,SD Hope,Mehedi Hasan Miraz,E Lewis,6,0,6,14,7,3,3,2,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
9,SD Hope,Mehedi Hasan Miraz,E Lewis,0,4,4,18,7,4,4,2,legbyes,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
10,SD Hope,Mehedi Hasan Miraz,E Lewis,6,0,6,24,13,5,5,2,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
11,SD Hope,Mehedi Hasan Miraz,E Lewis,6,0,6,30,19,6,6,2,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
12,E Lewis,Abu Hider,SD Hope,2,0,2,32,9,7,1,3,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
13,E Lewis,Abu Hider,SD Hope,2,0,2,34,11,8,2,3,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
14,E Lewis,Abu Hider,SD Hope,1,0,1,35,12,9,3,3,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
15,SD Hope,Abu Hider,E Lewis,6,0,6,41,25,7,4,3,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
16,SD Hope,Abu Hider,E Lewis,0,0,0,41,25,8,5,3,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
17,SD Hope,Abu Hider,E Lewis,4,0,4,45,29,9,6,3,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
