,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,MD Gunathilaka,JA Richardson,P Nissanka,4,0,4,4,172,4,1,0,1,1,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
1,MD Gunathilaka,JA Richardson,P Nissanka,0,0,0,4,172,4,2,0,2,1,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
2,MD Gunathilaka,JA Richardson,P Nissanka,0,0,0,4,172,4,3,0,3,1,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
3,MD Gunathilaka,JA Richardson,P Nissanka,1,0,1,5,171,5,4,0,4,1,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
4,P Nissanka,JA Richardson,MD Gunathilaka,2,0,2,7,169,2,1,0,5,1,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
5,P Nissanka,JA Richardson,MD Gunathilaka,4,0,4,11,165,6,2,0,6,1,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
6,MD Gunathilaka,JR Hazlewood,P Nissanka,1,0,1,12,164,6,5,0,1,2,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
7,P Nissanka,JR Hazlewood,MD Gunathilaka,0,0,0,12,164,6,3,0,2,2,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
8,P Nissanka,JR Hazlewood,MD Gunathilaka,0,0,0,12,164,6,4,0,3,2,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
9,P Nissanka,JR Hazlewood,MD Gunathilaka,0,1,1,13,163,6,5,0,4,2,legbyes,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
10,MD Gunathilaka,JR Hazlewood,P Nissanka,0,0,0,13,163,6,6,0,5,2,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
11,MD Gunathilaka,JR Hazlewood,P Nissanka,1,0,1,14,162,7,7,0,6,2,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
12,MD Gunathilaka,KW Richardson,P Nissanka,6,0,6,20,156,13,8,0,1,3,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
13,MD Gunathilaka,KW Richardson,P Nissanka,1,0,1,21,155,14,9,0,2,3,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
14,P Nissanka,KW Richardson,MD Gunathilaka,2,0,2,23,153,8,6,0,3,3,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
15,P Nissanka,KW Richardson,MD Gunathilaka,1,0,1,24,152,9,7,0,4,3,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
16,MD Gunathilaka,KW Richardson,P Nissanka,1,0,1,25,151,15,10,0,5,3,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
17,P Nissanka,KW Richardson,MD Gunathilaka,0,0,0,25,151,9,8,0,6,3,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
18,MD Gunathilaka,JR Hazlewood,P Nissanka,0,0,0,25,151,15,11,0,1,4,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
19,MD Gunathilaka,JR Hazlewood,P Nissanka,0,0,0,25,151,15,12,1,2,4,-,caught,MD Gunathilaka,JA Richardson,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
20,KIC Asalanka,JR Hazlewood,P Nissanka,0,0,0,25,151,0,1,1,3,4,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
21,KIC Asalanka,JR Hazlewood,P Nissanka,0,0,0,25,151,0,2,1,4,4,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
22,KIC Asalanka,JR Hazlewood,P Nissanka,0,0,0,25,151,0,3,1,5,4,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
23,KIC Asalanka,JR Hazlewood,P Nissanka,0,1,1,26,150,0,4,1,6,4,legbyes,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
24,KIC Asalanka,JA Richardson,P Nissanka,0,0,0,26,150,0,5,1,1,5,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
25,KIC Asalanka,JA Richardson,P Nissanka,1,0,1,27,149,1,6,1,2,5,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
26,P Nissanka,JA Richardson,KIC Asalanka,0,1,1,28,148,9,9,1,3,5,legbyes,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
27,KIC Asalanka,JA Richardson,P Nissanka,1,0,1,29,147,2,7,1,4,5,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
28,P Nissanka,JA Richardson,KIC Asalanka,4,0,4,33,143,13,10,1,5,5,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
