,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MD Gunathilaka,JA Richardson,P Nissanka,4,0,4,4,4,1,1,1,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
1,MD Gunathilaka,JA Richardson,P Nissanka,0,0,0,4,4,2,2,1,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
2,MD Gunathilaka,JA Richardson,P Nissanka,0,0,0,4,4,3,3,1,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
3,MD Gunathilaka,JA Richardson,P Nissanka,1,0,1,5,5,4,4,1,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
4,P Nissanka,JA Richardson,MD Gunathilaka,2,0,2,7,2,1,5,1,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
5,P Nissanka,JA Richardson,MD Gunathilaka,4,0,4,11,6,2,6,1,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
6,MD Gunathilaka,JR Hazlewood,P Nissanka,1,0,1,12,6,5,1,2,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
7,P Nissanka,JR Hazlewood,MD Gunathilaka,0,0,0,12,6,3,2,2,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
8,P Nissanka,JR Hazlewood,MD Gunathilaka,0,0,0,12,6,4,3,2,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
9,P Nissanka,JR Hazlewood,MD Gunathilaka,0,1,1,13,6,5,4,2,{'legbyes': 1},legbyes,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
10,MD Gunathilaka,JR Hazlewood,P Nissanka,0,0,0,13,6,6,5,2,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
11,MD Gunathilaka,JR Hazlewood,P Nissanka,1,0,1,14,7,7,6,2,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
12,MD Gunathilaka,KW Richardson,P Nissanka,6,0,6,20,13,8,1,3,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
13,MD Gunathilaka,KW Richardson,P Nissanka,1,0,1,21,14,9,2,3,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
14,P Nissanka,KW Richardson,MD Gunathilaka,2,0,2,23,8,6,3,3,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
15,P Nissanka,KW Richardson,MD Gunathilaka,1,0,1,24,9,7,4,3,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
16,MD Gunathilaka,KW Richardson,P Nissanka,1,0,1,25,15,10,5,3,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
17,P Nissanka,KW Richardson,MD Gunathilaka,0,0,0,25,9,8,6,3,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
18,MD Gunathilaka,JR Hazlewood,P Nissanka,0,0,0,25,15,11,1,4,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
19,MD Gunathilaka,JR Hazlewood,P Nissanka,0,0,0,25,15,12,2,4,,-,caught,MD Gunathilaka,JA Richardson,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
20,KIC Asalanka,JR Hazlewood,P Nissanka,0,0,0,25,0,1,3,4,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
21,KIC Asalanka,JR Hazlewood,P Nissanka,0,0,0,25,0,2,4,4,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
22,KIC Asalanka,JR Hazlewood,P Nissanka,0,0,0,25,0,3,5,4,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
23,KIC Asalanka,JR Hazlewood,P Nissanka,0,1,1,26,0,4,6,4,{'legbyes': 1},legbyes,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
