,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,IR Bell,SW Tait,SM Davies,0,0,0,0,0,1,1,1,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
1,IR Bell,SW Tait,SM Davies,0,0,0,0,0,2,2,1,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
2,IR Bell,SW Tait,SM Davies,4,0,4,4,4,3,3,1,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
3,IR Bell,SW Tait,SM Davies,4,0,4,8,8,4,4,1,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
4,IR Bell,SW Tait,SM Davies,4,0,4,12,12,5,5,1,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
5,IR Bell,SW Tait,SM Davies,0,0,0,12,12,6,6,1,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
6,SM Davies,B Lee,IR Bell,4,0,4,16,4,1,1,2,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
7,SM Davies,B Lee,IR Bell,0,0,0,16,4,2,2,2,caught,SM Davies,CL White,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
8,KP Pietersen,B Lee,IR Bell,0,0,0,16,0,1,3,2,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
9,KP Pietersen,B Lee,IR Bell,4,0,4,20,4,2,4,2,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
10,KP Pietersen,B Lee,IR Bell,2,0,2,22,6,3,5,2,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
11,KP Pietersen,B Lee,IR Bell,0,0,0,22,6,4,6,2,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
12,IR Bell,SW Tait,KP Pietersen,0,0,0,22,12,7,1,3,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
13,IR Bell,SW Tait,KP Pietersen,0,0,0,22,12,8,2,3,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
14,IR Bell,SW Tait,KP Pietersen,3,0,3,25,15,9,3,3,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
15,KP Pietersen,SW Tait,IR Bell,1,0,1,26,7,5,4,3,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
16,IR Bell,SW Tait,KP Pietersen,0,1,1,27,15,10,5,3,0,,,wides,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
