,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,RG Sharma,AU Rashid,V Kohli,0,0,0,0,,0,1,0,1,-,0,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
1,RG Sharma,AU Rashid,V Kohli,1,0,1,1,,1,2,0,2,-,0,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
2,V Kohli,AU Rashid,RG Sharma,0,1,1,2,,0,1,0,3,legbyes,0,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
3,RG Sharma,AU Rashid,V Kohli,0,0,0,2,,1,3,0,4,-,0,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
4,RG Sharma,AU Rashid,V Kohli,1,0,1,3,,2,4,0,5,-,0,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
5,V Kohli,AU Rashid,RG Sharma,0,0,0,3,,0,2,0,6,-,0,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
6,RG Sharma,JC Archer,V Kohli,0,0,0,3,,2,5,0,1,-,1,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
7,RG Sharma,JC Archer,V Kohli,1,0,1,4,,3,6,0,2,-,1,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
8,V Kohli,JC Archer,RG Sharma,4,0,4,8,,4,3,0,3,-,1,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
9,V Kohli,JC Archer,RG Sharma,0,0,0,8,,4,4,0,4,-,1,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
