,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,RG Sharma,AU Rashid,V Kohli,0,0,0,0,185,0,1,0,1,-,1,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
1,RG Sharma,AU Rashid,V Kohli,1,0,1,1,184,1,2,0,2,-,1,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
2,V Kohli,AU Rashid,RG Sharma,0,1,1,2,183,0,1,0,3,legbyes,1,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
3,RG Sharma,AU Rashid,V Kohli,0,0,0,2,183,1,3,0,4,-,1,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
4,RG Sharma,AU Rashid,V Kohli,1,0,1,3,182,2,4,0,5,-,1,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
5,V Kohli,AU Rashid,RG Sharma,0,0,0,3,182,0,2,0,6,-,1,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
6,RG Sharma,JC Archer,V Kohli,0,0,0,3,182,2,5,0,1,-,2,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
7,RG Sharma,JC Archer,V Kohli,1,0,1,4,181,3,6,0,2,-,2,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
8,V Kohli,JC Archer,RG Sharma,4,0,4,8,177,4,3,0,3,-,2,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
9,V Kohli,JC Archer,RG Sharma,0,0,0,8,177,4,4,0,4,-,2,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
10,V Kohli,JC Archer,RG Sharma,1,0,1,9,176,5,5,0,5,-,2,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
11,RG Sharma,JC Archer,V Kohli,4,0,4,13,172,7,7,0,6,-,2,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
12,V Kohli,AU Rashid,RG Sharma,0,0,0,13,172,5,6,0,1,-,3,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
13,V Kohli,AU Rashid,RG Sharma,1,0,1,14,171,6,7,0,2,-,3,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
14,RG Sharma,AU Rashid,V Kohli,0,0,0,14,171,7,8,0,3,-,3,"{'by': 'England', 'umpire': 'AK Chaudhary', 'batter': 'RG Sharma', 'decision': 'struck down'}",0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
15,RG Sharma,AU Rashid,V Kohli,1,0,1,15,170,8,9,0,4,-,3,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
16,V Kohli,AU Rashid,RG Sharma,1,0,1,16,169,7,8,0,5,-,3,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
17,RG Sharma,AU Rashid,V Kohli,6,0,6,22,163,14,10,0,6,-,3,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
18,V Kohli,MA Wood,RG Sharma,1,0,1,23,162,8,9,0,1,-,4,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
19,RG Sharma,MA Wood,V Kohli,4,0,4,27,158,18,11,0,2,-,4,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
20,RG Sharma,MA Wood,V Kohli,2,0,2,29,156,20,12,0,3,-,4,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
21,RG Sharma,MA Wood,V Kohli,0,0,0,29,156,20,13,0,4,-,4,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
22,RG Sharma,MA Wood,V Kohli,4,0,4,33,152,24,14,0,5,-,4,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
23,RG Sharma,MA Wood,V Kohli,2,0,2,35,150,26,15,0,6,-,4,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
24,V Kohli,JC Archer,RG Sharma,1,0,1,36,149,9,10,0,1,-,5,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
25,RG Sharma,JC Archer,V Kohli,1,0,1,37,148,27,16,0,2,-,5,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
26,V Kohli,JC Archer,RG Sharma,0,0,0,37,148,9,11,0,3,-,5,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
27,V Kohli,JC Archer,RG Sharma,0,5,5,42,143,9,12,0,4,wides,5,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
28,V Kohli,JC Archer,RG Sharma,1,0,1,43,142,10,13,0,5,-,5,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
29,RG Sharma,JC Archer,V Kohli,1,0,1,44,141,28,17,0,6,-,5,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
30,V Kohli,JC Archer,RG Sharma,0,0,0,44,141,10,14,0,7,-,5,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
31,RG Sharma,MA Wood,V Kohli,0,1,1,45,140,28,18,0,1,legbyes,6,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
32,V Kohli,MA Wood,RG Sharma,6,0,6,51,134,16,15,0,2,-,6,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
33,V Kohli,MA Wood,RG Sharma,0,1,1,52,133,16,16,0,3,wides,6,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
34,V Kohli,MA Wood,RG Sharma,1,0,1,53,132,17,17,0,4,-,6,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
35,RG Sharma,MA Wood,V Kohli,6,0,6,59,126,34,19,0,5,-,6,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
36,RG Sharma,MA Wood,V Kohli,0,0,0,59,126,34,20,0,6,-,6,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
37,RG Sharma,MA Wood,V Kohli,1,0,1,60,125,35,21,0,7,-,6,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
38,RG Sharma,CJ Jordan,V Kohli,2,0,2,62,123,37,22,0,1,-,7,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
39,RG Sharma,CJ Jordan,V Kohli,0,0,0,62,123,37,23,0,2,-,7,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
40,RG Sharma,CJ Jordan,V Kohli,0,0,0,62,123,37,24,0,3,-,7,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
41,RG Sharma,CJ Jordan,V Kohli,1,0,1,63,122,38,25,0,4,-,7,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
42,V Kohli,CJ Jordan,RG Sharma,1,0,1,64,121,18,18,0,5,-,7,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
43,RG Sharma,CJ Jordan,V Kohli,6,0,6,70,115,44,26,0,6,-,7,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
44,V Kohli,SM Curran,RG Sharma,1,0,1,71,114,19,19,0,1,-,8,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
45,RG Sharma,SM Curran,V Kohli,0,0,0,71,114,44,27,0,2,-,8,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
46,RG Sharma,SM Curran,V Kohli,1,0,1,72,113,45,28,0,3,-,8,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
47,V Kohli,SM Curran,RG Sharma,1,0,1,73,112,20,20,0,4,-,8,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
48,RG Sharma,SM Curran,V Kohli,2,0,2,75,110,47,29,0,5,-,8,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
49,RG Sharma,SM Curran,V Kohli,6,0,6,81,104,53,30,0,6,-,8,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
