,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,RG Sharma,AU Rashid,V Kohli,0,0,0,0,,0,1,0,-,1.0,0,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Legbreak
1,RG Sharma,AU Rashid,V Kohli,1,0,1,1,,1,2,0,-,2.0,0,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Legbreak
2,V Kohli,AU Rashid,RG Sharma,0,1,1,2,,0,1,0,legbyes,3.0,0,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Legbreak
3,RG Sharma,AU Rashid,V Kohli,0,0,0,2,,1,3,0,-,4.0,0,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Legbreak
4,RG Sharma,AU Rashid,V Kohli,1,0,1,3,,2,4,0,-,5.0,0,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Legbreak
5,V Kohli,AU Rashid,RG Sharma,0,0,0,3,,0,2,0,-,6.0,0,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Legbreak
6,RG Sharma,JC Archer,V Kohli,0,0,0,3,,2,5,0,-,1.0,1,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
7,RG Sharma,JC Archer,V Kohli,1,0,1,4,,3,6,0,-,2.0,1,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
8,V Kohli,JC Archer,RG Sharma,4,0,4,8,,4,3,0,-,3.0,1,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
9,V Kohli,JC Archer,RG Sharma,0,0,0,8,,4,4,0,-,4.0,1,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
10,V Kohli,JC Archer,RG Sharma,1,0,1,9,,5,5,0,-,5.0,1,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
11,RG Sharma,JC Archer,V Kohli,4,0,4,13,,7,7,0,-,6.0,1,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
12,V Kohli,AU Rashid,RG Sharma,0,0,0,13,,5,6,0,-,1.0,2,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Legbreak
13,V Kohli,AU Rashid,RG Sharma,1,0,1,14,,6,7,0,-,2.0,2,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Legbreak
14,RG Sharma,AU Rashid,V Kohli,0,0,0,14,,7,8,0,-,3.0,2,"{'by': 'England', 'umpire': 'AK Chaudhary', 'batter': 'RG Sharma', 'decision': 'struck down'}",0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Legbreak
15,RG Sharma,AU Rashid,V Kohli,1,0,1,15,,8,9,0,-,4.0,2,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Legbreak
16,V Kohli,AU Rashid,RG Sharma,1,0,1,16,,7,8,0,-,5.0,2,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Legbreak
17,RG Sharma,AU Rashid,V Kohli,6,0,6,22,,14,10,0,-,6.0,2,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Legbreak
18,V Kohli,MA Wood,RG Sharma,1,0,1,23,,8,9,0,-,1.0,3,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
19,RG Sharma,MA Wood,V Kohli,4,0,4,27,,18,11,0,-,2.0,3,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
20,RG Sharma,MA Wood,V Kohli,2,0,2,29,,20,12,0,-,3.0,3,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
21,RG Sharma,MA Wood,V Kohli,0,0,0,29,,20,13,0,-,4.0,3,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
22,RG Sharma,MA Wood,V Kohli,4,0,4,33,,24,14,0,-,5.0,3,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
