,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Q de Kock,Shakib Al Hasan,HM Amla,1,0,1,1,149,1,1,0,1,1,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
1,HM Amla,Shakib Al Hasan,Q de Kock,1,0,1,2,148,1,1,0,2,1,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
2,Q de Kock,Shakib Al Hasan,HM Amla,4,0,4,6,144,5,2,0,3,1,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
3,Q de Kock,Shakib Al Hasan,HM Amla,1,0,1,7,143,6,3,0,4,1,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
4,HM Amla,Shakib Al Hasan,Q de Kock,1,0,1,8,142,2,2,0,5,1,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
5,Q de Kock,Shakib Al Hasan,HM Amla,2,0,2,10,140,8,4,0,6,1,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
6,HM Amla,Mehedi Hasan Miraz,Q de Kock,1,0,1,11,139,3,3,0,1,2,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
7,Q de Kock,Mehedi Hasan Miraz,HM Amla,0,0,0,11,139,8,5,0,2,2,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
8,Q de Kock,Mehedi Hasan Miraz,HM Amla,2,0,2,13,137,10,6,0,3,2,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
9,Q de Kock,Mehedi Hasan Miraz,HM Amla,4,0,4,17,133,14,7,0,4,2,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
